M1,M2,M3,K,A,B,E,G
4946.311196080231,469.9999999998046,293.0840046169582,4795.252315539632,14.305868802572515,1.734447108453623,41.53031629520491,52.34380395849088
4920.047479723381,462.8909779285307,299.9999999996447,5135.6371238994225,8.842280544561179,5.268703909874234,36.80711514107816,61.610748727167426
4917.079384100684,465.6941305115981,299.99999999998676,4908.8541282555725,9.122103766187019,3.0590344590787812,37.04558780980336,65.0628572893849
4913.9388290725165,458.6723046825653,299.9999999999976,5096.1941040238435,6.905788757519396,1.9390187964212708,32.18973964960196,66.81777185470143
4918.015734917761,453.4444375564473,299.9999999986906,5047.043724395873,8.270505711736776,1.0589505011405103,30.03977315923533,68.0249835194647
4936.07597009836,455.7692810168238,299.999999999674,5095.466853536652,10.339296644469357,2.2179675594165262,33.01633035051524,58.900609921904845
4914.186652812228,465.3864682385721,299.9999999973309,5165.348539665332,10.285802432295068,3.3821207597046454,41.08414762665504,61.0468341101109
4944.235344081019,453.4912632945268,299.99999999991485,5065.064536679269,10.737186375157824,8.58128610376874,22.256173439792413,62.13176975955476
4935.8475244295505,453.70680910293544,299.99999999999426,4869.763687995814,6.901937913563336,9.203763149234971,25.640615610131142,68.20921170773161
4939.115577902282,466.411908695962,299.9999999999039,4864.675690038889,10.85428077685944,2.7042943814041887,35.42269242145268,56.279298702358744
4920.199737188407,466.1912636085763,299.999999999966,5112.520660182833,12.9981866133846,10.757707172376959,40.01941159848688,60.10327986866608
4957.965929602573,469.9999999998819,288.660433258773,4816.5730666187355,10.876089179305206,4.805672016837391,46.226391593610074,49.3388445153411
4920.513738323039,464.4526808971744,299.9999999960852,5040.103598625975,13.659408452302918,11.289282494472006,40.24723797690461,58.969209360431286
4935.049044395663,465.7748822240264,299.9999999998731,5044.798099484938,9.230005506924776,0.7137089860630438,40.0920091297252,54.977781180463786
4928.0171153051715,469.5417164605367,299.99999999988506,4898.416895076034,9.45522103159944,1.4991641819510853,36.88976807116655,59.27607451805827
4921.941338358007,444.88699392160385,299.99999999999784,5123.8653013745325,9.187753867158273,6.628452133995756,25.49643674870828,69.5695338116357
4919.335062624505,468.1216174483799,299.9999999998049,5229.4469752323885,9.774513551150187,10.10154694672127,42.09051236698814,58.95295134222021
4933.3316827846775,457.51781988279197,299.99999992576517,4962.685917691737,11.089981852415315,4.870859343155882,36.20479417035369,59.84152598324627
4918.376585479125,469.9999999997008,299.8429018747721,5098.907589169019,11.364932684149057,4.264150203712319,41.09438160382617,60.18514627636937
4952.280442313646,470.0,299.999999999989,5060.627127927054,10.941396431614335,11.04460214481996,34.74437206675868,48.238733265108785
4926.619190049622,469.9999999999993,297.09834096329814,5113.497399941494,8.242399758342597,4.299082991590284,43.88076051654256,56.83782940531813
4918.962741854339,465.53253080468664,299.99999999999926,4965.802649702342,8.310365207745724,2.327669926159838,33.04873160016968,65.40245691777938
4941.690996843417,462.32753911554414,299.9999999999753,5036.456393252903,9.541957132860045,5.027446437057905,27.188275464679894,59.838775509642524
4972.511164558577,469.9999999997671,278.8634344668379,4874.232925737645,11.119043000693287,4.716772019503232,56.125352926046475,43.88059827252543
4930.767542793782,469.99999999814946,291.71256473865446,5119.625570294235,10.345006025737087,11.162323139571559,42.669702383886865,56.63843953667494
4935.911827518334,469.999999999969,292.19239995395486,5052.329386977067,12.106099918846514,-0.8085531784246456,47.52765263052621,54.12718426638623
4915.400175211258,464.43904810121876,299.99999999938797,5202.012512322084,11.228573123791081,-1.4244864199562284,43.284922265133275,58.174480601768316
4940.021324523116,469.83107566970006,299.99999999030115,4713.477334734032,9.87885363857873,-3.0557940326029827,31.641804343280242,56.890538629293644
4935.144646014417,469.9999999999913,292.5958262529798,5073.338905013881,7.8849618394330685,12.237846908336119,45.28578936922177,56.71543188104921
4931.667836250324,469.9999999998556,298.13899972202154,4998.977764412771,10.88021424009072,6.29453039006642,39.04863980500582,56.39606300554611
4944.64022288131,469.99999999977007,298.61306009606767,4810.806817552123,5.946189704577185,2.5032196650097065,36.33662514984319,56.781001188317795
4947.074616764669,469.99999999852923,297.0292602416273,5162.781464148865,13.210560246093898,9.693085312132256,43.01252790432819,46.93870126278049
4917.980474029883,466.6941609465188,299.99999999991576,5107.877011938337,9.877781431006598,8.2087087050581,47.3712780539494,59.543210365422496
4921.274596572995,464.7433313221643,299.999999999655,5072.76042548417,10.376968523482532,-0.5498237427422681,35.74249795358299,60.33806619217379
4916.867258713511,469.9999999999477,299.9999999953499,5196.462047527924,13.353457248646537,-4.357037946509446,44.28879849790593,57.31244441383396
4907.546984781481,457.79182268036135,299.999999996587,5045.274319209532,7.142391641147571,3.8741235702430266,30.23362447956704,70.44019089620694
4945.090059167106,467.98806048548505,299.99999999944004,4940.467126711206,9.943673626844788,5.516846534552338,31.984428580603623,53.63393702755599
4914.985890919858,455.65342788584377,299.99999999999875,5053.314722010831,11.115634769444599,-0.5886416911909411,30.879382961522623,65.49341244468681
4919.800035903884,456.3537430619892,299.99999999999073,5068.607708020308,8.899582425464272,4.020674867136864,23.26020406226676,68.68220505093545
4927.270608722714,467.50864514639295,299.9999999997351,4907.354733231855,7.48049310294823,2.989495658876767,31.389800803891863,62.09269246656066
4924.4688714899885,452.01245437724015,299.9999999964044,4939.88420098784,10.095505007881684,7.583674557967426,23.719021495514166,68.08191025253402
4928.79496471592,469.999999999667,299.66798640065923,4894.423077489377,6.128002839261666,1.1269412492321096,32.86582610458322,62.90858501547353
4934.035867087538,469.7354357550444,299.9999999986295,4924.092350851739,15.35133653232909,-3.204645783453879,45.71192592601833,49.97671618535451
4945.453971354947,462.1453466472027,299.9999999999957,4948.406386756925,11.530868430205649,4.802005696802621,35.291905861900794,54.53807588253009
4927.407102254872,459.57238510316574,299.99999997470695,4851.722574383178,7.921880849258943,8.376170115338098,28.376602723787947,66.8919831032393
4932.668153936678,469.99999999992787,295.04767932326195,5048.79452420525,14.113743067587311,8.620915898957865,40.38603212891568,54.324479064814724
4921.5438455111025,464.1995537882078,299.9999999999869,4893.703911407513,6.636269153236947,2.7697825363681114,32.227739555408675,66.20289891759018
4941.481826596196,464.50382037521894,299.99999999437705,4944.062517667162,7.993604058302341,6.364028149777711,24.102708977579006,60.68191813476987
4920.781938911447,447.5186184578686,299.9999999998032,5205.95386160217,10.296060729312247,5.192189865572871,21.18888617961032,68.62561897238453
4926.032423320368,460.75089394749534,299.9999999999979,5084.841170485769,6.0168358598082055,1.2956571692456729,41.36502661221389,63.00883647118658
4949.434886391796,469.9999999999489,293.6071943638078,4869.013419628365,9.802396476256304,2.8608833159802716,39.06311134100944,52.13252630956994
4958.23833497303,469.99999999999625,293.57928844678565,4690.945703861345,10.497674985287713,3.304723736782889,37.010287656976374,52.0878296769681
4929.859431050485,462.9093477149791,299.99999999973994,4904.5074231409,10.066236439703928,0.2797122340987153,32.57860096607542,61.67505384208756
4942.389845222061,469.99999999995305,292.5372062120327,4894.9937986460955,10.571909786915775,4.908448204666555,31.86058718640473,58.31095158039836
4912.136436390873,461.37558445389067,299.99999999963666,5150.644028909163,10.364522266109123,-0.16674354877898775,40.65323952820122,64.96793956320123
4943.2196428497355,469.99999999919635,299.9999999998986,4922.148752899701,9.400382713630243,11.251456808114337,44.854112634523645,52.67362416007076
4935.343781740775,469.9999999987561,296.09459233995824,5172.717856817742,13.659171538360003,3.8978817796145036,45.886632485081506,51.72157492948351
4935.705062702465,462.9127932381435,299.99999999929196,5014.671028499001,6.4878868622864765,4.774735870445326,28.86173528459197,61.01208593697105
