M1,M2,M3,K,A,B,E,G
4928.835454438799,460.35321424979264,299.99999999988216,5021.6183405168895,13.435879578904686,1.2517417418071164,34.370906267244095,58.55264585667014
4926.6540632913275,467.60708276904484,299.9999999983554,4945.444154289797,8.870478806440133,-1.2128174698826344,28.48500060805869,60.854990648591
4936.054531294355,459.4573958042446,299.9999999946531,5043.349074219556,11.410832543045688,4.929504670209593,42.87277666988446,55.681356729941974
4918.7815338195605,469.9999999999989,291.94536122488176,5351.66574148293,9.391319032673962,3.67587707093999,44.455896279770585,56.72124064879654
4909.1269529623205,454.49459297690817,299.99999999999403,5203.46053684632,5.700514917814661,11.051326570581926,30.071744450319382,73.0330380351458
4910.586298607176,469.32289191351344,299.9999999999377,5136.904281970209,6.6883497084650685,6.792250936008047,36.06364210440791,62.90337684528783
4926.289259142903,469.99999999999693,299.99999999999784,5054.657949098305,5.602136642826895,-1.480373361878987,31.248024996491083,59.667800501285555
4933.959671291476,466.0055204194176,299.99999999691585,4926.109299100076,7.737366890776214,-3.51008964443106,36.54577140359796,60.47078554744932
4919.054960684243,460.15504020980865,299.99999999998545,5018.854690933487,5.253189532522195,4.632868407000376,20.95887638835362,69.34396119565598
4927.653503238632,469.99999999980054,295.2343347380497,5076.956301847271,9.528478569718546,-1.2189300989091771,44.280307695629624,57.12845151012572
4913.049162939511,463.90500216974505,299.99999999986,5071.601887346793,9.300183678495788,4.864585759411026,35.97446642201512,64.71989410596484
4929.779209500998,462.6670852337847,299.99999999647014,5026.144516638301,11.065265462603183,4.722070676971402,39.64870650388147,59.45485962047095
4938.810630324017,464.7678139973714,299.9999999999644,4957.711622268758,12.868414179985848,-2.985324951819826,40.11001753612377,53.60835755455944
4923.074624538292,469.99999999990473,299.9999999999351,5130.041817004103,10.72782762711271,-1.9991196781996075,43.641579087000885,55.8599742015341
4925.539444541168,468.9229151355538,299.9999999985331,4950.418962255245,10.992166952574316,4.837901475268717,38.865440499880854,60.160927745363594
4921.652284210858,469.9999999999989,298.96502397553013,5002.691513886115,12.434782946661,10.410204880723894,42.37058514235119,57.0702092158035
4937.109609079096,469.99999999993975,299.99999999978326,5092.5108789083615,10.587447980815119,-4.432522006507457,40.34140467628145,50.14174636500098
4903.228938460453,459.83069712604765,299.9999999999465,5003.987263575088,11.466028782641631,5.79383277406712,34.22711493955632,69.28776996870457
4916.3291137166,469.99999999974983,299.99999999989865,4871.737552929765,10.095187479408649,1.1743592626920503,32.49168042173554,62.262960766293595
4918.523079619402,462.07489160244313,299.99999999957066,5108.592075198924,7.753068331367713,-0.3863650178537778,34.3088098635202,64.1660486692255
4918.0580837203315,467.42551158989136,299.9999999998576,5347.7686998099225,10.911406011453142,4.011655685460179,44.558732283622064,55.812076704198745
4915.734018372884,465.50995079301117,299.9999999999136,5167.132014628947,10.936418335620553,5.011422903991108,33.83408149415363,63.225381467817755
4931.882874478016,469.9999999985259,298.969523077377,5020.0326297028105,10.936022925846384,3.21637661671292,37.06753277165538,56.36333492966832
4954.598305380391,469.99999999999903,290.7569203686082,4973.275121378423,10.358709071598977,7.050565212732189,43.96476048561968,51.3302921276442
4917.056184976618,465.467388284103,299.9999999996895,4878.562040406245,11.352527046504562,7.291556453111308,28.47104361204451,64.56848598826626
