M1,M2,M3,K,A,B,E,G
4902.489850331767,466.3134303946709,299.9999999993949,5001.881299542004,5.595075495648042,4.89928435614366,42.46372542237227,69.23811970262798
4919.651517411198,454.7966958042166,299.33686844339405,5058.254919400855,5.801582921364155,-0.7485670824933887,40.97148484376248,66.40634412052484
4927.274765948235,465.7436907398872,299.9999999966888,4946.617009127157,9.252174366844876,2.23726427987325,36.625097269255015,60.039332661156834
4921.818636975733,458.6799632354887,299.99999999980656,4926.177542988532,11.78426377243,2.5082261344509638,23.112552379103494,66.97604754689432
4931.8140355218975,458.6999804598073,299.99999999629847,4934.799340992724,3.715908801213444,2.653909035351386,28.737996529790504,67.14996202866355
4924.5104188295745,457.7519054264654,299.9999999999949,4887.922360480329,8.555329862021393,0.23788385106254673,23.096556270121468,68.8473363305829
4931.842550354668,462.56384867386794,299.99999999998676,5093.092932839919,12.909109705096611,9.537830688709603,31.97050227415099,59.250693324162725
4909.089610386051,466.8974409371927,299.9999999994492,5034.77125547793,7.039339568956002,1.5618061161848178,34.36064315905935,65.07859935912214
4934.178770215728,469.99999999999346,299.99999999998187,5018.3573898772465,8.699061530059021,6.034624632166417,36.300351761494916,58.19656294317808
4921.448093377779,468.72923039014927,300.0,5151.279781464715,10.644497570829062,4.550065104361308,36.381980577276366,60.92819918095625
4936.116154144226,466.7401310987449,299.99999999999903,4844.032180668945,5.75112978134778,11.229629959036094,38.21295292111901,58.72297869808083
4921.791341307583,457.0893455286739,299.99999999896005,5004.3861720759605,9.386486818246022,4.543029500466358,21.155903391519615,67.66224542148106
4940.705521423843,469.9999999999738,290.7832484537222,5057.394603000857,10.779362612163622,8.957106652838744,44.05819579847408,54.47228552419213
4932.093544493748,466.2882299462139,299.9999999981596,4992.1656951055475,10.9290429645353,10.240359214207654,37.22973241773174,56.2672864626787
4952.19257302089,469.99999993934216,294.2074636253585,4790.538767212149,12.709385093024684,1.5426781035235129,40.36085099872696,50.87516700152535
4931.569497456132,464.0682112821876,299.9999999998811,4795.877252237433,12.251069513419367,8.090938065392539,31.10815367523568,60.36814777676592
4934.359266032185,456.16740181256716,299.99999999749133,5074.2871309022175,7.5554133513083555,7.818373136822697,26.591109814404856,64.68605472515239
4916.839826979725,453.6754140129861,299.99999998943906,5124.906038149929,13.525130796654535,-5.514554964310851,25.071283548463338,64.77636336741034
4959.932684353342,469.9999999999989,288.48108639582597,4952.204023789915,6.641257467115543,7.046482493107177,46.14195221930852,51.40233277943688
4927.874457013434,454.1710458757745,299.99999999990484,4979.723912460169,6.949602838715555,7.061625041820985,32.09062478114699,66.19300695910493
4931.910827903342,466.25537885228175,299.999999999411,4956.677969514873,10.450609072359843,1.4434583258366531,41.99354685776885,55.084104038612544
4931.612383666212,470.0,299.99999999988455,4943.652892225649,9.963246657953972,-0.6206088068429515,45.05697131336778,54.703052788877685
4935.213361294938,469.9999999995813,299.2927602977066,4882.009962304926,8.792545424923068,1.356698466123895,31.289308879189146,59.709924029249265
4929.568824505244,469.0974346654783,299.9999999924384,5036.584878663124,13.80669118076364,2.878307077397271,40.8596617562681,50.893681107492704
4924.47887191425,469.05015901799607,299.99999999988506,5253.611568165504,9.748550259362597,12.526776887743889,41.37312024916528,56.656488361478715
4917.535744155214,461.9809169906969,299.99999999924853,5176.919632432111,9.314206456737974,3.996536275519898,33.87845306316315,63.69016526244839
4929.670666940115,468.0917759272942,299.9999999983673,5126.502861740677,10.555020741746246,6.304424948395699,37.12104419245907,56.6255581542843
4920.343518901778,469.9999999935362,299.99999999997056,4996.264687307271,11.642991882037197,6.615067350885581,47.804542124485295,57.07178600345317
4933.448605849911,463.25855202871253,299.9999999988693,4948.625155965422,8.26157736571992,5.1192971968730605,33.568272238015034,62.106498185441524
4929.247412938788,456.35741036725335,299.999999999996,5135.233045736538,14.01560380566664,4.32745516351617,30.61456214125409,57.710714253167254
4929.251346044966,468.31887187328846,299.9999999964658,5015.656198704486,8.86461490740643,-0.6458405988939206,38.378876085852994,58.17422831543732
4917.5682463087915,465.3742807488691,299.9999999996098,5142.11140605525,8.871670783432853,4.715834818932519,31.8863442381751,63.772987513385644
4915.690251315401,464.7639654133681,299.99999999957146,5189.902479385167,9.570099103365118,-0.41175198859660067,41.44008298764579,59.97638436985218
4922.243461534323,457.7919325726038,299.99999999973494,5064.843506614527,7.815055138957189,3.324848727434236,30.338455136095234,65.28859344331032
4899.377889375629,465.74403353065543,299.99999999978274,5417.320823664074,12.642122452194778,9.58333034819932,41.21160781596518,60.99166968667691
4923.163881135948,466.7172651669672,299.99999999959795,4965.253012261047,8.61921274410509,-1.074941987035418,31.51934510325249,63.347402684725736
4922.838800610948,469.999999996792,293.03805945405503,5058.896558357041,8.424752508974413,-0.2241184365644615,43.97087824743201,57.88381239285012
4913.488993647375,452.5566873557972,299.99999999999756,5057.276868647076,10.355140316902753,8.052745623909976,26.961905170104085,69.31517017311259
4922.8751063854315,459.3234684129841,299.99999999999994,4951.933260342352,13.649589981812834,10.393655217944579,30.003888715927086,63.250113482923574
4943.923914584192,469.9999999977414,291.2137382786609,5131.199374069924,6.662826223433065,4.887945698734871,46.20822194016211,53.759036116451206
4929.638430802134,457.7932961030978,299.9999999999092,4999.391480865279,12.311741152500128,0.715866210043122,26.96931599501298,62.3220094705836
4946.4879746323395,469.999999999701,293.6436284196134,4977.496989652924,7.612633816744501,4.742223787803222,44.13692085017769,54.03644235994484
4937.957300588416,469.99999999694336,295.75883782460653,4991.606128203796,17.539094143471,-2.0784275425778227,48.43806556835244,48.25999046969141
4915.989571412854,465.80621571146884,299.9999999999604,5092.633816022761,9.85358219345552,2.933139843525753,37.06455467739747,63.53345256790175
4912.676249819587,451.23870976224765,299.99999999867237,4985.032096002173,7.217975741234381,6.8631057069932595,25.61844746254844,73.98923276978692
4922.542051451568,464.64159649929275,299.99999999992593,5025.37922112706,8.019707256607514,2.819274506936824,32.80947588196557,62.747346949732716
4925.590563321744,464.9250671607234,299.9999999999921,5105.1022118125575,9.855111026035276,8.986125611722244,35.54443773839752,57.25793391988351
4954.12283110119,469.99999991672786,299.9999999995231,5003.086714259493,7.033612415647887,1.7672284550461423,36.69951473490465,50.45220813501727
4946.354879792849,469.9999999998146,296.9069140474264,5068.229596516559,10.58661940562207,1.031255332892033,46.327245151325066,49.003676176135194
