M1,M2,M3,K,A,B,E,G
4910.8258571833385,459.846497520861,299.9999999994938,5194.62618477458,8.509523436653195,1.0837380225924496,37.84150946858835,66.29530715259905
4913.687319903456,454.9393346467696,299.9999999998492,5007.346628959802,9.444834393171499,12.01703189016279,26.077254428745956,70.33883751344877
4931.064702875899,462.15576208682234,299.9999999999327,5072.2133007337725,9.56706455546451,5.021139597186617,38.389796769576684,57.088431587811804
4937.695263369375,462.95407677546496,299.9999999951382,5003.632694804759,5.802947320697904,4.094157203350585,33.862712652796766,60.49949562407581
4937.225750079858,460.85511235972626,299.99999999999795,4946.097461323011,9.080168921112653,0.8146612819869945,33.69129548282502,58.26231946322511
4931.550943294886,469.99999999937705,290.9285873038405,5111.711126342874,9.600345559197141,0.7936031446981,52.40396422953563,52.37497357964866
4941.527291195573,459.6633927717074,299.99999999864843,4833.501667448728,11.18116525600027,3.8359098141060497,24.233461843109588,60.386233672412175
4940.88169936047,469.9999999979656,299.2509169115781,4833.822496665361,10.333653977911233,4.700640219481119,37.664492224622855,51.25768934922378
4941.925701025225,469.9999999999649,299.99999999994117,5034.421684630943,7.930417086149262,1.1192918248850572,37.94338084019925,53.77297028035478
4930.50406756957,469.9999999999972,294.54030607368475,5032.0991646212315,11.093016593943252,7.900090413544237,53.62179424004096,53.43499356961706
4934.257435940735,465.38718142383857,299.9999999999971,5068.4233188938315,5.343574669425047,8.213829379801018,32.183275207085124,61.33202263076137
4939.240654440824,462.4204598253276,299.99999999986073,4953.472003851198,15.844654375277248,4.251324077492447,31.067647941602743,54.08384935968019
4913.899786765878,468.673789334402,299.9999999930943,4984.727586447932,13.820046737107809,2.6374495247625505,41.34679103622917,59.637020047808576
4945.571228681981,469.9999999999073,290.8391470981752,5159.874551468944,11.224441463208368,1.075718858513247,57.57808977458591,47.703171435903386
4925.145458725017,441.70194042280144,299.9999999989919,5080.139058751754,6.46999254190661,13.149799510599932,19.127681080996854,74.6447994521566
4932.746113149813,469.9999999999431,298.82944694658255,4963.789683369967,1.2445343102556925,1.1041433704288088,38.62111824444558,60.36221213577377
4907.943634194964,450.1185487496184,299.99999999962955,5244.955376988517,4.784617695647634,11.974333726942751,24.469389689033825,76.20155032440337
4923.55138313759,463.01650158359126,299.9999999998665,5208.916868918212,8.375656993658682,13.765120133874934,36.185901130762126,60.671742022114756
4909.364029649539,463.8241740526896,299.99999999998164,5208.902617575684,9.515645126809524,6.316920699655145,39.104281948099405,62.23622434449915
4932.476319742566,469.9999999998899,296.001821758402,4989.648504283613,11.012781852141304,12.709239198218622,45.33646458446149,57.435888921412186
4927.64395889821,469.9999999999822,297.9903416686803,5103.786521957885,6.399871425392372,9.707425826943233,39.352427924605706,58.76932397536229
4917.928571600492,469.99999999995936,299.8099941765052,5123.540519630866,6.938972044979731,-1.7576726177444555,30.640479387609282,60.78166984887465
4927.385278715372,469.999999998388,294.43057457312017,5077.460216002697,6.540613264434348,-1.399236736570179,39.27878031956601,59.86314452384103
4935.749002781506,469.8692528270184,299.9999999999586,5010.407824265838,8.887300751631514,7.47078605387819,30.73324875251835,58.75759914183845
4933.835725795712,469.9999999498222,299.9999999972519,5009.65063953777,10.142531097208286,10.945341036979011,39.36264044522926,55.24637904184503
4916.887137769829,469.3445585596977,299.9999999999983,5161.227378276091,5.849882449622563,9.301447448240248,35.99378564126209,62.98294945694107
4933.5249950332645,469.99999999511476,293.7471484800093,5036.565678383399,9.567325538252891,5.6617708654220635,46.775053141268856,55.68835750352973
4924.597873720352,465.64680721997576,299.9999999999876,4952.715262788587,12.723155281425834,7.673171609029789,25.74599433372393,62.907367519284854
4918.894639026981,456.5451228256759,299.9999999999918,5140.574240287282,4.103067519705766,2.703926688287285,30.66557760415186,68.85056682814924
4914.539003890373,464.18886281946857,299.9999999999357,5122.613518386792,7.36488438998687,10.529432572360932,31.389615943349295,66.39816933546808
4971.977080534813,469.99999999999903,286.39205382586397,4762.573715428666,12.694765798876892,2.167674643004766,52.21946424571873,43.32113959757871
4938.172865814942,468.37236057503804,299.9999999888192,5107.987063407226,7.951044410083485,6.627173525490005,44.27817743605517,52.991931138367285
4916.951725266349,469.99999999966707,296.732052566387,5101.08909766634,11.694997091441522,1.469253332469439,47.57774279399894,57.51740093170557
4947.857489865258,469.99999999998977,289.4127267174147,4840.267290583724,7.0864897498026584,11.15586081966405,38.44281824251153,55.74598780947848
4916.6284624425625,463.72269174306166,299.99999999999017,5108.115182440807,10.900268845610123,12.430465951312495,40.81279441448981,60.732220225787344
4911.247437945384,456.36465400788023,299.9999999999882,4909.447078608761,8.378256043233892,-2.566090200129548,38.56586474592838,67.63061989918609
4932.793081661124,463.38421820720697,299.9999999999958,5050.6534434382675,12.425508844685965,-1.5124694071654128,43.838481662422055,52.22691023349337
4977.693930391809,437.32460916871383,277.0739974216568,4895.629344162559,7.782043850089905,2.61493478902849,23.512041390692858,63.90976565150595
4913.692823622397,469.99999999990115,299.9999999998623,5066.573000486772,7.731045514553888,6.376560566794444,42.45919466533927,61.05647330635201
4920.244635509503,463.66907530970735,299.9999999999956,5011.547062505491,11.589698514934362,3.2597257355124865,34.70831370355049,61.71858213259329
4918.060374362811,463.45805282552374,299.9999999999947,5155.558464240772,9.567828954417772,13.763745614428993,31.753212030046196,63.019994822174105
4922.776810527014,468.00056672176487,299.9999999992486,5157.55885939914,7.91782257426756,2.06184413561977,36.22196652798986,60.65277839832076
4924.244235506787,467.57969200315677,299.99999999983714,5026.886391021679,8.414621251399044,3.082663623395986,39.77897224663243,60.06065815696093
4932.313935366428,453.67371632644233,299.99999999881203,5086.743779856144,14.17444884919885,6.861338827789982,24.85810920258136,59.90065079106341
4914.822881402966,455.91252265950254,299.99999999856465,4928.9651913122725,10.907230651036338,-1.9007554813083523,29.865076953986925,68.23658724368009
4943.8285413364,469.9999999975704,299.999999998262,4994.926855548631,10.66171839986825,5.463561982471009,35.66267796889627,53.1280468540406
4912.104869054756,463.56119274981324,299.99999999999915,5168.36071675912,9.653441650757037,7.862948405199588,31.42632457915613,66.82260932978086
4920.435003738795,468.1817162038601,299.99999999998715,5140.077345714646,13.466518398076865,-1.3783022014864612,35.73529917083317,57.65818107845068
4935.753256343916,454.0055666380006,299.99999997257936,5039.9097112542895,10.40714678346377,-3.748831867932077,27.880561704959206,60.14255888128256
4921.547647099487,469.999999999836,299.9999999999999,5057.538239588915,7.147284260158543,7.650052926827698,39.88213601448258,58.97778290009461
