M1,M2,M3,K,A,B,E,G
4928.715144808583,469.99999999765396,297.5357711242708,5113.772147140778,13.182224721034737,2.0360143736587113,51.08231063551236,52.740566744628126
4954.472163207648,469.38199400049785,299.9999999994458,4906.6646110587,10.787058334810496,7.274532778756298,34.667051617348484,50.87415458366202
4935.2952651011665,469.99999999982646,295.8493800773485,5056.744521176995,11.32098049373164,5.536929664556615,41.26218467732397,54.69039209915907
4925.573915121782,469.9999999992824,299.22165437026086,5180.811124111454,10.507383716743353,2.0910541198278043,46.00183353115992,54.45662698396641
4928.095134740032,466.83480971176647,299.99999999973994,4914.612397334288,12.527990956018785,3.2566572091089965,37.751531927026726,56.7857271759788
4944.6892224055055,462.83855838512613,299.999999999124,4963.767151046786,8.732868073828497,2.678447235333403,40.3047690061416,55.96800464908038
4937.573752226753,469.9999999998814,293.5783129487342,5039.106332274326,9.316476968778044,3.7829200462498798,44.661007434728845,56.646351767688955
4947.758690190131,469.9999999994366,292.3544166294718,5034.208128205487,5.894636121110784,1.769317515092098,40.607466702828724,54.95961146450218
4932.289427145315,465.54197219183874,299.99999999719944,4943.5293621409055,9.667928726359763,1.7623141424428723,35.970419322224814,58.394787457230336
4954.408320128821,462.55128296006427,299.99999999870056,5052.401564485386,13.012919444624885,1.2256750769091933,34.346091167491615,48.63054011179659
4908.160111077553,465.56229517935077,299.9999999997625,5191.418952782311,7.909874027378592,2.3611799617375318,37.95543857263912,63.6942662255609
4927.761340020678,460.97885373602816,299.9999999999943,5083.18705210177,12.031061862140495,4.021450385235684,29.71238808987124,60.156960050021766
4928.7101439804555,469.9999999997538,299.9999999885066,5119.276466800035,7.458202144570287,1.3373523870047919,35.07342576441649,58.4409991004021
4931.154698204651,462.99661769256977,299.999999986139,5103.675674755629,11.436538352098433,-0.2942655569581262,35.93977419221167,57.25383324631265
4931.3081541664405,469.67103853939955,299.99999999978684,5159.49623397811,9.51760231598175,-0.7163044578724034,42.50971537977844,53.157114703053544
4912.675861078217,469.99999999239367,299.82052471406905,4916.38872300305,6.630863433524611,11.011814147623038,36.35883138335529,66.4652928941567
4942.791183531613,464.90709212170424,299.9999999997737,4817.326633262487,5.357513259115522,2.4297485866872552,28.083940460948128,60.87220402936259
4919.519676808078,467.4521000523777,299.99999999575687,5076.931376625692,10.47265886691654,7.82331105637914,36.09383977969468,62.450343011636335
4925.144633208232,469.9999999983672,294.7600532518704,5164.770184061693,9.293923861109493,5.665855137934958,44.146796060293966,57.11300837607242
4930.505893150573,469.9999999999862,296.8954964691687,5173.846370982341,12.075219487750378,1.324927942383933,45.037995553174056,52.46206097706234
4920.935384883971,469.1168748255196,299.99999999991866,5067.236664894494,12.608573746162788,9.962436701861016,36.69222974855767,57.331528712416485
4927.885360262582,455.0467458255559,299.9999999999963,5074.662681703574,12.86208199543741,0.9150299865249708,28.510472369917753,59.49184733490596
4923.230868114585,469.59904318813943,299.999999999574,5154.314342490658,11.256827182834037,6.609811612888339,39.958036040470425,57.846264401859656
4934.752788702875,458.94516610290464,299.99999999374273,5052.963632017185,9.64147854767618,0.5986010629933228,30.19573391751027,60.6887315547275
4937.276491073425,463.2282544253467,299.9999999994503,5132.630973575086,10.288992046500933,1.3390929157355578,34.72519203535934,56.36509133297438
4921.838596939962,457.3605144720323,299.9999999997798,5022.0314359408685,8.486293548077237,6.33502022136175,27.357187195997223,68.24549231649092
4937.042052086637,466.5099613411454,299.9999999991199,5015.675708752466,12.420446825831721,5.789061840651787,44.99567670169267,51.715484063312225
4936.980961983493,469.9999999996243,298.7857108327916,5086.415044880477,9.844725208317893,0.6680646585219213,49.939974309970445,51.98298593904544
4936.278244510649,465.2995499717899,299.99999999996254,5144.631140454459,10.678862063930367,-2.219538636950812,38.292223902724615,56.09743619382715
4960.045423942156,461.08308579339194,299.9999999990315,4804.831285970376,11.828576077295095,0.950943841543557,30.404663161201782,50.60278066537734
4937.133475856329,469.99999999999795,295.7687856263154,4837.814637258513,10.854757676299153,6.310391656196277,33.32815673809579,57.49190536248704
4938.156257544355,469.9999999999992,299.9999999998553,5092.088494944625,11.29266357534987,3.0660129007824795,32.49175362121499,55.01663243667699
4919.577369783668,469.2459253400708,299.99999999999955,5247.000096335851,12.153778795051416,1.1545068722458667,47.40757023659491,53.55677383436489
4927.814364249824,467.0313494844561,299.99999998928973,4912.169288360604,10.716989761724207,4.599681208024673,34.19418469336078,60.83476850635557
4948.535287206764,463.1217349536321,299.99999999999824,5017.481251077629,13.738105603618656,8.821382761575052,42.234164483922974,50.89226982249698
4933.95003326052,465.8500166964367,299.999999996772,5106.949411745084,5.320197835465213,5.152102583989015,36.43357706815005,59.361879175914915
4937.600749895994,467.69625975269065,299.99999999634485,5264.105157602968,4.919417032085818,2.1590423136049117,30.54682526434471,55.85817843513188
4926.780396353069,469.999999994699,297.1238064784017,5019.037998407892,10.144422927776684,2.731132962737031,43.62776918469636,58.2353973819128
4935.10245829738,467.69851669423593,299.99999999912086,4952.680648085289,7.619862064994104,4.7918709980720235,25.377228288243213,59.80166762107129
4937.266829547367,467.973955090418,299.9999999999642,5182.305882708187,10.168426412938754,4.423658849026949,37.77164014228911,53.69680556362082
4932.580524622771,462.50596096462806,299.99999999830476,4855.886550622533,9.506691898740996,2.876848645350718,29.39742547951361,61.87014694220796
4907.810769898535,462.76274391325853,299.99999999994856,5192.502875890498,10.864749041748407,9.960836751659702,32.89969050755754,65.93716123001737
4931.892926868815,459.5001646621779,299.99999999999926,4951.159645932697,8.00553581676677,8.753830148115263,26.399230983858203,63.013373193655184
4922.82528881738,463.40587922408895,299.99999999997874,4962.555684569296,5.419826416944512,-0.6400188342916592,28.562265140774254,68.1110726018016
4934.768299442493,465.3030525988364,300.0,5026.845355746491,8.526206870853136,1.6358340448687103,39.31529120492549,57.022514904085334
4936.5678426915965,462.76098084661567,299.9999999999999,4817.6541718026165,6.881331876341717,6.771717398749916,19.621915138511177,65.63025265745863
4932.609488347691,469.9999999129944,298.7716041667339,4946.173474336187,13.286777305955159,5.090734989253831,35.80926210293352,56.232931106265475
4932.452557659937,465.251481698553,299.9999999771081,4892.7386722493075,8.622670624663643,6.450784052420117,32.83949391785112,60.561112076615
4937.612793368748,463.97779926829605,299.99999999928286,4904.813588812462,9.557641414858123,-3.6207280339788115,27.644471863058488,60.24573154816745
4913.866633148639,458.40920233926875,299.9999999999788,4904.072291145149,8.31837648771501,4.048839004566563,22.62142825327716,69.33832504337607
4927.439555168834,467.80930480405556,299.99999999985954,4945.979719075553,10.006165044594008,3.218663634990621,31.96323461854123,60.68924567255801
4928.664666594999,469.9999999999932,294.39099846003364,5172.152531870663,11.089253091926203,2.873354774599882,51.0094131462948,54.657391958802
4914.403277542982,465.60881583530914,299.99999999884534,5201.753461586341,8.267992216188917,10.092823730939807,35.781925278043026,65.04292208178352
4915.061368989735,459.20752386948436,299.99999999768403,4844.266078721772,7.627765063598225,5.792772472616824,30.005542546731483,68.86338407753762
4923.074148849545,461.8076581158465,299.99999999999244,4910.574656073482,11.759001007124969,6.062072457713832,34.33437559628123,62.90826028258742
4911.812641247674,459.38057733672036,299.9999999999975,5045.378484856296,9.714177106278731,5.343150494309639,32.8165715815574,66.81727237512683
4905.747359113034,457.0466000915727,299.99999993876173,5063.010312016295,7.703235480167787,3.680821442371773,26.893105358741444,72.12724154925772
4968.206003280393,469.99999999999955,291.63431592241545,4861.900281258172,10.13077399464022,14.954786767029338,41.012105964240256,47.948521851319754
4900.567325057976,462.01559947014977,299.9999999999731,5017.685954799923,11.884293858609036,3.2807192460320302,34.730392345685125,68.79568212048117
4947.822897006473,458.0985228797652,293.6698672748007,5046.954476404152,7.408871854944953,-1.6900153254992654,38.09015437723373,57.15466914053509
4922.071568916407,465.2740718900247,299.9999999999547,5164.222346555573,7.556775210989317,5.554499495216401,32.02001028529896,62.566916825839826
4935.941847969416,463.66592536427197,299.99999999958794,5083.3443930156445,13.205108547636797,4.009177723263713,38.7553886968624,56.20651738849356
4915.555550735603,460.57768688783415,299.9999999999336,5183.467351903875,7.458933802373748,7.027164773670818,26.087949556520552,69.54174179540433
5017.399247973948,430.99334715482627,255.90535863332778,4828.207695284687,7.983958114880839,0.8329000789574948,40.10372762514676,54.86186223403111
4939.719655636653,455.0557620812938,299.99999999996913,4998.379460054976,9.898411624978172,-0.340000129229602,29.973684307182634,60.42666952371661
4952.345436774267,462.470549746935,299.9999999999997,5002.592514515982,11.131623090093685,10.659949272429737,33.66654484341552,50.51696486690027
