M1,M2,M3,K,A,B,E,G
4944.3814222531055,465.112232591078,299.9999999999127,4879.111538847879,9.338017811554874,-0.15665414712414125,33.357814003172074,56.74827714465064
4922.393424163276,469.9999999982463,295.89365183695077,5147.180971581872,4.265338264815578,8.83123932108945,39.262349659372106,62.94372773209796
4939.2217582514495,466.98423342332865,299.99999999987074,4946.488409791235,9.417293613549266,-0.02335465798944921,37.172523934438104,54.61351157269902
4947.200219517831,461.151771243204,299.99999999968895,4910.623935326107,12.884465504194079,0.29463580112219423,30.00977041497241,54.31520483406562
4941.690788283242,462.2262670359672,299.9999999999066,5080.48713432312,11.241221008554447,1.5424810874879227,30.473084732925862,56.02342500490246
4923.167069577085,463.580506118928,299.9999999999991,5019.987508805732,8.821296383909077,2.5610351531178153,27.664494884713996,63.84124884681115
4907.098051572742,462.4102874079872,299.9999999993329,5230.801041779043,8.974110347886937,8.5611312808254,39.66762240120872,64.45567493755198
4926.584224184573,469.99999999999585,298.48785375496055,5035.687123488736,9.98480742554179,-1.214635200284486,33.79563229352618,60.75841731543246
4908.672740714384,469.124849837579,299.9999999987495,5097.555558198779,3.9686734787297464,1.223827254471022,28.867230866929436,66.84743109251235
4939.70117436519,469.99999999965394,299.999999997931,5015.2732452522905,11.717604181583798,10.247325212713388,43.5715459328374,52.19033702178727
4918.538163300008,457.49033078911043,299.9999999999848,4929.925513325753,5.559848006423345,-0.369222604947728,30.77264300046519,68.96703993620017
4928.708399168494,469.99999998862774,299.99999999992815,5003.009550440386,12.324366155046322,10.183654420516762,33.246066030773505,57.91141742699746
4932.666398819657,465.716397987841,299.99999999887916,5026.016385705965,12.474344184120522,2.89190368624015,31.346433703115405,57.0661459234438
4922.901257668128,468.5080933382762,299.99999999943935,5001.418656278236,11.29381761272886,1.0530352213980751,46.4752697200639,57.85608520013942
4923.5487369599805,468.749842651774,299.99999999976995,5182.2050990504595,14.712542930364002,6.353995473101336,40.43123950512625,54.21371027696988
4934.82602213725,466.02046533546746,299.99999999983925,4896.733461587132,9.082706823090385,4.561938424113399,36.2347307612274,59.291982051101655
4934.120933783696,469.999999999998,291.7916500105452,5127.404501009978,12.254759057441577,0.41136499879939076,45.048871588938496,51.47812553196114
4913.103599014384,466.1526894476715,299.9999999991619,5021.811421930916,8.803915316272832,0.7332404773735083,35.335265979504975,64.56024183573173
4945.791312343088,456.01448388291163,299.9999999992573,4839.622832576779,10.015979252703609,1.712448039354885,24.118561369445263,60.478764657619585
4923.332225314722,454.6797787854087,299.9999999999969,5129.979269020641,10.251011719048279,-5.782653411266376,31.68023432202299,63.27675312142588
4933.561670056071,469.8087031315984,299.999999996587,4840.17171883459,7.506581436592491,1.5916118481561328,36.11123770133477,58.95164934001803
4925.548610189148,464.8460909592824,299.9999999874427,5093.048679889171,6.54582501176879,9.057072648213337,30.83037048598061,63.32187934771105
4924.448066194139,464.1887782851215,299.9999999999947,5202.78039770987,8.303870919093876,4.195336673030672,39.561451830485936,59.8005527577838
4908.999417855416,469.99999999998397,299.6540716684581,5166.384372124357,11.663034998548389,3.508888110476925,34.71153919754487,59.82604290135125
4915.778488198481,469.83611284442753,299.99999999526597,5256.864262528785,5.023551802487749,9.180012956081436,37.38866996338256,61.430932293458525
4921.219554139195,469.9999999999944,298.6545773648108,4929.80432911611,15.107018767229926,4.71739141670099,47.87131212399111,54.523707148411845
4940.142342382749,469.9999999999648,298.0640256544669,5190.162107670533,7.295657369777891,3.137592895348105,33.00075882926815,57.63183327313312
4952.923447857742,469.9999999997085,292.92503196290016,4949.461732005245,9.873617915081688,0.6304432419738242,39.14784089120777,52.776976515284765
4902.9285087016,469.99999999999653,297.39882240669175,5234.973790751937,6.009816018059248,6.184977409587398,33.26592173854833,66.28298025518811
4920.567870293523,455.2755114740519,299.9999999999545,5103.147676334614,9.654253784990948,3.362077831820713,29.21495797243114,66.151792035548
4935.586809697998,469.99999999946505,293.0125627025792,5132.884894041969,15.229836786168617,3.722496285916981,43.90137363329416,51.02345703532476
4918.6636353546555,453.1424321173182,299.9999999998939,5075.794121808135,7.784393963622735,4.3793097337344395,25.304521418888697,71.38187635325981
4931.089417269355,460.9979311496108,299.99999999999864,5059.360309044276,13.783392462095403,0.12281925269682681,25.931795247675733,59.07389126083694
4925.740235411357,461.4777251868916,299.9999999999992,4886.27226855377,12.715130657615909,5.551606883493982,28.597545165018875,61.03815168631844
4928.120921851372,459.62704841928144,299.99999999985334,5098.457286671479,14.344577588888184,11.350080553554472,28.376694081724196,62.797680757069
4942.562721967679,457.45557722587984,299.9999999956396,5070.316768669518,11.55414864707676,1.136135950405541,28.483808913167074,53.33407542863603
4923.808142524033,465.441574316525,299.999999999973,4999.212010445698,12.06685506209294,5.5455348464987155,36.657381088945144,58.57272999659338
4927.993743685661,465.6882959705551,299.9999999999776,5024.828605241599,9.408161334155302,2.779962221738595,40.28202435909545,58.50390944601223
4931.854156910146,468.8858277878914,299.9999999998871,5095.29770732942,8.558397265895454,9.780303231341668,39.14041903637152,58.095350836171846
4927.087430715786,464.50673173250203,299.9999999998553,5100.558408919721,9.858530744735681,4.813654147519542,28.897766596671616,61.13949767174133
4920.442429868753,469.9999999952904,299.9999999988688,5049.141439057554,7.855626965503894,6.710027729301642,35.12461776040572,62.58316086582226
4948.23806367598,469.9999999998036,299.5364780916843,5016.609494635916,12.146816702099128,3.6301469398386104,42.99818153693756,47.31801757840583
4936.944295599808,465.62360109443586,299.99999999946385,4955.968658894727,11.270811018648118,-5.6968898473665215,43.30374361011242,54.48082911077006
4931.122933206123,466.553541180943,299.99999999999085,4970.21191463947,6.186446844649885,3.635224992655903,37.826682386534024,60.386999975622274
4937.707007058787,469.99999999998994,290.273623957153,5060.327556986807,7.052002715318623,3.7166049802471712,47.21629244480427,54.43291207135513
4920.151013441864,460.9069199740995,299.9999999990929,4893.202398328928,6.551324366095698,12.537241339418495,29.941936659797637,69.35684740987097
4924.87060783559,462.69634923207053,299.9999999999159,4962.85876862768,14.79621413867383,-0.67729974276384,34.821945753486915,60.10347445919818
4974.871282421744,431.52487372078866,277.8570179389305,4975.9021596250805,7.512238389753102,5.514464774514531,34.62231208174503,66.21621620870243
4933.756280340739,463.4239838655375,299.99999999754397,5001.091643163071,14.760922783819918,4.876366821857371,37.61088440711151,55.44999312530461
4940.79826796674,466.70977622256794,299.999999999673,4868.181874143408,11.974428050443816,0.05179269807880416,29.737496871779324,54.074420356458894
4921.0068110302755,465.37772863368355,299.99999999982117,5214.426520730345,7.829545096378873,4.193342054693917,41.3770261930321,60.421354493288014
4932.271184344085,466.1863559442852,299.99999999617876,5199.224902383095,7.594518280886031,8.352421818248834,38.75154339078791,56.93309362849442
4939.6833702841495,453.2593817177295,299.99999999989114,5090.217998516148,9.610938452713384,1.7907494124404015,31.20951183366074,59.19952206974674
4928.308965526262,469.9999999931589,299.9275587007966,4883.830583576878,7.754510959652778,9.356365230390692,44.843317142700045,60.10465166638721
4945.27875842206,469.9999999999925,297.4041335644404,4999.941522361027,7.268127658288141,-2.8120104161980244,44.93844914740687,50.5256334017355
