M1,M2,M3,K,A,B,E,G
4928.306880263842,458.98635361095614,299.9999999999718,5002.519266592056,9.264464785846652,3.4652743125449272,34.07739552028962,62.16972009935534
4941.704026078661,469.99999999995146,292.92224637480507,4973.031996440201,13.561078599652033,3.031548369817945,42.331662957085605,50.95365794103197
4916.13161968866,463.9854183472931,299.99999999975677,5219.422886773789,12.977162334067156,2.478017798926649,44.545599666611025,55.749116193839846
4905.897378240852,465.0179067256479,299.99999999865884,5059.294474222107,10.957695119699032,6.030885912927849,29.393004896617928,67.6199692184989
4940.855841946692,467.0691385752386,299.99999999882857,4947.823218877368,9.000203812867504,4.055081808659631,35.20171980791799,55.011459379961366
4921.211844175435,466.8839109173302,299.9999999998914,5205.803380905135,14.605255408007745,2.7723983815050524,43.38094857242109,53.5806320889359
4919.592356756594,454.4976543936397,299.9999999999754,5112.861228424679,11.554883392578088,2.8923227782987757,26.813761488944422,64.54509637134714
4932.260956223411,469.9999999982687,299.74634195300973,5052.045445341673,6.12781399814533,-1.6755640316456109,39.78384972518669,57.51522894452552
4931.837585319477,461.5436381048892,299.9999999999868,5002.881162909582,9.39925014153381,0.806338911787211,39.59434499468879,57.80382717797765
4929.77750082132,457.5976953878536,299.99999999922903,5091.985362490073,8.62928167083296,7.733863971746611,33.124695736274155,61.99583219014376
4927.61579741893,469.99999999998727,298.68507002536484,5290.811446757141,7.912520265692023,12.310206809035284,37.75451451692858,56.57566527335528
4917.264591067132,469.9999999989939,298.61759710680053,5141.365677655822,6.603515636019013,0.7927036551590365,44.8308253145409,60.30543775650325
4924.275111994838,467.7529351602458,299.99999999980486,4997.508897779333,9.040807186107722,2.689329091234205,39.09375941219619,59.24391042381283
4931.246778027972,458.8643019646037,299.99999999996436,5066.3603600881615,9.318374822039539,-4.048549786820527,23.963331614591162,62.39476004144277
4942.280778169907,469.24940725558906,299.9999999999559,4940.321793015727,8.086487931601411,3.777453239998846,29.583392078525645,57.27535597020659
4916.942454097878,467.8808565559926,299.99999999998363,5018.553384666549,6.679064904614131,8.571917009534113,35.901386445113225,65.31044665605603
4923.32184281045,457.42635864778583,299.9999999997398,5036.649721493546,14.270889334726252,3.7964993474346374,29.518432708417084,62.72662196728645
