M1,M2,M3,K,A,B,E,G
4897.177444185184,462.71598851326894,299.9999999999901,5153.996387041446,14.633777986052069,6.573681236205065,38.12045691731891,64.1575085761045
4914.725571615876,451.25159517526464,299.9999999998121,5061.810480302598,9.20114513640918,7.873765590170447,31.18919580260473,70.43611542732602
4946.584013680207,465.170514851723,299.99999999999466,5032.858930346496,11.522019597516627,-2.8180053984367874,42.2438643032868,49.59641613004443
4929.743209995355,469.999999999947,292.5595658066711,4842.651458136074,1.9103732464231193,-0.6239104714059106,42.370709923858136,64.2782388249313
4934.683367644996,463.17398476635583,299.99999999999886,4796.467227540682,11.97351083762928,3.3465727046921994,39.759333095856725,55.711944052538335
4940.247791940996,469.9999999999974,295.8472550667818,5073.455446262487,7.333417051445843,3.574415553104686,37.02772263028583,56.42032127528851
4946.647668689733,459.13795477228683,299.20659929269124,5069.161388895735,9.840783935540268,6.736353143440166,26.420507830574117,58.99404226748717
4927.194521837018,467.6279439386825,299.99999999997385,4958.388340696913,11.439492675863022,3.1392976807230024,35.131044332589084,59.77289069488641
4914.299995939093,458.4757712141173,299.9999999999989,5212.799932538476,8.565933011891088,7.241708712415799,28.96753893060418,65.83739605079572
4929.0905228185275,459.10326535912793,299.99999999999983,5037.745054657285,11.785109197066197,3.6280325257606365,34.21257946311802,59.267263418228545
4924.9818863010705,465.9984646664418,299.999999999856,5145.9902530742465,9.865192100819272,-0.2784699584766835,35.73003362093011,57.77495160602856
4962.074269518735,451.5818771224014,299.99999999999244,4816.880130017229,7.051163609179291,2.087443702519571,26.852910176063446,58.4266185631186
4937.742556106449,464.35097648332504,299.99999999999704,4897.245039508369,10.823590372424093,3.079297129377119,25.894986085477232,60.288986555317095
4930.038988314777,458.7482156740588,299.99999999990564,4966.670537922254,9.224391908906787,4.643988550719671,35.59870456731983,61.98893317606378
4925.57832316142,465.7738258522049,299.99999999962597,4974.762129439563,8.489098943601167,5.024029235911538,33.598398588242254,63.21492779413341
4909.470442912659,461.00685487531155,299.99999999634514,4997.226263643391,8.822506745333088,-0.2586031994806922,31.347568829222165,70.51186444106519
