M1,M2,M3,K,A,B,E,G
4939.439238216512,457.6631646169714,299.9999999470536,4942.505778250331,6.336339102737019,0.18477421899881213,32.129375288773524,62.354979241185426
4926.635124582971,451.7681709421808,299.99999999918055,5107.8486250390615,9.241436176976764,-0.3702882104198783,30.736699898244296,62.40317235382987
4928.692530077451,465.56300035865416,299.999999999949,5059.052368179387,9.82873917455452,0.4360410980346703,35.96135742822282,59.153423971995956
4919.063121804525,469.9999999982646,298.78350007256876,5118.028158286269,11.53377655736309,12.386938473055391,47.475707219922434,56.81691956568417
4918.2700025963495,466.23547283055177,299.99999999990865,4923.05818427276,8.492122356963263,3.687175139918698,32.78871401852377,64.57731158595641
4923.6097189991515,469.9999999924168,299.61396393018975,5107.321665325446,8.473735133429702,9.001473622832528,35.96460657565385,60.333709864419326
4920.757275641923,452.6582299777824,299.9999999999986,5068.525105720409,3.7408106368534852,2.8742360409711916,21.692867622172553,72.15441288052342
4927.218808691679,459.119029807573,299.99999999995583,4809.982377772445,10.87309069058846,12.535731693200269,23.769540232355386,66.06853913466466
4918.611716293608,469.9999999979365,299.99999999982253,5068.889726674758,6.812732254631729,0.3657648130575741,30.940328210164427,62.24956927009738
4929.80211754373,468.6421759225242,299.99999999924063,5032.844873957929,9.123292575057963,6.993244177947778,41.30871951482177,56.684428953954054
4932.723643524254,453.98721097992194,299.99999997162917,5037.836970664112,10.537482658580926,6.577743553626953,24.99392281810057,63.99068366060354
4914.641643343024,449.21381589333373,299.99999999792385,5009.965059161352,7.660962106270265,3.3653093265646197,24.549762040366968,73.36434664718858
4930.782266752407,463.0148877367753,299.9999999999995,5000.828825185004,4.368493443445714,3.8099303192546565,28.016586035497554,65.32220139310209
4928.401954127784,469.9999999887107,299.21293466291974,4967.709119821823,5.259741389331814,2.199505240536726,45.44701685047325,58.79982538845602
4948.944253989837,468.48680790947157,299.9999999956008,4907.257559403803,14.032648200359157,-0.2950900802130584,41.50884262180419,48.67144854016131
4914.235891854679,469.99999999781465,298.189255106446,5146.615425301704,13.8362114441279,5.070078946148465,34.93822155267245,58.8504970485114
4924.321754002919,467.7498620027955,299.9999999999827,5040.752303064933,10.71857478426235,-3.8214956103397912,38.97822701490394,59.50551526854455
4892.512297049852,467.2431363821367,300.0,5199.931464023763,6.916214158078085,7.5975878700806385,43.18596493479673,68.91508618507994
4937.314146602553,469.99999999957106,295.28192492057775,4975.405309797559,12.737131381623396,10.494967012033962,35.735167357808,54.18601305864217
4929.226111790164,468.3936640378637,299.9999999904856,5154.9204578402605,5.8299639799346,5.944518160663071,41.16362038046908,56.90036957933747
4922.851590381309,455.91525806546167,299.99999999996805,5153.514667153839,12.26249687291783,13.885412475995222,26.11375914255404,62.63574431490743
4929.899276910035,464.15027561021566,299.9999999999976,5196.294380654902,8.904132136275736,8.656380707194266,38.67951644075719,57.31468910807354
4940.736035657586,466.78819312809435,299.99999999990564,5145.811302909941,15.009390682228156,4.053002734393576,41.485269690755196,48.23048187099934
4971.182119828251,440.30871143334474,276.8855343631137,4950.17717595493,11.84428222957716,5.404628583771968,36.48916975723409,58.99847154954832
4965.609788944982,469.9999999999867,289.1939095571058,4944.339838638569,12.019028715299823,0.0968525320186353,52.62241774807331,43.26184424731441
4931.233881128516,468.3634844476418,299.9999999999147,5036.550908142865,11.706600072807383,1.1706348817871575,38.5043011979008,55.49402741599262
4924.741089263697,465.91463676507055,299.9999999999444,4982.965938590568,4.6203426625982,-2.0901270700295984,38.41528912091169,62.527711394408385
4932.936799485226,460.94829472689315,299.999999999996,4941.662273019737,7.038560196679753,7.038817702318967,44.25965466231781,60.58973621732295
4922.001143820385,454.0953737986757,299.99999998936767,5127.634221227302,10.243274884314708,-0.3927839919991535,30.0777413166953,63.695539626691215
4923.590137498885,460.88321968751177,299.99999999993986,5239.815070877458,6.3223271903594345,-3.136261352993526,41.65288202792961,59.46170062332692
4914.697258352706,469.9999999889394,294.1653969869875,5034.508619977274,10.340850695430182,2.30736975459023,40.91411211308147,60.83640683834441
4932.92137590305,469.9999999999785,295.1205639782409,5019.852190383818,5.705943293295582,2.4141214386057364,40.29498177259285,58.48348002153566
4925.813543479837,456.6971172618262,299.9999999999028,4942.696458792463,9.530312411143527,0.8173995364043928,24.93807041647411,65.46292347284724
4932.7733502369565,469.9999999994577,295.0916013416151,5042.485111336159,8.977786446034186,6.333025644048324,33.779638903677586,59.31112213662573
4913.306571133746,459.55690142515505,299.99999999987006,5007.135794268111,14.682253300630821,10.646753422896614,35.65449546274957,63.497254623146844
4932.4622898338275,457.87401996961,299.99999999993565,4890.004223981521,12.26042466601714,0.5498724612276491,29.52637605319435,60.98640806695762
4940.941855634923,469.2583111870079,299.99999999966775,5034.404253358146,11.86323742677935,7.657047380511004,33.80072108708555,54.73016428079729
4932.8333558137865,458.0234507972214,299.9999999693874,5021.167398031682,8.378334617045029,0.7313181230053313,28.439866957881833,63.44461126652893
4939.214282176018,469.99999999974887,299.99999999995833,5080.016347523998,11.768650057928214,4.830728159932263,38.23679838651048,50.86772103109786
4926.706738754574,465.80637504512566,299.99999999999324,5050.710380318314,4.37426037658654,4.539161393199646,35.56845627368747,62.115673428007455
4936.408519386636,469.9999999999991,299.9999999999046,4928.46710524782,6.08378378103912,4.591371750076352,38.20377624450084,57.62955368209196
4912.135060578599,459.3909043879477,299.9999999999989,5078.024021775575,3.942523041379852,3.150510943371153,36.65647568940102,69.41878810774395
4922.953845686092,469.9999999985306,298.765625461277,4999.912202430176,8.586752977447455,5.824055819412138,36.653839202561095,60.271239939994
4937.016868796935,455.684855962878,299.9999999999806,5043.323571960845,9.423032318125136,3.784472188737538,30.865054575191767,60.90587890198415
5015.763951514009,424.8929861837713,250.00000015120924,4608.5855676619185,15.776890534052239,1.978345027732773,40.861714667201596,55.28637189322571
4921.445549230655,466.45602466222294,299.9999999996599,5056.5470103605685,15.667220667153947,7.934914666431834,29.20976599667155,57.8049166853837
4917.406466313507,453.09079103832687,299.99999999999767,5001.243551417922,3.8917879920211544,5.582890673091368,29.41237168144653,72.26982930756003
