M1,M2,M3,K,A,B,E,G
4925.436144487843,457.17580663074807,299.99999999599106,4875.668766875268,7.026258323504176,1.8006811234355506,31.737383151903998,66.91681033436909
4936.66076691276,455.94543316078324,299.99999999996004,4928.437788594956,6.223673631020558,1.328267865787436,34.87854831149184,62.04681672373351
4914.342043384236,453.88620761147115,299.99999999911563,5165.792728496731,10.151068945575423,10.466966147701294,31.22559134297142,67.40250597159408
4910.185866480891,464.6210815223108,299.99999999912404,5243.724207543794,12.960799869175684,5.893494075699301,39.67876685568532,61.05720254107275
4914.84561864879,467.33150213502705,299.9999999999894,5082.099744346872,11.876668429193353,12.791465509311452,31.90704879377612,63.762528210581266
4948.68864071076,458.5197379847584,299.99999999309296,4823.403167306723,6.714002355460738,5.114886230106119,23.439002167286436,61.29291563121289
4936.3769207782125,467.224649139678,299.9999999955251,5014.885467811975,13.694994375042642,5.529956389391409,43.39761684094119,53.00828598770104
4949.174653158192,469.99999999960437,292.1736272439473,4952.579174875902,13.859110592676085,4.739875836611001,41.57752880200777,48.560187442878956
4929.271723044025,461.16258580598054,299.99999999986477,5019.64457061381,12.953832319023265,7.8121000606038935,17.052798251275835,61.88776029366989
4930.932737615428,468.38611824818213,299.9999999886332,5042.540150258909,11.19862527834846,9.550993729123977,34.79382626224901,57.19609345050912
4927.570411957526,464.68185923906407,299.99999999526653,5021.986799481752,5.950318764548599,7.459242297867046,36.82641808734316,61.5065845298975
4947.0444428024675,469.99999999999926,287.1701018177548,5185.071862258131,11.395782604522468,-2.1718988300287068,53.947904682756175,48.53267338584908
4927.954835411404,461.1762270216416,299.9999999971759,5117.129496719768,10.912180378652657,6.760803263309904,31.48020543257189,60.59650535674431
4952.9059026315845,469.9999999993195,287.558475791665,4936.783258079988,9.509935713359395,10.288102479255915,43.70427176983783,54.17270101340719
4911.578748056613,469.99999998539914,299.19181484514667,5165.2939723572235,4.871399872947128,7.09659961452185,39.88657200516304,63.215968137178834
4910.212207716492,467.4936773676498,299.99999999709837,5150.370684746068,11.905900806817428,4.213903342708537,43.73684434297765,57.38636947322664
4918.476558220877,469.99999999989546,299.9999999999987,5268.787286411594,12.109445682085658,4.565644114030328,46.248855006183604,55.23008545324081
4907.591559535045,464.2994204422297,299.999999994196,5138.028861812789,7.836265726631579,3.9734605412932855,37.478421124352494,67.70790451423771
4932.4034001029295,469.8008363145711,299.9999999981105,5102.906386729702,9.453046529384368,6.575738769734891,40.720778401219626,54.107223191212654
4936.495461904141,469.9999999999781,296.2647789386065,4856.059106927644,9.74995383860926,7.36294000666508,39.92116252615722,58.175386680076805
4931.627864383137,457.73386246566037,299.99999999998,4933.532946268644,10.762259057954926,-2.137912299580809,30.50531953615735,64.12190221851053
4930.615491091837,469.9999999999989,299.9999999999987,5302.971770656555,11.54502572605746,2.685817034912445,38.01589166680008,53.05528244475057
4941.494045619109,469.9999999999712,293.80819516635955,5179.172275480499,8.388900270872854,4.364926071238031,42.43499442638311,52.713809635003
4934.197391894881,469.9999999999224,298.397480417459,4922.752903028546,14.149417487635077,-1.3466276426311494,38.71295824681195,52.95844298259855
4928.425685287874,465.9106939058964,299.9999999992957,4950.847105863108,7.930707546296937,6.109014705778101,27.43989207970635,64.3129953429044
4938.583837022421,469.99999999990604,291.40119279630204,4964.830681945354,4.607530131341255,7.31878719070718,33.35320733367651,60.75414139675686
4931.709051032338,469.4739286723521,299.99999999527637,4984.0459280614095,12.859963924719997,4.45819239318107,38.3175419996613,53.73916883334718
4946.711732180813,459.73783185567066,299.99999999989257,4867.590680900591,8.723478559195097,4.484933237033762,29.754087704047908,56.719304745615304
4922.18693843088,461.08397253076527,299.9999999999847,5056.0871293889195,6.892252444210903,1.1903059180479303,25.60348701656128,67.37934376876389
4924.011731221035,454.1417648644619,299.9999999998569,4898.656780452008,12.141660612775507,-0.9486955487602319,22.329150574937184,65.01980313257201
4948.769183373369,469.999999998774,299.53531167940247,4820.979055646238,9.518189119731929,-0.04996046888816208,39.932586623921615,52.43903185430337
4904.80657185739,463.4351425272775,299.9999999999793,5039.91014241792,9.218628336856508,-0.2348616077962262,30.876638276615864,68.44740295375867
4934.00959150521,466.59312149335193,299.9999999978085,4901.648874820376,6.341329193333448,5.594365263111142,34.73988135948839,62.87383176767263
4921.7610549502415,469.9999999998224,297.10859123388803,4940.072464366101,7.39124554030614,7.956509009764645,37.52204445630776,64.66138803815927
4948.339179779323,462.3107100294972,299.9999999978485,4958.15173166879,10.263959488626542,8.413873578248051,31.192271693692927,57.15265869833274
4938.948624607373,467.6922044938066,299.9999999980823,5148.528773402195,10.521026608233946,1.9266466956393236,44.71235847127231,52.27741793103159
4911.565169284835,469.99999999615284,298.2808085465376,5151.211242932887,8.95970497679809,12.171516030690805,37.19834772939072,63.6497876572589
4930.663575429152,463.10231902718886,299.99999999998823,4883.186836703563,9.271864343917041,2.688324640007925,27.83514257816592,61.69866777374748
4918.360622293525,468.8051677917974,299.9999999991966,4913.583877211546,3.8013017704997103,3.702111383905301,40.20760532101256,65.71913999795439
4947.820388958686,454.3234888738781,299.99999999946397,4794.406034221255,11.260579236728534,5.224220741519172,11.27053511069803,64.742379374163
4927.906980299863,461.9513444172038,299.9999999986205,5020.389407818833,6.936509020414563,0.6989326694411202,38.58356895066491,60.94827332801854
4926.842534075901,461.62265244497826,299.999999999539,4961.036179250856,11.977527544049646,-1.6165205320853209,30.80271562580413,61.59007382277605
4922.289364466987,469.59744376224023,299.9999999998798,5060.332042051831,9.71981461331593,5.481794814183433,46.488126690390615,57.93604450289925
4931.811219068829,469.9999999999982,297.1888712166843,5032.283665095132,10.029950129025233,3.8948792170679627,40.81990100772469,55.914639982867364
4936.330078961721,463.94751283653517,299.99999999999267,5026.051076564113,9.661289914040232,6.335695247602673,38.56207762587812,54.28412726816761
4933.717664093229,461.26323524357514,299.99999999616927,5155.61383559123,11.695071327369114,7.412070820010842,31.9126487115427,59.795764599055474
