M1,M2,M3,K,A,B,E,G
4929.839025952054,465.3966859391003,299.9999999999226,4991.424711388272,12.5351399313412,8.433456013410474,30.662815550146767,60.25775386561498
4915.051682104064,466.75507702346533,299.999999999259,5239.1873824202185,9.677027568633061,3.348885433963065,37.04839100046379,61.08447979746528
4915.112573064014,455.77055108032533,299.99999999999795,5012.17161454232,13.281096465518484,5.71914265226062,26.194771458093257,67.2175885668319
4926.702958028265,453.70085593043035,299.99999999971715,4895.58574108022,5.754260733990102,3.6972387977447982,24.66900485328373,69.12534286500983
4936.04487164601,462.39254493409635,299.9999999992882,5057.248825687455,8.359107982368037,8.020218074012464,32.70180687061086,58.17229630894296
4932.145452351715,458.67952661403496,299.99999999860637,4937.256424035268,12.431894927815646,4.610461201693922,36.80505347669283,57.36409012752893
4922.763109367991,467.5780710557583,299.9999999999378,5015.853877785382,6.725271160316512,5.064187714854342,35.26503370328716,63.4226858314976
4923.5448519900365,466.80710336836455,299.9999999999801,5125.291569486745,5.223749817142014,4.177351620168758,30.25874347585232,64.11044507823038
4922.468391165577,455.7202911809944,299.99999999999864,4912.7186457433045,14.586989009534468,7.876711169149732,29.15156584558183,66.33995492928358
4934.23529683845,458.9910239211902,299.9999999999772,4920.616013309324,5.158099715325067,2.4988401206100406,16.4362240924871,67.79210995645538
4922.481032701804,456.6711818139969,299.99999999963353,5067.493592515516,6.472399699183062,3.2686545820728927,29.28567828760081,66.36386799048839
4955.946780256339,469.9999999999994,292.56442152058594,4937.1204471405945,9.050142978485695,9.2154308374142,47.089027924466635,50.45144148931792
4924.898892956275,468.76837359228506,299.9999999997239,5113.925452004877,10.20872316276136,1.1106535400764965,36.34205710086791,57.86563172752171
4922.8643206300685,468.5577831143979,299.9999999994149,5048.043532551763,13.63407847614935,4.379357955503831,41.19946978851253,57.50396386104448
4915.333241263416,469.4529315996052,299.9999999997702,5157.530567770711,6.083392774612922,3.15524341407763,42.50480807477883,62.03699635645266
4941.318416538214,464.72633501537086,299.9999999999951,5147.729751762159,8.83778874719829,1.1809057368535432,33.27679443438415,53.80964501028496
4920.656250898142,469.9977778034238,299.9999988210836,4935.620631655447,11.504938745579949,1.0960872996801037,34.58446840784337,59.31170975013948
4937.425009485553,466.2041941979713,299.9999999982364,5137.900625232671,6.412042607466597,1.6167609778193401,30.871199165050403,58.24947327944545
4959.122055175358,469.99999999920726,287.3102121255864,4929.916655939115,8.815762916368675,0.5391139281001086,41.37051758795518,50.67091739303209
4932.012825979683,459.4746576252793,299.99999999958425,4829.947867299369,9.556669347988285,5.925933034135758,33.02985212956914,62.92629080335002
4922.615271917926,456.59143103457455,299.9999999999947,5128.378724325556,11.21926380092962,-2.786865198694346,33.958748861741654,61.96758802344156
4953.071648561896,468.9020247391242,299.9999999926482,4792.502404061344,9.543937595565959,4.777311832514051,33.25980790181779,51.47225331236887
4925.385133748207,469.9999999996854,298.9359514331574,4928.255897806045,11.69806027080041,-0.18754205028359786,41.38626764325693,56.893224300038604
4933.865682345097,462.57810601096253,299.99999999783097,5057.545913030523,8.64596127880257,1.7708381167216622,38.220289381130755,57.277863229568545
4940.888922357273,458.0091266780353,299.9999999996553,4999.24473796752,9.560414142813611,4.298815867697022,33.96342349636957,57.605806093849466
4927.716594076956,464.6396543048526,299.99999999956106,5139.77522546872,12.910106711410739,7.639010724572364,32.80493141245593,56.7665658292481
4936.665194736911,469.9999999870662,297.88989521848345,5093.401417813855,12.618916758539624,4.597598625337457,46.44235926477091,50.54676289477402
4954.5949235869675,461.6894673484892,299.9999999999638,4955.580064485824,12.967436329836099,2.66293762405429,37.970139384060936,50.34381704246369
4930.544351203204,469.99999999975176,288.9997788401486,5203.404507988034,12.950147411510205,9.113106311740689,45.07115589372014,53.92203999823527
4928.765670604076,469.9999999978184,299.9999999952304,5180.547724599782,11.544828526562874,10.025225943505147,38.61965017012406,56.12424710267613
4928.659373299042,459.09798229438735,299.9999999998074,5136.631176612014,5.851323357783216,-2.079579847777571,33.814096378242226,60.822702304895614
4920.672632580785,469.9999999999967,292.73451019197313,5150.7530579754,12.690210017371113,6.596835738293187,48.23112084289606,56.783015720308676
4934.116058985747,468.64478606998193,299.9999999999999,5122.842385095285,8.428047035828472,8.824462292776307,39.04511465299454,57.44264215349935
4942.81581181915,455.11651827990613,299.9999999897847,4947.035098610017,12.044725137332458,2.782050297372235,35.43919934655146,56.97522730362681
4909.147101055891,469.99999997307043,299.9999999999969,5201.473680368575,8.88883237396639,6.567797188762655,39.33416377934844,62.07268690076841
4907.568821959255,467.9807803297737,299.99999999421,5176.266485188531,8.623179470123741,5.442022789294238,40.747984307224215,62.46215830955071
4924.289314577644,464.20406479058244,299.99999999997596,4885.974805617547,14.052698837089089,9.122639821933785,27.31863127839914,63.22409847628499
4918.439781869751,468.237737681082,299.9999999992416,5046.928201470391,12.455727640412231,2.585502869797318,36.56102390724568,58.95957605545402
4918.789269317997,461.1382070206366,299.99999999477603,4975.950672153308,11.113520151433761,1.200268470947909,37.550633160490584,61.6319849497335
4938.794097972965,465.93457081446803,299.99999999872483,4877.537320731133,4.981744542077877,4.031123300644629,31.561986057615833,60.562910521418964
4939.709543198689,464.8571184847546,299.99999999997914,4987.16873426776,8.528776627934752,8.568417193686003,32.89476282159127,58.44487052608373
4937.750850548969,467.5671238909834,299.99999999997686,4913.863536852945,9.36339639845521,0.9536710411584465,41.67068807384469,56.160397292701724
4926.798178374535,457.3241668820479,299.99999999442525,5034.273427764094,8.568327360470587,9.090173269543389,23.64532863641501,65.86100236461154
4908.592487345501,457.9044483243285,299.9999999999919,5027.133630458798,10.031826129524077,11.757073707629667,26.662312501246088,69.40883219514602
4938.9899369026725,469.99999999394674,296.2058350238624,4945.918370255038,14.418439221714667,4.731119127963167,32.56853712933612,55.214901802912465
4910.855588302613,469.9999999949412,299.9999999997149,5253.81351499021,9.952390406051533,4.465365645650277,43.367753124154504,58.74318349065317
4916.425463474711,468.9822270591423,299.9999999997588,5132.03727062644,3.200226449434961,0.376882418819727,36.19999798802235,64.9252346495134
4916.520787050609,460.60258364843094,299.9999999865217,5100.451051782461,10.985508292662647,0.029388129238618155,36.02203410666531,61.88849694806629
4920.804416594036,469.99999999978706,299.99999996137825,5166.288182835188,10.84344828149867,3.3327024050735568,45.814087300691355,54.329899682431375
4925.8601729294005,463.1514288406723,299.9999999999903,4991.462691254663,9.177886755740369,3.7281499645032516,37.12042946348633,61.52313912440612
4924.9618010013155,459.23501255332735,299.9999999999986,4906.217916037786,11.745480305349362,6.963586402890104,35.91457294920442,61.39477108339739
