M1,M2,M3,K,A,B,E,G
4925.643609481753,462.82217795826546,299.9999999999996,5165.558483691598,9.946446082577145,4.86034457912303,36.54446392416742,59.54557847198272
4920.798552475358,468.55358541793294,299.9999999999287,4985.206576619707,9.619720227485711,0.47191863663565126,31.131877896776448,60.552644726720224
4925.988795737425,469.9999999884292,293.96779224591864,5176.201056957317,11.338565795458337,1.9618286801260798,39.51245507059885,56.41147674737054
4927.065609637097,467.63522734890427,299.99999999890906,4924.447477000143,11.218058602470492,1.7314431951560945,30.823371231245147,60.30311842028404
4935.88470116344,469.99999999997556,299.0816578110706,5052.448533767522,6.6984152833919985,5.492766296399961,37.65662357343823,57.469978050277774
4932.616051626722,458.6218332148038,299.9999999999999,5127.851731085213,7.970883204212868,4.236314397811425,34.02968643426305,60.722116103188156
4925.8720626900085,469.9999999999938,299.99999999999716,5038.590199651263,8.39250602996525,3.977672738554511,41.73367553938577,58.81712598212866
4958.103121187899,469.99999999975586,291.32134172921724,4865.501319900811,7.842196226323628,3.2053780835807055,46.5069611739902,51.34105304985006
4946.719749912091,469.9999999984848,299.33425759182086,4928.471982084034,10.025598642590161,4.795435894320914,34.92324544612613,53.87624858199619
4945.997279368286,468.8388389238215,299.99999999933556,4912.528439388766,9.625462593632543,4.143411608777892,36.2408776779802,51.82430756359142
4915.727507132103,457.1284045083603,299.99999999998045,5218.7964131485915,5.10792450426598,1.8559864256302379,38.30591862183408,65.53778692644526
4931.16913859105,469.9999999862749,298.88421874927616,5010.216170428575,8.727396787029354,6.631305532816203,35.6968947593973,57.255610735843604
4926.931273219466,462.2678544757801,299.99999999998454,4956.541615433626,10.597995401147404,3.5516942911137086,32.28111510891279,61.466388761111844
4942.931739064057,462.7172956130738,299.99999999989905,5072.665666860142,11.842726126761816,-0.9142767203540013,34.29000422905257,53.403609622483735
4922.140199384968,465.0455049003284,299.9999999999878,5121.810440359115,8.861436428639593,5.68275728679194,36.37825285428158,60.48043065742613
