M1,M2,M3,K,A,B,E,G
4911.208585944694,455.2345529025898,299.9999999998933,5174.311946017882,10.011043079929285,0.49805220195987104,27.228064987318746,67.0163195487941
4939.425766776945,469.9999999963639,298.76804654811065,4957.159931640768,8.422068092909212,5.512359290114217,37.007820953603506,54.78294017992195
4934.539389433292,460.41350309942123,299.99999999999045,4794.640233053373,11.291054085590686,2.3540835238677693,25.6921442292919,61.634610812048145
4942.910750801489,466.0683867247483,299.9999999999997,4852.307499888671,12.221772252148499,1.9975785436708482,39.80383818805846,51.74168464031685
4912.744712411168,463.40708573166154,299.99999999999693,4909.000475977636,9.115997009308831,7.110079445814949,33.12317594670474,68.00448894012736
4929.255472816726,462.20324634448826,299.99999999639135,5085.428034636983,15.430871334068,3.9090463822063297,32.66359052848784,57.457243594078825
4922.627479560665,469.999999998785,297.1599242146431,5045.149705039887,8.717571819493898,3.8215803084939206,38.247175444901984,61.96794415124238
4939.871940457423,462.2161129218767,299.9999999992711,5032.535977009161,6.373624209976528,3.3759238223952615,29.441956773552945,59.37696703031744
4925.495574790818,464.3059315361684,299.99999998944924,5019.110470861797,12.021051486245026,4.312877757928981,35.49761715009836,58.9633276729791
4920.908989504814,459.76184164222184,299.99999999998346,4954.621947291197,7.94125107844752,-1.4832550596073455,31.300039191173056,65.20561923500573
4943.087788008133,466.9534492529133,299.99999999278054,5027.44750827003,13.23499071484678,-0.7950357345073622,34.58034043110768,50.243296764612914
4930.206382703404,465.5865824932494,299.9999999995524,4852.722476462295,5.909543717351405,6.7491865578402095,31.48381279765616,63.56617429175508
4913.3749304741195,465.55843191769884,299.99999999939655,4987.380085620699,6.464086878035407,6.713076868238935,34.99084792903169,67.78839585165514
4931.535278804999,469.99999999995094,299.2211425418011,5104.265925271405,8.817264935328858,5.876185075745224,34.50179249884808,55.55835363502116
4934.848186485238,466.59174098054274,299.99999999994566,4949.226169605226,6.4778692431581,1.9986183155949466,43.3609853660837,59.91378534330548
4935.845887483382,464.1351939763966,299.99999999882175,4940.742722062475,11.156668254356923,4.7973790180027,38.07319269710363,57.19019736353714
4930.981314596718,463.8216754202796,299.99999999997044,4971.175375362333,15.261403430288041,9.200710451421706,34.531878101589314,56.50161863343323
4917.282119945998,462.5468563925561,299.9999999997848,4931.952332957209,4.85814670934792,-0.7459379156528206,33.25552627827095,66.53877329084196
4920.55109118102,461.76470424426645,299.99999999999807,5140.691564021046,7.774570349491463,-0.8716349834021728,30.488683090574145,65.00618563559486
4959.221833387175,460.0698269362259,288.74779239176854,4926.671823217806,10.775211911094688,7.1295296287226195,38.03559099242802,53.33900459140136
4911.263424783752,457.1869547395222,299.99999999665437,5123.591152637255,7.304921170609573,2.792807961042792,26.733069798591078,69.82443107037261
4927.35190798303,459.4137162765351,299.9999999997214,5123.012083545579,8.173390015590396,10.11738356845296,30.439319913070452,62.867384559486624
4933.736833090505,458.656071594864,299.9999999980184,4804.236794631822,11.893098215750415,7.106510375490043,27.18124608732392,63.762589188510454
4913.45922102183,469.1038038067798,299.99999999955264,5016.799195317353,11.723200865186906,4.550219512097233,41.94695172889847,62.74820458506722
4962.401479492059,469.9999999999989,290.35406636535726,4966.302216649639,12.52106643447585,0.9405853994897176,38.08900329763332,47.6259387122278
4927.8515289149655,461.28040840897023,299.9999999998988,4956.042055280681,8.25855071361695,7.704009752100881,27.634306515543603,64.95195748710448
4907.132285198566,459.1357870356313,299.9999999998455,5138.312077853928,10.339609451762682,2.367796241786335,35.73875392276494,65.5034169105905
4935.388178768638,462.0078014735266,299.99999999973346,5044.28252491673,9.473058411388784,8.573894189559315,28.664406575025044,60.80956068322469
4942.159776731963,459.6156637782908,299.99999999991644,4930.220430838602,11.960299654441597,6.082045958817906,33.119310162688414,53.898844936119865
4933.770885001435,467.6392762110143,299.99999999924444,4983.262754491947,7.387416811520676,5.371418224150963,26.312629722795776,62.08052295724333
4930.150477219331,464.229582056144,299.9999999993611,5095.964679485555,13.55190327012837,0.20035007469200644,37.231059820415446,57.39826295109441
4911.049287945394,459.17393399243986,299.9999999999723,5058.192676435517,11.07605925624313,10.930087165232928,34.099135756841285,65.87291911107441
4927.858656064081,461.02146561747287,299.99999999980184,5041.72210281718,5.90552694969526,9.761287732704035,36.151956720704035,61.127736569336705
4928.762486704091,452.964145931886,299.9999999999931,4868.434342581846,8.907815306548853,3.953839063860538,23.48001887501853,69.17071126476189
4943.831610291696,469.9999999978453,298.7752169971802,5133.104728377164,12.63733238810971,1.632716944353661,44.87923799527643,46.30217693745441
4922.235620428676,469.99999999999994,298.6784635669425,5159.15028465594,6.046559021860508,3.3246309649790677,42.21349447360503,60.95772694637076
4917.137046578572,452.71579021175455,299.99999999999335,4939.557954230206,6.850533936435077,2.933848232910127,22.043857664956352,71.91596035633789
4925.531993959495,455.55560957342055,299.9999999998105,5082.768636805714,6.118457945008491,-0.46804414775184083,39.27527029865815,63.10429755608957
4926.6712009272505,469.99999999887075,299.2654748871334,5153.308872794554,9.347529218147793,2.9880824989302197,39.76089603077336,58.86735550127997
4922.754879021531,460.1720532411449,299.99999999581706,5059.17015679054,9.443018761522321,8.003576774160587,30.808253924880685,64.69016710685861
4909.972685175516,465.4252148519322,299.99999999995737,5185.829870370917,12.984178782473915,5.827844814973115,41.375252714159494,61.48713364243583
4903.969061354274,468.1134908628115,299.99999999994117,5225.383364833056,4.899952990388873,7.480607933952202,33.9970142798739,68.32508030824302
4920.146020553283,469.51295723972635,299.99999999999056,5396.052593581019,9.612784185323212,5.906499592597586,42.77085310855692,56.70807880521952
4929.196658212626,466.56311107193847,299.99999999981713,5054.614719438717,9.619198358801743,2.96642281113264,33.307897387656006,61.32770438180252
4933.105282684469,469.9999999990214,286.35896972552644,5195.252281473815,8.783778307612536,6.6337095439966305,47.87675348991671,56.11141987653964
4952.9832444726,455.8218877761995,299.9999999732495,4863.590187613537,11.501971171590343,5.163226835469112,29.92673011105173,57.20845575942385
4942.771509588181,455.9735383389704,299.99999999998664,5106.556179709643,11.85516640817078,7.207390087565028,29.90074132391093,58.231179421275186
4929.612746397403,467.8828168501541,299.999999999205,4869.141479629853,3.712525703545517,9.956214997208203,35.36533964846582,62.42029628772322
4941.644793569272,469.4573331324843,299.99999999994145,5116.23805643591,8.662350239155813,7.349237769534043,32.655036246247995,54.178066822752434
4925.809575881624,465.94337187081555,299.9999999999981,4995.239415212052,13.515091717036988,3.867536577500474,40.415809393379604,55.68154973984066
4928.626050932583,457.6631883281167,299.9999999996339,5108.529833503524,11.844947230784573,6.127920089142835,29.35813360329591,62.229595061985854
4938.690886979431,458.3690782371341,299.9999999999458,4900.543199230359,8.379692835378833,-0.8390503595159465,32.964438038393354,60.79610515949047
4920.193330220744,463.76172071659727,299.9999999991844,5048.513929572245,11.875404716567717,3.4236894232002766,21.71327584951049,63.10636799323822
4919.714554456077,469.99999999982373,296.69382454234375,5133.678336965431,9.421703806315266,10.571028126154573,46.12778116560268,58.4685741351684
4931.440418570997,469.9999999999998,294.5146140185572,5208.258207073715,14.39650460441841,3.6031041026943926,41.68351855486209,49.97564034202401
4914.15142259224,461.612419059459,299.9999999998739,4990.826185563067,7.556437764670021,1.1074929650758254,31.85316842512252,67.97421795762655
4950.489605958154,469.99999999998374,293.0124931196803,5002.355165257435,13.205091679104088,9.516629308739665,36.49734152830102,50.24313504633648
4940.276701222291,469.9999999999014,295.8555402284916,5101.272052179488,14.755050096022558,10.52124188266832,40.43820357557627,50.96292376214381
4941.625477015769,461.25081471839417,299.99999999958766,4876.656359379138,14.691834610447575,10.00631155194036,32.90161872060053,53.785729154166276
