M1,M2,M3,K,A,B,E,G
4921.682944024602,462.8931083744006,299.99999999921215,4915.538984283819,12.592952236065589,4.968043746890728,29.6955686211528,62.30146063136784
4935.454955874902,469.99999999999994,292.0204120395188,5117.897907954506,8.909824804969782,8.440783251527018,39.90911679340985,57.09851970769444
4927.749042076777,465.8636571456423,299.9999999986401,4774.45633650824,8.674154713410518,0.5751658416007078,31.319210152565187,64.97008649288139
4922.798358318964,457.14043334120277,299.99999999985647,5179.3405894294,10.752502161529046,3.4754535172946577,28.227640080882118,65.33661690644335
4938.96921361972,456.6069494844355,299.99999999955367,4898.303721417115,7.194096953194941,2.6272390903127585,33.36328721213672,60.75236609254068
4921.004131960592,465.6773376281151,299.99999999999324,5079.374022139321,11.116683968531452,7.888828842410598,30.102919712573748,64.23074471591168
4921.033082882384,458.0727835311154,299.999999999997,5174.437999189052,10.364023490198234,8.563870773981018,21.21174109428517,66.02651611897261
4933.0554449797055,469.9999999902656,299.9999999975507,5065.188384246392,8.386375411082229,0.4933825688955761,39.47847912162327,56.357846751050964
4922.907062604171,469.9999999999967,297.19172636913106,5006.29195748618,2.9141534021689397,10.626810162704482,35.9096792164358,65.16303264659375
4928.934614263133,463.0415048861373,300.0,5089.546817200864,12.246094820680995,5.385695980374841,32.05336151137953,60.10639913090141
4923.730973425409,460.35349840820567,299.9999999970296,5035.487917121732,9.41565596580234,5.219092927834108,32.1360739909816,62.81354513396993
4926.358348918114,467.4439940547251,299.9999999995176,4909.628213891723,9.16721946691446,5.174087529304088,37.09685889928554,59.09004957386745
4908.246781480307,465.730225574373,299.99999999997203,4901.523305368697,4.449102462996682,2.888524381732314,34.80223691887211,69.94279086145475
4932.819700859758,461.59039057956045,299.99999999665204,4975.060269826263,7.559513710885379,3.981694885723478,26.768961653121295,63.27501292573606
4942.255341337771,463.1157733779927,299.9999999989411,5083.308900201881,14.264054961908366,0.8556813403955533,38.52319334287909,51.256026238886236
4934.352567838057,463.5776375808361,299.99999999985715,4880.504496145718,12.390403512568115,10.91741418947915,32.54793621430524,57.243730029886365
4929.833099789064,466.4363036325212,299.9999999958442,5084.868684485226,7.314359556978418,-1.0554672953742783,31.994510940795195,60.741142419846135
4927.119610375051,464.48102324663597,299.9999999990839,5006.834058741325,11.264605730437529,1.50280494952564,37.23927755715661,59.785525295418566
4923.673603602844,469.9999999987502,298.43751045273297,5080.753881070683,9.8732631726904,0.24408403411056281,40.062241340954586,57.50692038775236
4914.16530585922,469.99999999922494,298.03569153429623,5056.034265947444,9.06898669971999,4.827979969690025,40.594641953858,62.400358322318695
4943.219443195064,469.9999999999952,295.87723807203656,4758.183407597658,13.397743534142426,-0.08243879648383556,42.290654169624126,51.68589372295415
4926.133809973314,466.3586474408751,299.9999999999413,5019.195685039796,11.316550493962392,6.503550839070637,36.77371404270516,57.877704570759796
4916.867139509263,461.71957885190346,299.9999999999894,5271.12644112984,9.743274585203277,6.236183495808671,24.451229898140326,64.59682261259262
4920.716670999334,461.691716841344,299.99999999995913,5074.244501348375,13.166063875787046,13.468470094371986,39.297504535835934,60.306775683323366
4923.538217131098,469.99999999993315,297.3747591197837,5085.353590673683,10.003112783014194,11.202993299842728,37.25907062566065,60.03030229212586
4936.073045102881,469.9999999998115,289.8542979930944,4815.2136897758355,4.176216065780815,0.7618389916640076,49.70412131888354,60.71064909941788
4913.873149509229,466.6865809895385,299.99999999967355,5091.817408593397,13.129026251439848,2.6033037207747096,32.76191265302482,63.26090353561856
4951.14730802033,464.27422287606004,299.9999999660775,5071.105265714485,10.011292615363882,-4.422697236847644,38.85283246886828,50.8068190186442
4926.771840498648,469.9999999978044,299.9999999997387,5082.853414813488,10.36470647508347,8.174421927410684,43.009615143799415,55.84314334034949
4920.7075527874495,462.6313185793166,299.99999999964194,5014.043084518812,9.018020824726237,8.168583919486903,30.46467140724617,64.4398704550039
4924.272829552785,454.8057693237491,299.99999999948636,5087.596510806618,5.15288817072723,-1.9865859690749195,25.027215645179282,65.94676578342336
4924.03029132101,468.51863012521625,299.9999999999505,5015.725856044754,7.036017868040218,-1.098773005206407,40.28645241485757,58.40916146564808
4936.092259289087,459.2096349271578,299.99999999995595,4955.814620358472,2.3021857490320166,2.5584691857366826,23.841051669244095,65.56884069432022
4916.709995514406,463.9181929347842,299.99999999999847,5095.384735075928,11.48259142504293,-0.07307854679648963,39.107766352275334,60.3010416726155
4941.344547955918,469.31287029522105,299.99999999985226,4978.438496030221,11.747235181189417,3.5367259655173515,35.356214955678794,51.996711471791855
4911.192585978134,468.2195049824588,299.9999999999742,5252.079614038277,11.291270200074015,8.789332707652289,39.919951989171715,60.2542904592902
4934.139719654542,469.99999999977445,299.9999999782177,5106.221425710061,10.304510601979754,-0.11886434757788478,42.25190512280384,52.026058863507956
4933.102393151589,468.9752178287178,299.9999999999869,4902.621328948514,8.201911799586338,5.58133734577886,34.9333309649922,58.72566110468439
4931.248497324391,467.85490077129424,299.9999999999932,5030.650194272508,9.315826144290721,4.724857665295611,43.317919604076955,56.209382083319625
4911.872899976835,466.96026642820425,299.99999999995606,4995.35131295927,10.90900068364122,1.5521222888694985,38.82898726520194,62.80008439045681
4918.627451962036,469.9999999999822,298.01068079254475,4993.136143496269,12.49641048532557,7.684310133372905,33.9368377751783,60.24471605196461
4903.1223107578035,469.99999999881277,299.9999999999799,4981.059835286778,7.777330169650695,3.1027185346377766,37.43200151305905,68.4192722388091
4935.8736348205975,453.07438231066226,299.45999818229825,4862.367908568575,11.53319427612885,3.8998307563090484,22.423010888638434,64.24689663500638
4931.337643007973,450.2560874596321,299.9999999923819,5023.333243314909,8.541593263903513,10.702966242767484,17.677655507583484,67.9329625806934
4931.817477835379,458.15682507267564,299.9999999997751,5152.05104183307,12.688117737082226,3.205531901449998,31.53044369985934,57.46398545160044
4926.932017773619,469.99999999920243,295.7674922336211,5094.220740850052,8.287741014146533,6.017011275925947,39.579716066752724,59.286497647575175
4944.681857391461,469.9999999953179,297.1955671014847,5049.948966002838,11.276975356261067,7.5034121191095915,37.09776961939546,53.12315463091454
4919.660792021828,469.9999999999597,297.53020551772613,5176.302761740782,10.190680917616788,2.035031366600994,38.576274717505946,58.21538046558454
4943.671724615945,461.1885394991377,299.9999999999931,5012.862009935747,13.430325794278245,-3.0499154002736546,28.53504831672543,54.392399798313704
4926.4113505419955,469.99999999986926,292.8724050787423,5164.753840543589,13.826894978938094,0.02136175982611723,48.448483225711875,51.902285502944814
4906.301157857496,453.9614181327757,299.99999999991036,5117.687759441622,8.814895342768347,7.854385166443163,24.62613922375406,73.17027719883086
4935.449284254062,469.9999999993747,293.8721925159117,5102.360209026014,7.550742170117556,10.234011578925232,42.4643030549205,56.5770839102851
4914.170430226457,461.11837182710366,299.99999999863763,4995.420902116126,11.010490061652082,-2.2573382374633386,28.646322858342206,66.34804868567866
4912.736608670907,468.5334155207429,299.99999999997937,5080.150475376968,11.5623201969887,7.194005480942659,34.621516753482936,63.6376147830271
4938.244942934033,469.9999999999529,293.33548169159235,5030.72761804845,8.122474011486181,0.6619482855813436,46.8526508326336,52.93883788584171
4943.928527069616,463.9896672195262,299.99999999986443,4987.357633698922,8.058103131580067,5.707241682227648,28.439011148407953,58.86570004378895
4944.795746658494,459.00081676161176,299.9999999999866,5003.820298632214,9.339792887533108,5.3132266741311955,26.916375222755285,58.42218466462873
4910.738517392945,456.98965127878273,299.9999999998611,5178.805221553216,8.675598950021907,2.5606951299130345,25.95358448351709,69.64421149026914
4937.579148270402,459.61525303087666,299.99999999992656,5107.624009030551,10.236360530699756,2.120517117462509,26.793005317700366,59.92869039682352
