M1,M2,M3,K,A,B,E,G
4927.374095714547,457.1356129408026,299.9999999996291,4948.857273063208,14.006663121186179,15.657149511305791,30.9390599701777,62.17010182534217
4909.495356433904,463.00218692711513,299.9999999999822,5239.917286798989,11.750064311327174,10.828632416758166,33.010169085108004,65.099014908267
4928.990515139806,467.1119554054206,299.9999999999998,5097.775469153408,10.510914573426517,2.383786294755945,41.97922234037379,55.80428414321549
4928.422380956607,455.5525235249903,299.99999999986267,5072.587233653541,9.747762881220014,2.881601102394731,30.37456747316617,62.47137339610907
4927.888444930865,468.594192057997,299.9999999998178,4829.086771595453,9.125236322553189,2.321240407834402,37.03244716468416,57.95097019802978
4938.182164317003,462.0827076243567,299.99999999985386,4807.490417599245,8.178994130881135,-3.916557550557538,28.653752769577082,60.99045076297014
4933.516953468407,469.99999999927917,290.25375900843255,4994.555691149111,9.679654069607265,7.216266368510339,47.593133820080226,55.86188384711183
4948.639905542883,469.9999999991072,295.20976232714787,4837.483949292733,5.094003224463936,4.326709657669705,42.9960173038243,55.5999136176214
4908.709939968673,466.81239971066736,299.9999999996559,5151.330730124058,9.620859679936213,2.111586280805462,36.53782979888987,64.1793118638419
4943.256211315777,469.99999999999903,294.7245550795964,5011.110058526585,10.663830774434508,-0.19484858490247153,38.68940242232575,53.264191116231544
4913.576136138917,457.8704012146781,299.9999999999101,5295.2569085909745,8.145204586687516,3.2702853120432103,28.8768836552539,65.0879610230605
4921.495640750981,466.22828919809274,299.9999999999952,5102.27902145157,9.719422739215938,5.492493258784106,34.49825229149922,60.83021180608899
4923.900210125815,469.9999999999368,295.7737608334196,5145.969863338148,14.187098935805254,7.376157370910353,51.097807650370115,53.131151024212265
4936.015896848772,454.09582182550145,299.9999999997483,4887.67706052089,11.463036913611763,-1.8830203904020684,27.150571147572837,63.34661899431089
4930.953655856169,468.5336357218403,299.99999999974375,5012.128234798579,10.137344310203343,-2.225467943915827,46.2869585482023,54.110187172303355
4936.706090259425,462.13296029641924,299.99999999997965,4894.026834588871,9.85624505289962,-1.1126964381041347,33.896483910343505,59.85729426804084
4926.524034688244,461.6937607588279,299.9999999991467,5000.775680537137,8.292743505881722,-0.27398274504436854,39.69172792876725,59.32686515655975
4921.546780991367,465.62239443281334,299.9999999978309,5112.8418371274765,10.33149735638481,1.2376755765907645,37.209352194209686,60.037651956237966
4921.042948268658,461.1864915623515,299.9999999999247,5039.045240807206,8.81918058900458,4.495423061337642,26.075095939336443,65.04120299612488
4916.895874934652,469.9999999998649,299.8617638424615,5076.623007618146,9.28649546969034,3.282682353608009,38.74148975674651,60.40214582529284
