M1,M2,M3,K,A,B,E,G
4916.3014802891485,454.1857742989045,299.9999999945917,4961.234923538797,11.302814291176102,7.67399735363243,28.420333946222097,67.371930381425
4932.431173135745,460.90720717552665,299.99999999977285,4976.591292999422,10.277664645134791,5.641257488948303,35.6840523983573,57.43747355877982
4944.751888804595,467.9017310685551,299.999999983431,5040.032731322134,7.825891735832242,-1.1868877482386246,35.62358921564038,54.88060821279617
4916.427599017153,465.48455828310557,299.99999999927843,5082.243932702695,9.496313736476406,-0.6300975192223186,29.092094961209053,62.8151404728348
4932.921672879127,467.7041373077036,299.9999999941287,5094.745418881241,12.292167856167433,0.5514908407045581,33.99504822880986,56.61715041115278
4944.994334048461,469.9999999515519,299.9999999999992,4909.922880506149,8.484536956220907,-0.05601710973323474,38.64565016331384,51.710518399701904
4921.85997426257,455.30841243565936,299.9999999999936,4978.483917605299,9.495616802631067,6.538432230856222,21.009661224155362,68.36043033687815
4928.085534278669,469.9999999984559,298.1789826204987,4946.172886785614,10.149686561669995,4.118464354428009,43.15204184743012,56.13964045100919
4922.873965925443,469.5907783586651,299.9999999999924,5191.119812182031,8.715188420338952,-0.8505059195298729,38.32375950409699,58.84371129005438
4935.625811726088,469.9999999998622,298.97929090709863,4990.111694950276,8.699554286281828,-2.1754861565497285,47.77420602184968,51.20238356785653
5004.831835415742,427.86169777625446,263.7032494009226,4944.792426625601,12.402731203403428,9.192393009392049,44.91949021460903,53.614495262159515
4926.491443464747,456.0216492733689,299.99999999859034,4873.428078692026,9.640822338641817,2.7579863262587345,29.801100647546573,66.33939977956094
4916.374481408654,459.5011112826873,299.9999999999926,5131.470257506374,7.139362265312498,4.70396353578719,21.673092837841786,71.03452499026317
4933.045754545663,469.9999999999637,293.2256355109576,4979.968204207478,10.486600444009316,8.246194979532566,43.85705032855047,57.61586978971525
4925.9258434943595,449.0898179988517,299.9999999999992,4901.510899967166,8.553098407917187,5.802384934051056,20.70742804765881,70.30201825086536
4914.951298585981,467.09010521518894,299.9999999963909,4995.726240175234,6.832984360685117,4.642157431756929,37.691498745964296,65.700509812968
4929.133089822773,467.4674416059863,299.99999999998937,5012.151177431663,10.669486693830956,10.155133549508868,35.204005154725536,58.20224671882584
4938.160941951778,465.40681998922713,299.9999999995473,5078.292166671798,9.783443066790745,-0.9900336935067062,32.90162309774523,56.14867379625004
4930.762120406976,469.99999999996515,299.6492065772456,5062.132256390619,7.951516724919798,5.845601703557579,32.01123501084837,58.47599334999372
4914.589890105694,469.99999999992724,297.67310951850277,4906.659366333968,7.317766104752867,-0.5383992880423413,43.86004734354136,62.816789030345674
4930.592231072358,460.45543315619005,299.99999999966315,5033.513831318765,12.156030930401567,4.997850179345843,41.030583801889215,58.32348165225651
4930.740528660937,469.99999999977524,287.0706755305865,5124.495298057705,11.228159720976919,-0.6987404667643041,47.45943038346661,56.06545241912
4941.689144578454,454.76567493771364,299.9999999999901,4941.422329401034,10.22208478792059,7.931856289321143,29.537753845455406,61.86643511993065
4941.099975749554,469.99999999997834,292.58535738747776,5046.701227628231,11.455132059718949,9.309662705738441,45.21151417521678,50.19169662393514
4928.970623534988,458.1442511722513,299.9999999973248,5010.249987209892,8.599715890095704,0.8898852735601964,34.19772576658247,62.832447756601134
4926.809202313427,469.3937935235352,299.9999999989197,5078.3220804549155,10.10133155792011,1.4756427683545876,41.558089847304096,56.378425529198275
4933.490021825952,457.60378426337076,299.9999999999431,4931.42570722799,13.299396567963699,2.450770163535188,29.688407067224205,59.27102072638911
4910.6835035178665,463.4806561970535,299.9999999998589,5341.379815038282,11.642212524660627,6.579047045639105,40.018339647839426,61.099953790000285
4902.062270311872,456.94381567489563,299.9999999995177,5000.496727601375,8.565779462045425,6.997482996990474,24.35889673774921,75.33993996185418
4927.427353160532,469.99999999861785,299.99999996910685,4956.023265124266,7.494838933090906,1.017075141590451,44.19907938805953,58.01783906451756
4937.200290204501,469.999999999401,299.91322587026843,5042.108398424054,9.22126197947775,4.035468085256953,42.41278063725118,52.87198324351391
4933.879832068281,466.0415873238469,299.99999999917196,4842.486606239569,4.204913367124588,-0.7876522993981767,31.307759457924792,62.25125376277423
4916.411681308646,460.8630281333595,299.9999999998917,5173.145131052086,8.842830526395895,7.409609706418926,37.00511373079046,64.71003836538564
4947.4159641938695,463.4519698154467,299.9999999998173,4951.479013772368,10.322194754924052,-0.02862332951786566,30.594326770775435,53.25384749700018
4930.306087702402,469.9999999999529,293.3948815748568,5142.3207515746835,10.46278725224034,11.895366393633852,43.2368310625452,55.92119852469599
4927.566450782996,469.9999999981023,299.99999999993355,4972.49521831475,11.962763546513152,1.198569896889659,37.30875028302245,57.118984585705554
4913.320270290819,465.2061541110503,299.99999999996834,5141.880324163602,9.88845699795425,1.1126785574893163,35.09445043343912,63.776198281066776
4913.215704904225,469.99999998056427,293.7921149945807,5043.60320737886,7.4591026533448135,10.814157898284627,42.757476115194414,63.320704313531735
4930.103225901355,461.88301091384585,299.9999999999799,5093.061348102725,6.002651216455318,4.937905179352814,32.127550190504344,62.95260624466044
4952.685042121672,448.57319379818006,286.23281980168497,5080.709269832991,7.8647625588198835,5.585992452127677,42.31893992145722,60.19682518226231
4918.466493191896,455.5462365071104,299.99999999989467,5091.666985714449,11.426728889081554,3.2154874037161623,31.834103852043157,62.52173546045694
4926.283160257115,469.9999999999564,298.5228288577718,4848.114221689591,8.386837685939655,4.6947904931339,41.172424348023476,59.940345750594055
4954.1989447328215,459.9979083896438,299.99999999974284,4993.405627555565,11.78855128990811,1.896062503048043,29.559668656656445,52.94899804612003
4931.44645486557,467.90759200002265,299.9999999946788,5230.18946133717,11.180117843264858,11.438475292919057,39.64581875368974,51.78487347735556
4921.557079613087,462.9193452346831,299.9999999999886,4942.630387654611,7.843384580559031,-0.9858930483634477,38.83871384508601,63.17178496960825
4930.844793068306,459.76679345034523,299.9999999827015,5133.354673231478,13.082612864848056,4.659240498113634,27.119188346865645,59.73095468110637
4923.958121821737,469.9999999819667,299.99999999877326,5058.8003063777405,11.657921437796178,3.3717550951408395,37.62040715755437,56.800408752991316
4943.101348909095,469.99999999766897,299.0135608273756,4854.420060787529,9.17436747415005,7.947627568122214,36.57680029947793,55.087219905028164
4939.6119083249805,469.9999999999576,296.33868017412215,4875.392515013245,7.075017580023192,3.101257735834984,40.095593971210924,59.38425930572943
4930.215234149088,455.34373715771943,299.9999999930603,4949.221272834804,9.999724899742715,6.076427345800093,20.423576379875474,66.10794176342446
4958.741805847105,469.68312176799503,297.37520952254937,4919.315397583635,8.34143926617956,1.3682186551416484,44.55132988333735,49.17987405760094
