M1,M2,M3,K,A,B,E,G
4930.718055373587,462.69692159608314,299.99999999917014,4986.022420561673,11.10011278477639,10.153865491342023,37.174226977583,59.78107753781569
4959.283169071324,469.9999999999307,280.9191442806443,4796.2881430175285,11.554703715709886,5.275413087224803,52.211674491038266,51.55493017689362
4916.940736039514,457.1216328389711,299.99999999983487,5083.566568317107,11.283297892849626,3.7027747844833265,30.4574400370585,64.7325461698565
4929.0860783,464.59840328266324,299.9999999985392,5179.191451383842,8.15330614774076,4.93594403436801,39.17934651427219,58.0273257210508
4922.146522986831,469.99999999999886,294.26590520562695,5084.836283214808,10.257308146678804,7.863021880677978,49.360465216916445,57.432515145949466
4928.533404218126,461.16308624977574,299.9999999999951,5010.480376107525,8.590728631756964,4.436434341526135,33.72266630633994,61.92413640408746
4938.726811465091,464.57395190495095,299.99999999996027,5007.003391502581,7.26093517639853,1.7852731862714075,29.057962482110018,58.63206093338697
4914.322397851239,458.715294630113,299.9999999710539,5025.201429086958,8.271938370048373,2.7969705609111117,31.929827034406994,68.23853869184751
4925.005642121744,467.175360025708,299.99999999889366,4910.158457319234,9.281939457065262,8.583420032129728,28.140176107076442,62.51715881830272
4909.8079003579005,469.9999999999864,294.5913825591057,5118.456858271765,8.795370798792431,8.60604161358361,39.31750364958797,63.473783654864775
4924.093963521252,468.1331273439235,299.99999999921556,5143.903540009152,10.553127508824621,7.227200256887072,43.8781031929536,56.63845542444539
4919.4239029876035,469.0340537104412,299.999999999866,5243.916299064921,11.068810568789303,4.933661910550167,44.73003861152838,55.33787805905351
4926.698865637353,455.94101514006104,299.9999999999486,5001.905006253889,13.682164013575038,1.9870219305704313,37.72797163964484,59.40996007248223
4921.750411087337,463.01770991576166,299.9999999979102,5102.959543444752,8.112716473837027,6.249626627639344,30.361737177581965,63.52677195277098
4922.667675523839,468.2404937794722,299.9999999983588,4870.796873000877,8.206214801230628,-4.747700088081394,40.45709140685342,64.00741145684111
4937.771254179031,469.9999999998257,292.7530255405903,5124.593883690542,13.666426734771601,7.766582450873886,47.83108920850848,51.16409881683659
4945.222912941859,466.60586296636126,299.9999999999245,5094.394894689071,2.398117261854523,8.385546754663357,35.2602629636238,57.21656281480386
4929.167300701612,469.9999999685847,299.9999999973391,4919.947027779846,8.763037444248845,9.819445205952809,39.170993934800855,57.678471724096724
4930.885088306148,462.30460291903375,299.9999999989614,4910.402664653568,5.420336114071489,3.6522796387714913,33.93035911980471,62.34780433684771
4958.940070075013,465.8450527017877,299.99999999997755,4883.1241782324305,6.601684182140793,6.367510372021854,25.359791463117656,56.13902111269887
4925.065660133137,469.99999999999983,299.44700145143025,5174.961934816799,10.609367933501828,9.533833075039018,33.81460349652921,59.095118899044614
4919.296307483399,467.4580598657674,299.9999999998493,5037.5396491583815,13.289253420860447,5.196502330578561,39.31324988378631,59.70363092736643
4946.694310605834,467.9847786581953,300.0,5130.369103724814,12.042331413039339,2.449727573910427,39.61159278265455,48.67585518797819
4914.7639779293695,468.36208034950886,299.99999999987597,5140.5218892275425,9.236546316034184,2.579861217687967,48.734944771766095,60.18011690943864
4933.8949302736455,469.9999999999075,298.35294096798873,5204.533456844801,8.948302984694934,6.060093569670137,45.52761926540563,52.395240520498355
4913.910821470674,461.8719159713123,299.99999999999676,5100.7637341693435,11.3265243714471,2.894461576565315,33.25646902092288,63.11349253224363
4927.053800180691,464.32364999006046,299.99999999980173,4905.868595428776,7.9376883321285545,-4.178971355078142,33.4898551389241,60.37690055044734
4936.855497008329,453.6399060491566,299.999999997728,4990.0355074985655,7.37642588682731,-0.011956690578992325,32.82507349199251,61.90754420653495
4929.114865726334,469.9999999945471,298.22132242438,5099.40729583798,12.450986184223916,4.038885084024443,48.26191488229167,53.4193475114512
4941.23068866674,450.3236187360439,299.9999999999959,4984.874777070764,6.284769379862915,6.251023374573116,24.937049773853005,65.39875386868076
4936.627151753972,463.9388651215424,299.9999999999999,5245.489282091048,11.560378980274935,2.4575547051732523,33.02655986207254,54.02646663270961
4923.658049051357,469.9999999955214,298.6921204005431,4836.503429923551,8.48364408960759,3.0945825843869557,43.18514515881413,60.71403253362333
4943.190264290321,469.8437867631254,299.99999999998846,4839.25789926184,13.695671197720669,5.555564521288547,34.42929649559491,51.09690435664992
