M1,M2,M3,K,A,B,E,G
4919.031669671802,467.057249934935,299.999999999808,5125.172952947066,2.560857161486872,1.6098142424345323,43.749311657582616,63.9798091138747
4940.387121914077,459.3919309202261,299.999999999999,4934.656526362192,10.659587219464246,0.36594796791882805,30.55001392748349,59.443076887260105
4970.292034079411,469.99999999983214,282.8606691034575,5035.184244879005,12.727851944025105,5.733088715342018,49.05109709600583,43.94662230818544
4940.08878498293,462.5727663867856,299.99999999965837,4836.993974820093,8.944087944873521,-0.4913380221169779,38.471887085023404,57.970004068280055
4936.847240245171,469.99999999844306,296.44809299785436,5083.540062571153,5.538887521942458,-0.7865800712178921,45.77085634871711,56.396503933481505
4930.510593281021,464.2776891108804,299.99999999994486,5124.329809242435,6.613531838567429,5.376846916468621,39.58657437855387,58.350415939112295
4934.208000440314,469.733746575466,299.99999999974415,4941.118541386277,13.178606756163253,-1.357502584467255,38.364266254071296,53.64578104311689
4947.912344120521,469.999999997513,289.7782471241752,4930.318147697879,11.423176412231632,8.166311309085591,41.81832756886204,51.75480042995938
4937.749505920147,469.46865688302233,299.9999999999988,5091.894182204384,8.205847132907339,5.446417254699919,33.97936338516708,56.4413407351435
4913.873433560406,463.6426063439112,299.9999999999209,5228.363237697664,11.143687117851632,9.82613907302378,45.54684804371999,62.64663361765719
4923.254459155605,455.53225699119974,299.999999999962,4871.36525283884,11.0457024913342,4.698416538463441,27.28456352132396,69.47621526256849
4931.773393016071,467.9468362276748,299.9999999882846,5134.934651252746,9.34395336958859,7.518281662564175,34.47056753520656,56.421134570841524
4921.347162409783,454.9696237113404,299.9999999936879,5101.717138768385,6.342776029257582,6.812741868520741,24.81429432804807,69.48612141211372
4930.062149520364,466.9540148011477,299.99999999248314,4890.421668902428,8.765920982940157,1.2652807369140309,29.043037506504117,62.711275511280306
4914.485678850731,465.43053136235415,299.99999999639607,5034.3507945477195,10.20300326114212,4.135366675189207,38.40785203554825,62.77814268227909
4933.2721387677875,466.83452496616604,299.9999999999824,5163.920508757397,9.70292370716376,1.3497098457879801,37.67601833984192,53.88261053325635
4918.46031857255,462.11511563053324,299.9999999951133,5098.390516875196,13.133672862619518,5.913796630564616,38.8009481693371,60.73248757112161
4941.791345277757,468.31206314386935,299.9999999999286,5156.564624288094,8.585455342478605,4.497095161743042,38.572826897551934,52.86380855290654
4917.172727498179,460.7585515732715,299.99999999986494,4934.591868928308,10.233612938076117,7.424164463534978,30.49490898774498,65.38140562724632
4912.988300022881,461.26429522917925,299.99999999979525,4978.333776525259,9.81078776436909,7.691583357754904,28.266339505631006,65.49891874490835
