M1,M2,M3,K,A,B,E,G
4919.503177524185,468.18909592698395,299.9999999998525,5116.63046104765,4.895538603259444,3.7820144300288066,35.76501828095212,62.688265913925186
4934.734083247492,466.534014664282,299.99999998102334,4927.294286307724,11.598515045845373,1.4431387673456766,38.66350333760299,55.08221642579092
4942.24147399364,469.99999999999886,295.93654604681,4899.737559182091,9.847349038746486,5.165028542648871,40.27695609248924,54.38676127185695
4940.689782544526,469.99999999997533,299.9999999994733,4998.66262863717,9.621688051584625,0.9612088984614924,40.51525863099925,53.53660446040013
4938.892888777126,466.3061756273465,299.99999999876485,4930.150859712446,13.30991070112528,7.1350102009223715,42.59098107409015,52.89003111197177
4915.500455786054,456.9251265725125,299.99999999995697,5208.519152955697,8.350240832336357,1.3584554507788207,20.864648487633335,68.07396613895992
4922.3181438796155,449.43034870466727,299.99999999997647,4990.714613235196,9.71572136039954,4.4672455183590385,19.547059993220415,69.9711928715067
4927.656460271784,462.0775783513992,299.9999999997652,5153.337149172013,6.238914776049472,9.263794514678034,43.92840272154682,59.84188682937059
4912.39768456119,469.10157194163037,299.999999999817,4957.5193945662295,14.843739321891174,0.8476048830020526,31.553563497981628,62.91888918016686
4937.502941497631,469.99999999999335,299.99999999998926,5072.299686808342,11.241024042039939,-0.2916324152224766,39.17632442562978,50.12904708565479
4946.996010432203,456.71984052055126,299.999999990072,4900.830001630554,7.399837104594861,-0.2610942083851074,22.034005314555653,61.34628588785167
4945.246047663401,469.9999999894315,297.9697401480086,4921.79503169302,5.633316806597042,3.5419652088198914,37.40353535721304,56.56558427526179
4918.934094901691,463.32532424110184,299.99999999997965,5071.633257545115,15.719065217197395,0.7590017988526523,29.5701792646796,59.83002112312481
4939.547296033019,469.9999999998971,299.4604191079863,5058.44520035329,8.082667423034655,9.6931061960418,36.90373846385562,56.648965527297506
4923.094382669468,469.1321038640455,299.99999999990064,5291.355256393923,13.192836447731583,9.08398199551964,31.317927348024828,56.5280103445835
4944.4276073063775,469.9999999999982,295.28846778187756,4914.602756131546,10.951275611961929,3.1679612122765057,45.49070947713568,51.796338967054076
4938.637177698811,469.9999995507391,299.999770099181,5091.28812053829,14.200741244608123,8.623199273759239,35.46594817879177,50.64231862242617
4944.774698082512,462.9372434274456,299.9999999991506,4992.067165655822,7.551408072083353,7.681739589947975,33.02024540774855,57.35320045098415
4932.9532493083925,469.99999999997397,289.87485923174387,5088.161796337383,7.099662794578396,2.5445478644560104,48.13813125286083,56.801647095473804
4928.92838492419,462.5662277482801,299.9999999999896,5054.149334627122,8.228482678842767,-1.006859614842132,32.50548045416228,59.29520202386181
4902.859226891412,459.8724989569808,299.9999999999887,5095.481686764508,8.300265620150777,3.4093924936554174,31.18002896929411,70.20040381020858
4929.673531129446,469.9999999108084,299.9999999993367,4978.235214049362,6.437854920848085,3.380107919230463,43.028288402292716,56.401899679571315
4932.143755055712,460.27925717941116,299.99999999733075,5011.256255972411,13.075767200650814,2.6870374280808718,33.55018157590877,56.5577736209064
4939.430020153996,469.99999999873666,294.6442638402476,5001.435834085172,9.454072750289646,4.525353261062077,38.13459250534211,57.235118986713616
4916.128640853006,454.7112373478329,299.99999999997164,5119.525125836121,8.298294720604808,7.237684239833585,25.92099592265286,69.3667508347992
4952.641506172836,468.1160037546329,299.9999999999858,5000.147655005648,3.2912116194671026,4.348039667903603,34.392161555989425,56.36560056875692
4922.22210277888,466.07189050570054,299.99999999120143,4991.629381456896,8.223137347335003,6.256230612633466,30.187177117365056,63.752609659738575
4927.880807684293,466.59621289326606,299.9999999999642,5063.671905303225,6.147008421477086,-3.748694646612611,46.9544089639746,57.38783893059625
