M1,M2,M3,K,A,B,E,G
4948.605658152714,469.9379462854292,299.9999999911548,4822.64320589132,10.618175954174273,5.127382987149042,37.9467946869918,52.5289345149029
4924.110456340815,469.9999999999993,299.9999999999873,5164.338996132963,6.5339184212006876,9.371898690411772,35.51478363871609,59.64131870259026
4932.316175636992,452.7934293100764,299.9999999999947,4836.530265525461,9.027149208173249,2.3795291217828995,23.67990453485223,66.79721746633797
4915.74983386445,469.99999999991013,299.9999999999916,5050.496099570512,11.417599985701274,5.799740004074937,35.852887739356646,60.25811744749312
4910.511080772551,459.43395093358674,299.9999999984756,5189.081685339933,7.316388945764731,4.3250814776426445,27.78383646698701,67.75479339381683
4930.031233872442,469.9999999890801,299.9999999701602,4923.895063420991,10.643857752948966,1.4906728355334253,39.98029251330932,57.40205225608207
4920.862378603715,459.93490674370054,299.9999999999835,4996.156607348576,12.96798331532148,6.172041208310508,36.302185992027894,62.80083918890722
4964.080995918336,469.99999999917435,293.18316059528007,4991.282383839897,9.488334274812141,5.756375559549137,44.677396620828155,45.36249957389403
4936.877965038247,465.6948506625766,299.9999999993419,5038.331634756373,10.156255016628295,0.9324177436310309,36.31220785209292,54.859319163201214
4919.368660593304,468.5685171801407,299.99999999517183,5266.584384113182,8.07887284028421,4.742618862437458,46.195840682254435,58.2651667294965
4937.115860874508,462.68511764784216,299.999999999955,5138.17915314801,8.92457499780143,13.676378939681477,31.98143852041906,58.10364975608832
4920.550754870378,458.7873826175569,299.9999999995013,5168.018507677445,12.668582310606174,2.252936363153384,31.87449939971283,61.24117428167323
4931.895018272493,460.486307186762,299.99999999522856,5078.8797305912385,8.154079546010655,-5.495819922922865,25.947202089806446,63.081882185322115
4994.262805963563,447.71374217962904,277.7838253775783,4925.60867721981,5.248575054815643,0.4449411356030041,38.33851589755169,53.15880980866549
4947.150903798162,469.9999999970076,298.72491159054647,4753.757301014481,8.818477363249789,-1.3907222910322983,33.98819516556176,54.41127331010431
4924.815522832918,469.9999999999956,293.82026966693843,5074.57193514594,14.237304527135587,4.917564886127923,50.41622210152097,52.547555650173756
4929.532897903967,465.60299328508864,299.99999999983964,4989.201007945264,10.774125515016074,3.3464324393780407,35.08987737129572,57.21193170798704
4912.551243206257,455.4971918675925,299.99999999999653,5152.348796745843,14.146489496557976,5.431726904218201,30.039535528364336,64.87725656710445
4928.843585484224,460.13181167578836,299.99999999837445,4932.7175337683575,8.643508416420604,3.0188910119652004,23.858507704664476,64.50312425663721
4930.929614083703,465.59631913290735,299.9999999998117,5093.234462235027,9.182983633927941,7.179090100080233,37.38148716247123,56.932120692535065
