M1,M2,M3,K,A,B,E,G
4910.384935405552,457.3285948568172,299.99999999989694,5078.408219068955,9.515518972980903,8.755042614014535,23.547807285224494,70.23561915837921
4918.92809930157,460.09356095252343,299.9999999980514,5225.418199727366,6.561709293517823,5.453165500774595,24.539946284079665,68.73241616772162
4944.484569834605,469.99999999827344,293.8835177914745,5050.564801081504,8.819885537104346,-0.16868098507958865,43.82102660000168,51.925442388067516
4924.189107885069,468.3771763248804,299.99999999990087,5071.280700538618,11.001093508423896,6.400711539814066,35.11639717920819,58.12827059857011
4925.9782270741935,459.77552032540746,299.9999999999975,5209.014464383009,4.2283333981806885,6.464567909322239,27.03938143310201,66.37527184681366
4936.962723695964,469.999999999996,299.9999999997882,4948.997646058938,3.21956548977016,-3.77466386826954,38.71247632955903,59.27062971786285
4929.287270755692,465.3307312212228,299.99999999998175,5001.662551590566,8.068762357646872,-2.7712876731793483,30.30683607331832,62.16491576859823
4934.873761957363,461.35932065308583,299.99999999977916,4895.450619092413,10.968353222878234,-1.8636684864980981,26.383259541584522,58.29881318395681
4953.0048193627035,469.9999999990312,284.959138587328,4918.653481387868,10.423560420956182,2.244197650621666,55.21538545717973,49.29010614080475
4929.009513419095,469.99999999998397,298.80710731795546,4898.488069237502,6.631546480009639,0.537563671739729,37.901806410319814,62.18105524568332
4918.106798813266,459.80457156057474,299.9999999990835,5006.555670869127,9.664071882855934,2.5523745943657765,36.41545382504681,66.2446861979701
4917.098222118223,469.99999999999807,296.595370232461,5133.780675781245,11.919676022298882,9.935764678218312,44.23772463317829,59.209428172740495
4914.157843614753,455.38000463027606,299.99999999880623,5251.4819138737885,11.129292570552819,3.4202697842821377,30.40036014160925,65.35010660932821
4922.3129554537045,466.8069664619017,299.99999999994014,5192.599560976709,12.83263185592727,8.4335143534168,35.05116112948984,58.27251629783875
4924.159933050558,455.23941358095647,299.99999998009287,4809.815163283408,9.084349906790814,3.9345170713011957,24.136312558375803,71.05811447608697
4917.481301864515,462.75989029982003,299.99999999999966,5003.122233444671,10.12065679142835,6.262528577749128,28.883370856657997,65.30343266758672
4941.391904804668,469.9999999994348,293.08183292621834,5083.610870147844,9.702697682075497,10.91555770671469,46.90366888900342,53.8424667171817
4942.36602710053,469.9999999998817,296.14768828500013,4874.624834172174,13.128940050471288,5.584709662402944,43.16306844183096,49.778068933526654
4943.073464332359,469.99999999998994,292.31606173898916,4985.424423040924,10.872112379809051,7.046657192435977,41.88858557730905,55.33082204735996
4917.387773054642,453.44465887114933,299.99999999919294,5010.4804326858875,7.0492782576491715,0.8861925115394392,24.92059479651605,72.13733887853563
4929.431496221708,462.95000858488135,299.9999999965635,5343.817986523325,9.340672020268228,3.090244351092814,50.35232792897786,52.42599437607589
4923.085058687773,469.9999999997945,298.28046921518336,5139.145493956805,12.90846832986893,0.959030566466555,42.370014629570036,53.63347112726305
4924.358701788074,461.1367580610974,299.9999999999892,5090.747254580262,9.159049926424432,-1.4236738002784757,28.176383149891677,60.85838298653423
4902.327081707385,469.9999999995245,299.99999999741743,5004.41135194316,7.557835861796989,1.4034639452105009,43.58794912282455,66.71990459632039
4929.00749848822,466.95478523576645,299.99999999999756,4951.5203509195135,11.946336647988756,11.060005909454905,33.31852769942773,57.782165417080336
4926.929616461961,469.9999999999975,296.9936919121546,5091.063489016964,5.33366705064823,9.649813796644068,36.86876585265844,63.81330419636899
4901.672327316599,461.2456667019238,299.9999999996609,5198.526383347297,8.889482362391028,2.1993683883218362,37.21012360952754,69.43656654779235
4926.601543770875,466.16260350570246,299.99999999985926,5158.172224796064,12.521490971463997,11.596827586353172,36.25199719190503,55.58130971499659
4947.736843175987,465.9670927774303,299.99999999990416,5080.836057355154,7.038000630782895,7.2945585897911025,36.56272920029731,54.42256170226921
4931.435098575151,469.9999999987747,299.9999999920012,5104.108745366811,4.094413106097076,0.7005909501044839,42.58120655301436,56.77767038661168
4939.996914410973,462.1697154013753,299.9999999989045,4667.5762167835455,7.275682894480068,4.0733832632818165,27.306707090868898,64.49498506712249
4920.486235541903,463.50342634427994,299.99999999994174,5148.59226479079,8.952161745316527,2.8279172614780066,35.546891161967544,61.04564079361872
4933.106449513241,464.6571231483155,299.9999999999711,4871.646414465332,8.058527559497556,8.558885054526945,33.47930410650813,60.990611599866725
4932.622184112471,469.99999999691994,298.21986568839424,5090.485063436629,9.73959393845178,0.8678450401988755,43.67904826336212,53.88456694657925
4918.559301105681,469.9999999999717,297.8197118779703,5112.099116760229,8.9804706614838,11.61334809938762,40.71408917309718,61.288154603968025
4946.380363103558,463.6116352505702,299.9999999996171,4635.333438527992,12.667764713075924,-0.5933892839791794,28.161738267538873,56.94691537978839
4931.878866808595,469.95481405656335,299.9999999998414,5010.238778657154,12.882858877487182,3.820281780729168,35.74928228739821,54.92682912560531
4928.830628300605,452.5003136378934,299.9999999997981,4941.180514221872,7.860816879426144,3.6383777980813794,20.705418482721203,67.21227386111612
4918.3940251008635,464.55969348735806,299.9999999961293,5039.759113015264,11.93342363418839,-1.362301316657011,40.160609338428195,60.119130217386555
4913.8903350934825,455.76020275232577,299.99999999995765,5083.40748522273,6.590185524222962,1.612304585099912,26.94754315618454,68.69452946157537
4927.033131444019,467.9218925515735,299.9999999909689,5028.304227327799,9.010526787414072,5.184215153364816,35.09444951996067,59.55035781925864
4916.931472709452,462.6853876333439,299.99999999341617,5164.12805276199,7.003179953644026,5.0361106031399,35.41633899439823,63.36119227645974
4938.316836426088,464.6483143067934,299.99999999997675,5115.517007324422,5.918518881824387,-2.050454774177955,35.222750480099904,58.041824176675505
4918.19010019022,469.99999999988705,299.9999999999548,5261.52889297054,9.445590722141281,5.390833275277066,35.6254460292092,59.21566806186638
4931.852925069823,454.2117732747122,299.9999999996843,4876.89432512966,11.211619472695403,-1.2313210418540343,26.342466461947,63.05374259058704
4952.9102267796925,466.6704635106389,299.99999999973954,4921.420328238616,8.381871840891582,0.6150309657318034,31.92845270276862,54.08153847633403
4908.946488606046,469.999999999334,299.9999999999429,5085.005262712491,11.391707405036183,-0.20962107570519456,45.65263360963657,62.117734170289665
4921.033753423411,460.303489716299,299.99999999809137,5001.257968536111,11.420032681959766,7.573041673914082,27.79601290288153,64.99679430556085
4923.402717653965,452.1248005804136,299.9999999999607,4888.276030262793,15.067781624159792,-0.8940121559642198,37.52287510314568,64.73549746139918
4928.768003849987,469.99999999998107,296.42031902023353,5163.156252044742,11.66587612902446,4.623965833353083,40.65897685905522,53.76376142905134
4928.578868972832,461.87095589299327,299.99999999940553,4891.5806780080575,8.223097983030176,5.825900615898731,32.66713694227485,64.23041212363181
4927.885776630975,459.2231317381943,299.99999999999534,5217.678769904975,9.214206101036533,5.3916814474588675,39.27574127949818,58.21706459569894
4941.865956460931,468.7083596594161,299.99999999649253,4849.179485172668,12.063498526315316,2.912974515394046,28.158587302120896,58.40885868855722
4947.858464934054,468.95789990240695,299.9999999999501,4991.449466527533,7.289756596605258,-3.0580676496291357,41.87603092860518,52.13759776914436
4922.401828423171,467.00061143964194,299.99999999999204,5080.71659280285,9.072516805139456,5.410119272092525,44.48034203589219,58.41111909655205
4932.449366322973,468.8831864978947,299.999999999986,4899.47079193281,12.672288176472042,6.130727085674029,40.59186871401453,55.1605826768975
4944.066886923317,469.9999999547188,299.99999999964945,4901.282964763289,9.934660890914847,5.40483552630145,35.288091757255465,54.1050939091355
4935.787838081223,469.9999999999976,295.7624654663397,5027.327129861595,14.30566760346029,2.2889477148891073,48.639213289985356,52.26773684393596
4940.313130915013,465.6883024655819,299.99999999994077,4871.228148242616,6.153518734025207,-2.4859705227223343,36.969449313980846,59.59372879790377
4949.456898313977,469.9999999991633,289.41624218280083,5029.869232989956,10.412467407504092,1.81751380634664,58.90130108371988,48.92501817505456
4927.971972553389,465.92852455029856,299.999999999985,4785.895070858305,8.057067855728551,3.2808133235069596,32.56378740969505,62.726925913373044
4925.055266009073,464.0632495977015,299.9341497427327,5102.033319997271,12.645751559973242,3.287277103791844,37.63687755847572,56.795619548394534
