M1,M2,M3,K,A,B,E,G
4933.85014514042,458.1704396808725,299.9999999999373,4887.798645042991,9.491323361773533,3.796132601467692,23.49767002059966,63.45387410795097
4937.942854689796,461.8561212885683,299.9999999994551,5202.183877705515,6.523557842135928,5.521970162704096,41.3808397731812,56.196506230548636
4930.589356231983,469.9999999998561,298.5571896366032,5120.311017647675,7.095575812691416,-4.156091138030542,38.16557146208698,59.00517878687476
4930.967256475657,467.186261303123,299.9999999999989,4952.988909731366,8.781606130372419,4.504843235119539,32.91607183898473,60.18770178832928
4924.476915883553,456.33778683042465,299.9999999991523,5000.363572520389,13.019256989242553,2.4275823131585956,29.717801270809456,63.12416781813506
4926.776106104741,462.1465451468431,299.9999999998495,5107.711967422318,7.642207251594139,2.9861326873107052,30.370780675073668,63.01479169041512
4920.118812245241,469.99999999999824,299.33301464085355,5195.999587151393,8.972701494454503,5.498868376828795,41.89935780751323,58.397268501796106
4934.589745023694,468.4067253698802,299.99999999876513,4964.320578722868,3.9439707180449863,8.904754850130344,34.389786254063715,60.97391024613322
4927.63133972588,466.2723000074169,299.9999999999913,5263.677066401939,12.412951235252438,5.158615588302779,37.74555781409462,55.43110996537465
4923.557755079921,457.6384164273741,299.99999999955094,5071.343110127275,10.378442134492314,3.6423194026625545,29.095761245240574,64.41263202508325
4915.288255276423,464.9757550335325,299.9999999999983,5051.332419465509,7.118970186764311,-1.033408005586114,33.85455949914612,65.49914674196647
4927.205759416255,461.6605648304594,299.99999999984084,5003.659882235055,5.97720801662492,1.9068061693967253,34.16544269580101,64.25685512218774
4934.298133289592,467.28955122370536,299.99999999823274,4904.336276962015,12.749771078157218,7.035799138729574,39.69625896635454,56.00980738561416
4951.691881657375,469.9999999999008,292.74191738690445,4909.776153460076,7.943645117607996,4.542268532371811,44.09299086394362,52.73388818260473
4928.221473900077,469.99999999990735,291.3467413084763,5136.06672355532,11.878620645265237,2.7217791794509583,43.626014757638714,56.54395251379435
4938.786480130541,469.9999999999992,295.3754834041878,5172.194742746166,11.871109284781756,5.707761460543717,46.22449436317195,54.478246131336
4919.621802327776,456.12965555360506,299.9999999998938,5058.216328060321,12.281991073042562,9.161902384829999,30.834686181912122,62.68286143351575
4946.319439588251,469.9999999998802,296.129385353957,4887.512373825851,9.03759499624595,10.750901463367883,36.07744809589179,56.58694733092193
4937.958646178349,468.65772989904156,299.9999999999932,5024.33291658894,12.963878813138399,0.7621315003706198,38.28168530300279,51.72335455987882
4941.786209045701,467.7260959092169,299.9999999999586,4901.018895516169,13.37037896128627,0.06844479541300565,32.98045544013131,53.34984512148823
4929.994246126934,454.7196965995386,299.9999999978739,4885.547023371173,10.310274010381368,-0.9788429135057343,28.096585208584905,64.7087209313863
4945.921717520674,469.9999999988336,288.3630381764776,5082.929769484619,9.422298418436528,4.792414268169479,51.094339425738546,50.422455098326964
4926.686872572361,469.99999998294356,299.9999999998701,5048.308365377966,11.21152422477281,7.796634698372637,40.053097931675005,55.76513095283269
4916.248214706722,466.86552346031874,299.9999999999717,5151.553518922331,7.520162502360921,7.061040958209052,33.752106112400675,64.99417905201493
4934.343643071903,458.9851818491211,299.99999999971016,5034.6206843830305,9.369752955499216,4.212833542696914,35.19519252392205,57.93827670317757
4912.858580316847,468.5395047958833,299.99999999988967,5172.947758691223,12.480251801084595,7.049180152675075,34.17311321228421,60.208372546706386
4931.942878741971,460.1488171860264,299.9999999984702,4993.1311163271175,3.7687445250858924,2.0285946576696046,34.154782408526486,63.2113301569424
4933.332509601258,467.3599742303719,299.99999999992826,4916.782583690232,8.426200955797166,6.664754635495375,35.79281896508236,59.31744949710972
4919.316146850317,464.4573066609963,299.99999999972374,4974.538353889963,11.735096692282276,2.016343693283203,33.78887995762845,60.26703188598026
4908.053946067895,460.80690637355457,299.9999999999451,5049.196743304917,11.448616532679155,-0.12971440953680496,34.706813832728685,65.721867787801
