M1,M2,M3,K,A,B,E,G
4931.019218294093,462.95261087196207,299.9999999924035,5202.50150042041,10.824972621717956,5.372163980479097,32.76606444077538,59.91379356702813
4941.636147349067,469.99999999980764,295.29676972511777,5070.686547630669,7.23724067724059,1.72729303790632,35.610627100360844,56.4989305290057
4922.116058798866,469.95696612462314,299.999999995974,5143.979608541048,8.519522601118469,6.779346987085726,40.31250347866064,58.36954074596994
4930.89834848773,466.15215818175545,299.99999999945277,4789.094780140423,10.845475305519736,2.4651450069379615,28.758815850405202,62.243424190074535
4923.636824907067,467.62577883767534,299.9999999999603,5227.091228620739,16.02366835613098,6.366020342585274,33.98932656125023,53.4322563568451
4908.571859842961,464.3820133751298,299.999999999999,5147.583459332509,12.838813223479052,8.128378964432779,40.03709055282888,62.218727404775805
4934.513515708088,451.19329211955557,299.9999999881716,4858.6709429434595,11.319721344715434,-2.424545007018248,27.903044369719474,63.874607045446176
4905.986066038959,464.116641497141,299.99999999999994,5125.613147782339,8.858343035625532,5.248742268768549,30.779339700150523,69.10107744458676
4931.488131336651,466.2808482755098,299.99999999877593,4923.563293359927,7.891671410485386,2.931514668718794,32.21975456386754,61.020784003824325
4929.97905368358,469.99999999172456,299.9999999924458,5170.0453122518675,12.341037623343503,6.839411954734205,42.076961994438626,53.54813975459669
4937.552680876236,469.9999999891674,293.0683427136142,5200.760606045612,9.12176933079344,4.302021864076047,41.8253756171062,54.65132332696967
4916.828951885254,468.9891576356689,299.99999999999926,4989.744310565366,8.76978061768902,5.700092330020654,41.316791484270674,61.55340965915596
4929.6660510185075,459.63896360432506,299.9999999963196,4950.729146569476,8.673133183727948,8.837180433455545,23.139728705800167,64.61590178463376
4922.430874161584,468.3536505486898,299.9999999996456,5160.485455582187,11.153825061742731,1.031426882003606,41.572771129424304,58.03790439343483
4937.408717146761,469.999999998381,298.36968531660347,4989.798887586506,8.38890300932299,6.545105190654781,35.846297487207785,56.462472796524246
4930.2959891315895,468.91234298521755,299.9999999952486,4938.528223214972,7.268775146317687,4.611972432303646,33.71410225709438,61.27716349629244
4918.098555642601,469.9999999997427,299.9999999999767,4944.099330897565,12.136940724238135,9.24914664921623,39.25563183787961,57.84224079638466
4932.425879705748,466.5107988843123,299.99999999983663,5133.952046972703,9.871271157808682,5.213098003995498,41.22751928057876,56.594391700794276
4935.207484978424,457.85869432391894,299.99999999975546,4924.26949487143,12.5500575678572,0.6297761377218154,29.58069701192923,59.48893668420406
4922.497480749937,465.6111957645037,299.9999999951412,5195.318005324588,11.061244537068331,3.097064081267355,40.83915798420913,56.61093714274423
4938.99941883472,469.9999999999914,299.8570426124689,5136.728546859489,10.30243759648396,-2.91587159846426,40.89862183285666,49.88545191380489
4938.641151855201,469.99999999941036,294.72178115227143,4990.379647991443,9.39065239470838,5.094452222759106,42.247828425260145,55.257945452518555
5035.832153119996,408.4050131565005,250.00000002829253,4608.380555851282,8.296820660569134,1.5497487081498451,19.11073506652407,64.66466741481757
4933.174108764875,458.3035936821567,299.99999999705176,5151.906382469509,9.18865875892059,7.438668055799185,30.924420644296628,60.67334102712929
4933.496601342603,468.17535642516367,299.99999999999943,5182.975423611525,8.664414567829944,3.2710661947798827,45.06223383717863,54.84308685050394
4944.396474549918,462.9905279339566,299.99999999905566,4971.114067730885,9.6362465895814,-1.5594852480021024,34.05307228184711,55.761212652103964
4927.739290772125,452.9530722027966,299.99999999742255,5054.28213613709,7.839408024279196,5.962980791141762,23.014522416168127,65.84390024418634
4942.5439377418015,462.2861194966413,299.9999999999996,5068.847362345837,6.484913041291835,-2.719799725883106,37.49018401818088,56.45048917314691
4938.9730147722885,467.1640837288283,299.9999999999817,5061.524166031657,9.212370908823022,3.8016226135145286,41.23680353453503,54.99297013209091
4910.505569825358,469.9999999988984,299.55665022164396,5303.492569871829,7.963395220995664,4.885198243232508,40.089748004168314,61.08459899920981
4938.019555986346,464.78615187516436,299.99999999991144,4682.670240964708,9.296482973595422,2.610906742995079,31.278323510826283,61.62951157681576
4948.347414599091,469.9999999934557,299.43791041672705,4958.606189077706,10.901110871882882,2.6115094332533864,44.43607863424456,50.05926350672449
4915.997134101054,469.9999999997601,299.99999999823984,5075.626531798488,7.782891421509265,5.508886991541577,42.78013530631771,60.513116958050176
4953.664220752733,469.99999999989524,290.88739685334656,4897.313311522008,9.397666265495833,-0.6088907971104623,47.530780938271946,50.89458276559756
4935.09862086107,466.0645953308898,299.9999999999357,4984.2413556296515,9.62784979367084,-0.011676763598832355,36.123563277431835,56.452657235332964
4926.162019204803,449.7158414359216,299.99999999773974,5089.725344036818,10.057445359397118,5.8794823848830475,22.105834065128015,66.47669730117778
4943.155583505376,456.3964601007602,299.99999999716226,4851.894917796111,7.627111000042481,-0.04405215693546917,24.131194310861932,61.37548710037636
4920.249792500999,467.404159400201,299.99999999977126,5122.814600091155,8.843853613762747,5.899528227947457,38.54526221816079,61.661930830352695
4934.700660964712,467.9157842402987,299.99999999930304,4891.120558102008,10.548127832222535,7.560247394692309,35.92279015104983,57.33844570503364
4938.249398685506,463.1731742449074,300.0,5021.7797144534925,10.869051392088389,0.18732951297489714,28.322652946647633,55.46842352231924
4935.173568673146,469.9999999999792,292.1776136711101,5138.408692636564,13.279969258989839,5.192059426184654,47.513434518802725,51.49007408443179
4923.571439862201,457.34907930867513,299.9999999997449,4792.997370234346,11.444574888888226,4.251509152016715,17.855413228636106,68.43106341677544
4927.349663174103,469.9999999999015,299.99999999999994,5080.160600495927,9.64427689143544,1.9911680070523714,35.775830953175735,57.614141484285994
4922.819667974136,461.8469106576161,299.9999999994661,5118.786937521911,8.543617070557389,1.6890834681815483,37.226484029121735,61.927867676305986
4911.27444725936,467.0620449870048,299.9999999999996,5055.822870974518,15.754662025642979,4.78339673042869,33.23558272255797,59.660842785288565
4923.515992239905,464.17952819152976,299.999999999999,4887.366531004788,9.269516779755033,2.862513575979434,31.64580198621442,62.21414970294138
4906.027907685852,462.6769548370655,299.99999995337583,5283.856374191457,8.235122536912183,12.004263269809806,46.79830465020072,63.845323003830515
4916.671373556712,447.5080465433906,299.9999999985062,4875.446784314004,13.700729321607527,7.275502953182879,16.451005262374295,73.02474491691257
4918.470169751836,456.1051198355219,299.999999999978,5265.760862823358,8.621535584722245,8.756661276265545,39.914918704362,63.40520659705144
4941.088755580595,468.52219889670505,299.9999999918229,4864.521398876931,12.743460566318257,6.2622744634311935,44.6150743607557,52.02144991915858
4945.999067911284,461.98241159313574,299.99999999954537,4825.89894159458,9.413292092162239,2.4615225564840264,33.306252613430374,56.69154398329306
4941.379865010606,468.62382681985906,299.99999999929577,4981.917780863249,7.814455104662595,-2.9243206399384967,39.00732976858558,54.78843021115678
4941.707805156205,462.4311367717576,299.9999999998584,4931.990676540835,11.004717127039852,3.815906313615303,36.03055541948937,54.24549890253991
4896.405475685284,469.99999997988397,299.99999999989893,5092.001852732942,9.526572959009727,1.9460173619246128,33.54173375025391,68.44180310956637
4913.736696943216,468.0959615442933,299.9999999999354,5055.687274360522,7.749809260529287,3.4871670063852847,37.45184200913154,66.0889948688458
4925.422028816643,463.8293072477708,299.99999999973966,5003.228039675216,9.067915437084434,8.300349767730118,30.69228947715312,63.60305896686157
4915.178252927264,459.16940848166024,299.999999999998,5210.20271079838,9.840625353016447,2.32640581363045,34.9735724269122,63.56780493516724
4921.807090796905,463.03838714157746,299.99999999910494,5029.077202923761,8.542969623251233,1.9561362802658986,27.417709838495128,62.28827792213802
4936.003386711263,467.6959789279454,299.99999999996584,5052.8776025895595,13.656667060964732,0.33381572324713427,44.922651678178724,51.41311266644242
4936.426952390655,463.64328493644297,299.9999999987412,4924.338927622549,9.78020084752807,11.703689789233286,29.20383824756579,59.916513723459154
