M1,M2,M3,K,A,B,E,G
4941.364318574341,465.66552024016784,299.9999999999996,4816.0036618781605,9.484777131372379,1.696219390733731,31.69115080311365,57.73922773846815
4936.050290468109,463.7310089434201,299.99999999999415,4980.340713231048,14.364741530008219,4.941277585810267,29.352886021295127,56.20073832296999
4936.783491780976,469.999999999981,291.2840753836447,4927.0518037809625,12.175244421506108,5.723561386580221,44.307044783979535,55.84646445927557
4919.851345586461,457.86764698516623,299.99999999931504,5226.555580928054,6.460505136188387,4.1159756349896375,27.155998784671944,65.38050232019738
4925.304744088471,469.99999999999795,297.77413563959453,5001.97705606717,7.170720942772865,2.1344843379726774,45.98350020526651,59.87541879081882
4958.583980931865,469.9999999999925,282.02704760193006,5097.324964772013,8.022879709562863,7.412323166532955,54.059570610421616,48.727830678249084
4936.885556829896,463.07301570518024,299.9999999999462,4801.149306932915,8.092256284599461,4.015454419560538,26.286695699679285,62.433179591519526
4924.37677649685,465.89801370757925,299.9999999999916,5127.863583480483,11.014528880510984,11.021410163409955,33.18885269406713,59.08227084848203
4921.416091647772,469.40935581159084,299.9999999999784,5254.616107802882,15.06570027029206,5.601838617302402,32.94331585728795,55.48004460751363
4941.272975920417,456.33128780309886,299.99999999999534,5038.021390666302,10.319583653008475,6.071870661935461,31.915004483496055,58.324099992028984
4971.53243913825,469.9999999999995,287.31395742379976,4842.845672527224,12.757187120475521,5.226697974166995,44.44343472580344,43.36598739910604
4932.363722482398,469.9999999632096,297.4224453287083,5085.887722817043,11.112657118531356,0.43334100697198136,42.83797943505629,54.175660308303456
5015.455542967868,426.2682218965065,253.7118520948635,4881.0199804331505,6.224045159096287,6.284563354426039,35.333118632721366,59.52792596354419
4914.5599385692885,465.0022127111434,299.99999999985164,5100.854461309691,4.42145209488413,2.613660121770665,38.46305155807081,66.41370568611386
4927.941875802896,469.99999999994594,296.99868814540775,5224.909812550676,9.845608922668195,6.589845359995009,39.92430025258459,56.79722942530446
4927.835019477691,455.27640903758777,299.99999999982094,4977.7523376017925,10.63673136092577,8.419964938614172,23.846020684483587,65.64306991973093
4936.554794872469,466.7320751776931,299.9999999998459,4993.846213177419,6.392540386583362,7.390522732368278,32.09871971236976,59.61064523574831
4922.643024672364,469.99999999983226,296.8619874575423,4917.156876959872,12.124515860747936,6.925229914740058,35.99830005006137,60.55681578822822
4945.294065319774,458.81181550061234,299.9999999999966,4857.999022816623,8.475499165625525,6.2826024445785436,27.914925566319727,59.524959530489475
4927.667296630022,469.9999999996816,294.71658386582465,5265.174262139502,7.437550424887558,7.007616885046508,43.686027280976674,56.83195736622591
4944.855271205856,459.5479630279464,299.9999999998889,4914.428239834871,8.534247244675198,6.7192078874063945,25.473663733577467,60.14958730337649
4941.565083643416,469.9999999957915,297.7537262718545,5128.959172668145,9.054791349197568,-0.10821328335018804,54.35483601227877,48.16734824895658
4920.32015787962,459.7481497641276,299.9999999999995,5178.473765043948,11.434500353709096,-1.6168370439110356,35.71499544894295,58.00284752262311
4929.7703606630685,446.99932869989095,299.9999999989624,4929.827155123241,11.021340982334467,4.131097158370018,22.94160478896264,65.40179712233933
