M1,M2,M3,K,A,B,E,G
4910.969739977051,465.41876668721176,299.99999999695706,5013.801513465997,8.260749896004638,0.4115429426492279,31.565011986211466,64.50684326304878
4935.095532877294,460.757837073955,299.99999999995316,4950.179794840986,7.373091831964985,0.34945211647975927,29.36917152548922,62.097424194484596
4932.5566911260385,452.94157119745716,294.1655438690623,4935.72151662627,12.117973201082812,0.7669844565911824,33.094372532372155,63.52088704098286
4925.838689701147,455.91090329799965,299.9999999999796,5031.3475477847,6.328669624640611,6.103220564259499,32.35682246493961,65.5602138604557
4920.619311566589,467.47597448406356,299.99999999815003,5285.070547427513,9.314562207418538,5.061552255031882,43.423399618980625,56.552835129641736
4938.630418965175,452.0142288083848,300.0,4819.785767245555,11.2507441623043,4.31953717601709,21.13808993057005,65.87883062192131
4928.054964545633,460.44479095680185,299.99999999008946,4946.389217097305,9.014449277061754,0.16941728115858942,35.94136683733567,63.58405842078773
4926.800715608899,440.2001452393028,299.99999999974847,4799.611483200228,10.48008897804452,2.5395829014414932,16.14126206466281,72.7825892133143
4924.447687663884,453.3344359912887,299.9999999999175,5133.771563032835,8.82865797375237,9.483554197196618,33.51844954148154,65.34972778748734
4918.282683613406,465.5992893536199,299.9999999997489,4958.797595501572,9.972649383128086,1.4148500905469221,31.288503589949993,61.36903637742618
4909.8404766064905,465.9837650081936,299.99999999999994,5182.202499100126,10.661673379429276,2.364452531619725,39.90888473049862,63.15397612355047
4945.034639824522,469.999999996319,299.9999999999466,4896.5082870497,11.603513067836486,10.334736829288609,33.19676792610661,54.95281016104109
4932.362660621169,463.0026066491164,299.9999999999994,4972.417031475495,5.57069985706645,7.207962132737545,29.59484371771637,64.59986911576685
4939.374218287722,461.9641536491924,299.9999999995373,4993.271570622954,11.939721074983337,13.160652416216642,32.65806663335087,56.92261651221471
4933.627934176708,467.0256684452149,299.9999999819646,5043.775075047655,6.0377111910922725,5.601569155051826,43.77983823929642,57.04963166089706
4929.828549465877,467.8992373900434,299.99999999836535,4976.592396658807,7.342857714960069,8.87901560913668,30.211415219917406,61.164623235012584
4918.55661603755,459.9635471627516,299.9999999979648,5155.112253120927,8.315651403268452,6.858626282517329,25.01925158264158,64.54975121523064
4917.365266787604,456.8547544936523,299.99999999999665,5172.318756183461,10.086039152020934,0.5711465203319811,30.720516847130256,65.1428703348597
4940.0653522335215,448.33244565677353,299.9999999996443,4876.502900987758,11.701048083759384,0.8279277847491887,18.26223322839451,63.68690466397956
4916.728661317847,458.41979311769643,299.9999999997621,5088.360488980147,10.037795963688277,1.9218556653528955,39.09741552534777,63.83577856512817
4908.59303503551,455.47743229452465,299.99999999989706,5020.755314752009,9.650650553166123,6.688826635604229,28.68100506690863,69.12488594718765
4926.0242758409195,469.999999999982,295.15292277921816,5243.2606318024045,12.942492124522515,7.704813015506837,40.89655129534433,56.276162098925184
4951.629377602371,469.99999999999187,293.0273028788378,5102.672308019945,6.315527360874842,11.796456042264825,40.5369379135532,54.54141253296285
4933.701325190416,465.2594574306275,299.99999999999415,5077.7415960492335,10.213198846747694,-2.3227333095006726,45.56142739716015,56.41825536313482
4928.589631298203,469.9999999978581,298.19057498084976,5012.588353386735,2.5428117089838267,3.0808879322362257,35.57957648250682,63.547281210311
4952.748636792076,459.85020516874846,299.99999998700076,4889.648386258631,12.89507382892228,2.7530796346515,35.29581669365808,52.03426467041947
4926.905912499514,468.5931330791562,299.99999999983316,5006.499878913343,6.845764663658586,0.5480956662885567,42.6159633230497,59.45584456387171
4925.464242707404,466.58987487028446,299.9999999986974,5022.5638793869,5.060925000571521,6.207698195083176,39.02635659952208,62.71284946081791
4924.036774453879,467.22468125691006,299.99999999987585,5005.379149757724,9.05201882341375,6.427539937166216,34.455138343871084,59.81408348383535
4939.403354407823,468.5834410136234,299.9999999984472,5141.915525242901,10.795975505925075,5.065596018977524,47.41184209358229,51.33466541365533
4936.36385517277,463.61384398656236,299.9999999940022,5111.983657663226,11.617876185153031,4.591743694463194,35.331305046795826,55.50422736730029
4921.798610915842,462.65608917638986,299.99999999821046,5021.584745591813,6.812364487267962,3.266456359161342,27.760634738450324,67.99245838496242
