M1,M2,M3,K,A,B,E,G
4927.771338497858,464.8563680179674,299.99999999698554,4983.131592335467,6.300639651761713,9.147108601261765,25.88960516689139,64.80801746865683
4923.593125333463,454.03400081930835,299.999999991198,5040.562385247715,6.388009029607305,4.4622580205533495,35.0861721781051,65.74781164317451
4933.627153397777,454.9616242754637,299.9999999999902,5088.965984130543,9.323033443426057,4.273017498867149,25.25481805055296,62.475298484233804
4903.218171567886,458.81517479025433,299.9999999999651,5009.964546606844,10.475874550324919,6.108742011940448,31.036865181068457,71.0100957145585
4949.64027647106,457.7460353667078,299.99999999991314,4715.970435842766,14.04005103698488,-0.65460103103249,26.13969411116437,60.03398936672131
4924.3889633002655,453.70929631831854,299.99999999998306,5093.013932470225,8.128025705932325,3.7822714130659825,28.8215249082315,64.82652758866658
4935.460499208473,469.9999999772508,299.9999999998027,5102.189853637649,9.782009860079595,4.789422334600796,48.456526490054046,51.87038980891553
4933.293337192188,459.8439845130123,299.9999999866597,5038.020509185287,9.186121284324342,4.049915014136659,32.505958035375734,59.90883481963396
4940.399799194227,467.13537570623674,299.9999999807317,5075.719789413168,6.989878904825483,1.7217777719086755,36.94007615297837,55.31445406958347
4928.828249491858,463.2256191559636,299.99999999856027,5131.647983779599,8.49792505933144,5.15081364317961,32.71394659271653,58.623724891939766
4916.6120444330645,469.99999999994185,299.9999999999312,5060.620205443869,9.112546255479016,8.96986773939865,34.899165591552645,60.75907000493985
4931.103110765463,469.99999999992923,297.52666186472806,5048.889806378328,9.941078117466033,1.1281412181765498,40.18450778251879,54.80136312430373
4941.898694412015,469.99999999820443,296.0715087533403,5000.947219255238,10.573912159412735,-0.3669552196923782,39.87181302118107,55.38497242022325
4932.691243632153,468.4442593273112,299.99999999915934,5137.123020519861,12.536003462376295,4.324345822525324,32.76918138019724,54.12578152083903
4922.8737649318855,458.85236334423564,299.9999999996839,5072.300552389564,13.549663500580884,3.1725222383971685,34.064841328890154,60.532665981670604
4932.730638186678,468.44541853402467,299.9999999976271,4985.1745146923495,8.805141775015286,3.644669236102691,37.88956913431857,59.026150381286556
4924.472744011328,469.9999999998722,296.4508686810488,5073.265308870385,7.888518341572709,5.028901132162595,30.946547938319465,60.76246201419853
4947.048768952117,459.19010285489094,299.9999999992651,5009.230329948687,9.621201803068763,1.0628503827081766,32.78635432498342,54.08913277092974
4926.109028462306,455.4105877270716,299.999999999999,5019.756144625143,12.293735192095083,-4.703213989506931,31.92266648250236,61.95246631792232
4919.991132308401,467.9262125742792,299.9999999980291,5075.1343783358925,8.857770701442178,5.534466004729859,36.50585533652962,63.20670750775291
4922.194468454954,469.21506098570273,299.99999999999403,5163.131336375656,8.222920184931233,-5.405169894623093,38.779286702827406,58.53619267875689
4930.327230769626,467.7958165432592,299.9999999996398,5183.642937163123,7.75275596836898,4.234914177469047,36.62667296295993,58.95402153572184
4904.589738150881,449.04839024895983,299.9999999941055,5170.298009619491,8.026935064329935,6.8951663504575205,16.570991761175932,75.34753806062412
4924.404930809737,463.80184128373156,299.9999999999869,4989.2086662199345,7.4701265426032135,-4.766729088911318,33.00513309137533,64.23196325992942
4936.051628715004,469.99999999661117,299.99999999976995,5148.077670854094,8.230707630870448,4.165348610137258,38.91681507677939,54.48456558724645
4926.916335750507,460.4531107910938,299.99999999265253,5207.661179000138,6.945392540953896,0.5384012066305323,37.597536377333405,62.06773611818508
4943.807500278418,469.99999999814315,287.9795702456294,4983.934713419296,11.427325728374912,8.65547906175852,42.63248213996169,55.29042731901026
4946.482878266145,469.9999999999712,299.99999999217783,4946.017046061986,8.319842974223544,1.9320643963286637,37.74317762484586,53.04981848440243
4928.275673698149,456.8321887553034,299.9999999999997,5026.606816802215,11.604366616188518,7.1023544933275335,29.64788312877534,62.84740394212624
4925.624813842449,462.47680470091314,299.99999999956344,4880.52201257783,8.327025618873693,0.07323213480717218,35.662131038806905,63.68616146789491
4929.653434929893,461.034142284339,299.9999999961874,4904.800285779142,11.042419616945017,3.9948544686271172,25.659852011537374,60.917003595180276
4921.468922035439,465.0729947920807,299.99999999998175,4973.477304544827,14.825664500239695,1.2637320339453109,34.87990488369438,57.897766632540346
4917.162419348859,460.3330715851658,299.99999999999864,5187.424406859031,11.571756711798542,0.3423050592475268,28.996354548967066,62.631212392009104
4917.820808438622,456.6559497350666,299.9999999998285,5117.485438470462,10.046806356768162,5.662992395784837,29.70239794416646,66.19413350253167
4913.518950792209,458.76614197888273,299.9999999999935,5164.733666331223,9.528104922515743,0.3677384591343481,32.864310326954545,65.26659367914462
4911.500243652388,469.99999999934374,299.9999999998001,5086.132206734755,8.367056696960637,4.8906966081787795,39.40025178406543,62.41251678975139
4938.805565667693,462.6972010149547,299.9999999810941,5103.792372798092,8.781940444419776,0.8881341100229456,32.56087116561391,57.86119488011974
4917.656097151771,465.46195700241975,299.9999999995137,4990.728020262984,8.277605104275002,2.733802530618749,32.01713575732206,66.06781742731599
4929.5080282733,461.88733058710517,299.9999999994265,5178.039484867948,12.190681031273014,3.8879462013466504,38.633520113894335,57.12345993304385
4937.980781673293,453.09005223248903,299.99999999999125,4960.880911628698,7.312523499862746,2.616890875581613,28.703041938105567,64.27932535019605
4926.273379386873,464.7762451493803,299.9999999999652,5059.1839533949715,12.001119466259349,1.6341522429045958,44.008867769115774,54.655189650121315
4932.06058260227,461.8356618125001,299.99999999967883,5004.488073251603,9.392039109317315,-0.6316882505502032,33.50922186242002,59.60297455443506
4935.994672205587,466.1625302877857,299.99999999991275,4932.341211472318,9.421061129055282,8.288655191788438,39.79733804815034,57.29579710132601
4939.59165111962,469.9999999997827,285.33871558858425,5164.760380094505,8.34930552429771,10.448987325386565,50.0409500146456,55.620438468156905
4925.369389983876,462.7320327394817,299.999999999537,5123.0240249350245,5.63251449473547,12.175450113872245,37.40442014802071,63.66503674740214
4935.518990606237,467.5767927867219,299.9999999999033,4990.442108226527,6.561860961145556,3.858116623609207,35.31893602769804,58.236172895385565
4928.248137125815,459.89998791738316,299.9999999970137,5030.113161931837,5.503315237347171,10.754807745626959,29.40101227646218,65.68501523425977
4917.617750340604,468.8044016528545,299.99999999099805,5325.779060357562,8.46743603141354,3.4385768917184185,36.228936431403106,57.22802216718215
4935.10417827056,463.1925603666539,299.9999999979561,5109.47241853689,14.761458243368748,1.9951663517849938,39.64801410352082,53.26323368940408
4919.7862645862715,469.8312438199173,299.99999998731687,5128.707326128311,8.87317983334983,6.270422058484388,37.09253481344076,61.549351734360734
4930.426480408545,469.99999999899256,297.00599474074244,5229.709126194455,6.763773226579138,6.734867493634346,44.359219253137404,56.994377540648
4919.510022680565,462.44124161584915,299.99999999984794,4958.140405940595,8.907399373087044,0.635288109219651,38.21830420503558,62.61964603743929
4945.847212593215,465.9632007405949,299.9999999973586,4954.260637360151,10.508010686209838,4.5097495190517725,35.96067151374028,52.68101659520801
4914.69589480563,469.99999999796245,299.9999999999861,4934.440539790225,13.434868056667339,7.829507907582671,40.325752943697346,58.568438869713965
4925.59069765864,468.50985441867937,299.99999999999994,4972.186123181489,6.8852971714882765,8.841174743729454,38.29071506159326,60.87612062032567
4936.87082554631,469.9999999999259,299.7642555802389,4945.245842017134,12.312832008256589,6.984217864792308,36.10373696347139,53.52745642378401
4913.738168490217,462.0238451381053,299.99999999855055,5180.14046873108,10.3989582830082,7.463160268450064,32.25613211666093,65.69727091966482
4925.259287890682,469.99999984465626,299.99999999975887,5197.08780621956,7.233578695783405,1.8064006111063022,38.80082672610647,56.76763155586937
4937.673924511925,469.9999999971263,299.9999999896543,5001.467094986441,12.900062316393637,11.482116081245378,38.232398322883256,52.89133021066759
4903.590910781632,459.5362502194094,299.99999999999943,5126.635253709243,11.706781147053546,0.4439236113097553,32.84319766364806,68.28819077079815
4919.132603831247,457.55852556671726,299.99999999892367,4943.384982778628,7.15399837216091,5.1929046252632975,27.554227734586203,70.54274950014283
4937.1136044490995,466.1728311542236,299.99999999994657,4941.855907030885,12.585591577811673,8.663690109322575,34.229515882371835,57.93068781778477
4917.436604512087,469.75218391902797,299.9999999991689,4818.181371433551,8.378628365417459,2.8858308908086947,39.30825514849035,62.11658844938642
4948.168586766078,469.9999999999266,295.0885318227803,5157.826967132704,10.27265451065664,0.092218483278338,43.4866968355947,49.75441931234205
4926.5064019751035,467.7496974357459,299.9999999999356,5099.174073808744,8.769413067554295,-1.4900146967652648,50.40964862154056,55.417503749795436
4914.092081648396,469.9999999999883,296.7623332854426,4978.97511855585,13.692328164551473,2.5991044129503464,38.81032155613568,61.43918547651032
4947.552959304197,469.9999999999923,296.84507592819074,4917.512646173388,9.90537231170286,0.6370155900914023,44.06119675245309,51.992808620402585
4935.622735277658,466.6476867406723,299.9999999999563,5009.953212449636,10.223743313814513,10.050781464842384,42.10601679616119,55.857346144512704
4946.900452767322,469.9999999992098,297.796721177855,4976.331982674677,12.238295975300252,5.793059341064507,40.417158606522506,49.903164924265205
