M1,M2,M3,K,A,B,E,G
4910.679007332931,461.95499428417475,299.99999999997175,5099.71567482997,6.6112211506323835,4.729166391510153,35.972063616521524,66.80649279411439
4930.95922070813,464.23393043609235,299.99999999997095,4922.879050397403,10.884735906712475,1.6181808091508467,35.23945616436244,59.07602483775432
4929.583734605416,463.659940189188,299.9999999998473,4895.194243885892,7.444623655324372,6.144343873924732,20.830625968705196,65.32896874931795
4920.83753277269,463.9143401512784,299.9999999999887,4957.064693436945,11.192995025257526,0.3647445290204688,26.048245838826283,63.31713244265109
4932.513602522259,460.9150497068331,299.9999999999962,5056.404455094815,9.636005900467463,7.516900981165158,41.56754650908972,58.80155482586652
4928.329681404553,469.9998298488222,299.9999999999996,5187.947322868931,6.651999914923793,3.6630292874882695,34.610423473093306,58.028698680955195
4924.173672373285,461.03712754014504,299.9999999990307,5110.9513215078205,10.220580889238612,4.151856892347352,26.798441113848288,64.59682780845887
4963.113535321447,469.9999999975897,299.61845003578975,4925.4716675402615,9.219928946739167,-0.8069314773709984,36.6020278435703,47.037626614330364
4932.416916039437,447.6805531379155,299.9999999717752,4984.772640623945,10.116230136125271,6.921105094632992,25.085353025797904,66.57407509777823
4929.927652918018,468.7323867506011,299.9999999977049,5031.634412850594,3.275607344834093,7.426904021870744,35.51001581770042,62.374504273528366
4943.273500647339,460.78428111153886,299.9999999999998,5098.941611196126,10.615493434386126,1.1698631937438957,37.95930872801823,54.06538127567705
4925.014138485139,461.36901508779124,299.999999999946,4956.277102318654,12.244824922816868,0.9500143282709977,26.4769540609302,62.3636208158904
4932.788550106741,467.3990140521221,300.0,4921.520988440099,5.24212530025893,6.5203341675907485,37.32244114187525,61.08153094165707
4937.170249666109,465.4465714740524,299.9999999938487,5126.696264354245,10.474536250287965,4.331762726400912,29.32323079364681,54.8569111689296
4912.13285258849,461.49401468138126,299.9999999985675,5018.347035258902,5.959506633121961,11.662941665790884,30.815724503719686,69.50958529247102
4910.173050262675,454.6785368487963,299.99999999948545,5095.938771315729,11.906028147894455,3.502995271762309,33.409027272797765,68.55475992520253
4947.114061757336,461.7470941992452,299.9999999998157,4957.103278051688,10.764850704770208,3.521288612667552,26.411413955680338,55.86575945483668
4920.593389907799,467.7945647751106,299.99999999997993,5010.21653812826,6.831322973549447,2.7027552687071705,35.23672374488312,63.472827322996395
4921.8067805917435,469.9999999989876,295.79766457049124,5043.811922587718,8.997696979952877,10.21361141893413,43.67225068202293,61.5980624933106
4949.937582925022,469.9999999999643,294.5248131322769,4766.301750933023,5.735433256622385,0.6677892701388444,37.397207746584805,58.64199370521053
4923.6792042991865,466.1603605631251,299.99999989735784,4914.459519100322,8.6706900844807,2.9618325095636933,37.09922977816039,60.529775011965945
4939.065163388513,469.9999999999997,298.32174862260433,5215.858912912826,10.086475262338746,6.410661903989167,45.98357019605918,50.047479770442415
4936.477150706779,462.32157612711245,299.9999999988234,4933.472072197805,10.858363580135327,-4.576018686338139,35.124027548619594,55.99032868483399
4935.131589659156,469.9999999969016,299.99999999520065,5020.693027896586,11.922899113567356,1.6551963865617498,40.27443939420419,51.160535606064606
