M1,M2,M3,K,A,B,E,G
4928.932844416448,460.5118891128507,299.99999999949705,4953.640067255329,7.004350363772696,2.3272796693276945,26.90107238289097,64.70741590837308
4932.618088213912,455.0352768123366,299.9999999999837,5162.379680185327,12.758787048877663,4.376500774005722,31.71587459238644,58.8748499769442
4905.275035966986,470.0,296.04581580433205,5054.797327975011,7.455628722940795,3.236107015393019,47.83033119706127,64.49678477553628
4938.327435518754,457.49473972751167,299.99999999891656,5195.358778638656,9.385127869636054,4.757400160468151,32.35619540181591,57.794307894844415
4906.935955282315,458.5890646706931,299.99999999999875,5105.941586752564,16.458689854744367,9.614960033726803,29.95321658383451,65.08226762890877
4934.0233122426325,460.07600541269943,299.9999999985492,4989.146410599987,11.179080997280845,-4.856125630426498,34.52715800463354,58.79870264598554
4915.77098635203,463.27471517231004,299.9999999999872,4997.873919257853,7.688216653863422,7.057145893307577,31.21384308780642,65.29553165180575
4922.804721817398,464.63543338223207,299.9999999933381,5197.698707095382,6.9341549669948686,10.410962577740586,31.491360916780472,62.497075147894805
4950.713323333798,469.9999999999851,292.4371298601184,4848.177728796643,12.688866848478972,6.652054019191848,42.58334630559282,51.38465369413507
4964.28177675266,469.9999999999964,296.0214105281832,5022.725048006511,10.539301201395334,7.522345459996959,41.82489867401934,46.33996756457036
4936.549346484366,469.0567753925469,299.99999999994685,4919.166187669477,6.6409156336962525,2.4087093787094895,43.237168240041,57.5175741459635
4932.432101524779,449.9995337454201,299.9999999998228,4842.166848676421,7.007786383588255,6.094583822821594,22.221718409978553,71.07678762152875
4943.757750726078,469.9999999999959,296.13872083147345,4751.114804542317,7.800088374236123,8.675186142968906,40.35418997033484,58.30731139648211
4942.471842621784,465.74744003288896,299.9999999999387,5125.423034943423,5.343082835177842,5.806958514070643,37.48571915699723,56.684720844282545
4924.928990869208,469.02440707342566,299.99999999998437,5039.585009023054,14.988815476913567,6.159333372169068,30.50426087862238,57.133983497754535
4916.582741119795,461.7685274296904,299.99999999930964,5099.665998032575,12.327309250988627,1.3664186068390143,35.57752662686336,60.59539033751152
4930.170772949699,466.4985604259641,299.9999999994909,5289.855916399654,4.750827590021581,0.5304033260230476,39.45788644718279,56.94032037763599
4946.011010660483,469.99999962352143,297.11186093902563,4939.0900796475535,10.65733041734036,6.481587148828658,34.67156708293725,53.83898862957337
4932.2990309687775,463.03095467558495,299.9999999999987,4937.964656013458,8.722604165144446,2.444899162816677,44.6458646749067,57.29192160400864
4920.477073734543,469.99999999980247,296.0350097343133,5006.397896935854,12.792018007349318,9.057846867404011,43.924620171454166,57.134234729132
4930.164676353169,453.6447805588088,299.9999999999406,5105.17659851285,9.362699238111318,-0.5004441054472698,27.436230438177084,62.36954288507205
4926.403121113874,468.8522200147922,299.999999999974,5038.701270612434,7.7146909957971035,-7.628088865480135,42.492810431292625,58.26591259051863
4913.022696626004,460.7194133498877,299.99999999815105,5035.654170099042,9.52072516948169,8.738967774268753,24.47838665594717,68.2620516021226
4926.770669067916,468.46386827533905,299.9999999998858,5147.912419344861,9.678465513793077,8.190946363491362,45.555259896957075,56.487662992217935
4921.174328870793,468.97768008353523,299.99999999998124,5020.149273496374,4.264937069834786,3.973658856853441,45.4803730811692,62.29585065200413
4935.714189742996,468.3222741317054,299.99999999998624,5065.623576007544,13.82352730718164,-0.46601276383955464,36.064354480549184,51.4485629838258
4931.906102889075,452.44127519183513,299.9999999999777,5056.347207306298,9.97301902221313,4.744677155969163,24.776542304030883,64.16668469441413
4927.534894728669,451.6810218870321,299.99999999995435,5141.2049449002225,5.096844411416723,4.209261946456433,33.01576920975598,68.81894015508051
4913.534486047277,462.9469658557501,299.99999999851826,4980.974140418068,11.243356716634882,9.664927447926026,42.23189326834488,65.68348932145437
4919.972674888275,469.99999999750753,299.70457437836075,4897.586742888919,14.745542370593821,9.44503670344455,33.84100290648782,60.51626294179833
4943.958219420129,463.0707908469231,299.999999999931,5178.7636785154555,9.469868122915965,11.12960849714105,26.112144784976607,56.787517757799776
4934.4422788699,459.72650758098746,299.9999999995618,5042.260481372022,12.45631789122826,4.875214529254121,32.681122353740534,59.10299660726888
4945.70509179182,457.5628746379864,299.9999999999936,4930.751382253153,8.299183317771426,5.750370797559209,29.82155658770265,57.776522431994245
4931.927894989365,469.9999999929935,298.50313233138274,4955.179080414671,8.861729801176566,2.445038834671446,38.90976082610394,57.38959495509886
4947.676829311522,469.9999999942903,292.2399213456444,5161.285910496442,6.798027107660464,5.22792581213608,43.927385848878245,50.97931832856816
4944.455420018547,469.99999999999113,293.6951935295377,4963.9215597228385,11.338366912924029,-4.236836903252458,49.75408184126304,50.94100164286561
4935.282199647388,459.9190234088419,299.99999999999835,4885.952199568568,9.974947623720478,7.6987680844977096,28.507646516315408,61.15902677344476
4926.3661991712515,457.4656724653673,299.9999999999172,4953.136099749297,15.318526213577071,6.35213010688725,30.368382040941288,60.781163997177174
4932.040434545063,459.7696413159403,299.9999999999927,5042.024743630546,9.202619391748394,-3.6856909235505624,38.8387900036133,59.58545033101031
4934.9372357385755,469.9999999999952,298.9022720017806,5060.979004877681,9.67853844831964,5.63705666638474,38.618126090584795,54.431933275268015
4953.966013949034,469.9999999991594,294.0479273443728,5050.8240934240075,7.254258732514731,5.8513111592700255,46.93624668217344,48.690176387453604
4933.244411255877,468.46771610671425,299.9999999997731,5109.384236653688,7.85974892934336,6.6705016737698015,42.95860841362678,53.118854106802864
4928.891192175922,461.6679652721232,299.99999999938905,4974.396705368177,7.545517492349256,4.197506113695839,30.907471535793388,61.73098149634537
4932.015209034338,460.76134714187856,299.99999999999994,4874.178484321024,4.307601153144926,4.623340543468985,28.497143481568205,67.01416258980719
4986.9140028871225,437.4032266212622,276.63478227668435,4814.765406627093,8.834617928234357,-2.458769716788674,30.903247315970557,57.96498590081237
4930.177717957325,448.46793382786086,299.9999999999993,4900.075165031816,6.901729933247126,0.3423568565175875,20.47967008013883,68.75210774448712
4911.614123163165,458.83452692436873,299.9999999996797,5128.120050539062,8.449971222584786,12.012936790774125,27.36077695959617,70.93834070001628
4965.11191391223,469.99999999893913,289.2192210447356,4955.685847289755,5.808133764154153,-0.8433220985584542,44.49982023073238,51.587943380871344
4936.22154778225,462.42442977942716,299.9999999999687,4973.640005944075,5.952870892709111,5.935056548628999,35.750287458743735,59.57978865705769
4931.32029167979,469.99999999963165,298.96521299914525,5126.199844448099,8.806622556047685,7.3300091878798685,36.67611906626868,56.67386123584746
4930.076345683858,460.5567331511572,299.99999999940644,4987.69450680974,11.071076466096585,7.2604434023391775,26.57906910475549,62.08432086332383
4931.366370731472,469.9999999926375,299.99999999901115,4948.775602048978,8.86429751232383,4.735853653484663,33.07232255868307,59.37159707900506
4977.453674707896,469.99999999882436,285.12408061557596,4639.781870825324,12.207185931108253,4.30400088545673,40.33159412937352,48.09360806136066
4939.873153134404,469.99999999827617,299.7167141507873,4913.594268547863,8.731090167831757,6.73987761248722,35.452634105996765,54.59132642877761
4938.213716416611,464.9624716968968,299.99999999846364,5071.137138656976,9.657762238429282,8.79250160547619,35.75103437215943,57.32550249143357
4973.064389905558,469.99999999998175,287.5782020827573,4941.34361246777,11.372343887350238,-0.12309725352505105,57.289689410732734,41.27486235699812
4920.483760800439,461.0092188665403,299.9999999993135,4973.243434901377,7.832716933716057,-1.1520147029849863,30.536966313636952,65.61879293253702
4934.677310530532,461.4713956814806,299.9999999999138,5082.379117706014,9.833256871995472,-4.400400836132688,31.678796398921637,56.882261377765886
4910.298578381145,457.280064514017,299.9999999999896,5271.493392983375,9.164880245139146,3.770569783344382,33.180318391970495,67.91842645548635
4923.918794283084,469.99999999937125,299.99999999992946,5127.484574235033,9.679051234043923,-3.4541638985646372,43.35012066342137,54.19190799127895
4950.816165674602,469.9999999992677,296.613900518364,4841.226263252999,15.27156632560653,3.7027668763339276,43.73721256251993,47.501328453106176
4943.82254407986,469.99999999985425,298.4186418304047,4942.517983143722,8.139166230537512,3.3337228120746616,40.2517126064754,54.97028128070182
4926.055311281144,465.38963314383653,299.99999999995396,4880.135603933352,6.884555924292201,4.619076238702551,29.999215000260403,62.008776446428335
4930.761414373342,469.9999999984987,292.77646867005336,5209.314190984879,6.701485389936827,5.593119461604517,48.83425662896647,55.926291655413635
