M1,M2,M3,K,A,B,E,G
4947.059583536794,469.99999999988717,296.96710229906756,5034.409624215853,8.738328226106507,8.10430186021464,36.02538949224352,53.28495323210299
4938.627568650501,455.1574213987102,299.99999999470657,5145.474980432456,15.417899177497961,6.250549781277585,25.574349405531,56.4589356531254
4923.793013629946,461.887943023441,299.99999999999415,5217.582086387381,6.535125379544164,5.586655992694532,35.69186179652708,62.174248651077015
4945.3944600075965,469.9999999992332,298.3661457963676,4845.78266815646,11.006113392696761,0.5630273864023877,34.495551732565424,52.86400138605229
4912.695675132682,458.72512877739376,299.99999999999994,5153.327481872828,8.029421275635166,5.682166902180852,34.23131789857838,65.5220300893665
4931.493153612057,469.99999999999807,293.06623564615825,5108.266487292218,12.034195568398745,3.9624432928461264,53.64624568490987,53.56109279123042
4946.524236653157,469.9999999951629,293.86656913288647,4855.329972333269,7.962149270427729,2.3097033162175395,43.10068771320754,55.136872410928966
4946.182292711277,460.20352280657426,299.9999999999843,4901.021732516529,9.599357993641012,4.610962807638334,34.92055241158982,56.81918502760802
4915.733820081476,468.19841146831965,299.9999999999804,5073.47524377894,12.25922992742672,4.271182152660759,36.77356074291772,60.48793473405993
4924.360721548991,460.8500960184208,299.99999999956736,5095.368885837792,5.7195153773407,9.240306355003733,34.69046388753253,61.74107808742098
4923.471728776723,469.99999999997743,296.4524343523373,5190.9171032597005,9.520961010462926,4.766902965544011,40.2294243325348,58.47154766880827
4907.735276102607,469.29298871952,300.0,5217.149640842396,6.4123467078496885,6.295972449201897,35.207113164258494,67.55055885816044
4954.897143944419,467.2582560185896,299.99999999952155,4979.1748022298825,2.069166517051641,0.8463495607478437,37.556992057203324,55.57505005466555
4934.518610345557,467.6293672234837,299.99999999912865,4876.842644865046,9.56319000201812,5.811211688073172,35.91033363002765,57.02772752896444
4954.135655623102,469.9999999984605,294.4715406110083,4794.410621644677,6.474886137168993,3.978253636071354,45.575844345474984,51.51154530484399
4924.663118472,469.99999999381674,299.1653520673517,4966.359769363576,10.106131511165579,1.0740539966206297,40.08443571462756,56.835695443016434
4943.110465001675,468.02555859476524,299.9999999987866,5049.544739472486,6.637990340223156,4.544541874687277,34.10457503963012,56.880756129624324
4906.171514426055,464.201174595038,299.9999999998825,5029.409298135227,5.29067827453523,3.507614667992024,35.10371426436101,68.24558443879549
4926.535769281366,469.999999994191,295.8222742012064,4842.5280952930025,7.2700591287698835,5.426195592751346,31.818551887612745,63.22940528460783
4937.867385403417,469.9999999527732,292.2866606265438,5006.430388498872,10.03367761481846,8.912014204437979,44.39264179053955,56.39807371597209
4930.424152014783,456.461805725737,299.9999999999605,5003.848538952152,9.852710353083207,-1.7115958867591616,28.330940109343313,64.12418679066039
4901.785786994651,458.1051859530925,299.9999999999846,5093.964071290177,10.51253600295183,6.981791588114206,22.952223220259274,72.00224201323009
4927.494611442198,452.9671283704973,299.9999999997542,4873.2813739418625,11.709647272987437,1.49201224420437,17.771204276787184,65.77046849705442
4907.235259125053,460.3508665623954,299.99999999995435,5300.079770542612,8.151258136749492,11.198561906285867,30.533782355918458,68.40536868759817
