M1,M2,M3,K,A,B,E,G
4942.025465303778,466.11716927804764,299.9999999997837,5085.969614151989,8.81891323779387,4.706602184819129,37.71112143941907,55.90248647093204
5003.73957544463,441.6538708785131,260.81327645373545,4841.129188268989,7.409601794964869,3.934052090242199,38.29327438530256,56.56350509884148
4944.630001820411,469.9999999999712,299.3461775669144,4873.572487461931,8.701741458984086,-0.7848201202243795,41.81921697730351,51.018015568534345
4958.6522484376965,469.9999999999704,289.3721257584027,4981.2179925284545,5.796804737485065,4.764910006066872,43.609338788787376,51.66197361910628
4940.085113782822,469.9999999989512,299.2104315573016,4999.735357386522,8.369515986134996,8.782650524979958,30.142482333513144,55.99892894648916
4936.090624574452,469.99999999999653,297.0431809728453,5093.075136283597,9.426059132822706,3.7915246579563027,34.75480627893407,55.29321432285785
4941.969987255552,469.99999999990706,298.9082173471786,4690.640320108964,11.663717880682682,-4.97250225360741,33.99985976184877,56.44672100627244
4924.149085512071,459.4744325869813,299.9999999974843,5049.739837283256,10.971322583668837,9.126840762139638,30.037866628124466,61.649809398540015
4928.331340541558,469.7864848518339,299.9999999998181,5123.58663506026,6.199432725182083,3.573552597304366,44.84642969528684,55.21768182892105
4915.830226521444,469.9999999999805,299.99999999952087,5120.115507369601,11.652343261395776,7.551813104136314,39.28640853551771,61.9907433090916
4942.2419280395325,468.6316465776291,299.9999999976863,5026.464644639497,8.097364132051197,3.8550569707936098,41.46814609506013,52.86799944082691
4935.124870026049,455.7336779570406,299.99999999273086,4821.47083067103,8.79515971009507,2.175758363031831,24.08509989529972,67.55789398068643
4932.9601875451,457.45795140137244,299.99999997623115,5039.003176368941,10.377073924963758,-2.1691600995982863,35.98653146132521,60.00256464498746
4926.981233970437,464.8197171651583,299.9999999999997,5032.1593389705,10.97002084156747,0.5178820169325248,36.9800443499667,57.70130191020767
4921.743004736664,448.4935982021318,299.9999999999385,5065.143707805292,4.359656479506578,-3.786162156018468,17.37257420600949,72.28323523911195
4926.904534902709,464.3687043250822,299.99999999999034,5156.399591960103,13.153713951569069,4.34305866565652,34.35400702593995,55.56845728875087
4925.198800084497,457.95085885707255,300.0,5060.670840443782,9.26692864893733,6.939656729278629,29.44468400148548,63.24724908740982
4919.149993924355,467.06706122014253,299.9999999998565,5070.4633411214445,12.332170828810769,1.7828304311067094,40.75069933233783,57.34577865419195
4934.382852524851,469.9999999887932,299.9999999999994,5124.243871778755,7.472158097262178,0.07023881009533087,45.56615128785058,53.49620562670951
4932.162910250772,462.0686906494135,299.9999999992558,5005.270783961208,8.37399340553257,3.4749046211799897,33.624494642345,60.35523478124447
4940.219372381292,469.9999999969477,294.0472714800452,4932.144020352113,10.32716872721533,5.516703868226002,38.22232896506703,54.19469309150011
4944.867898501119,457.15034599061164,299.99999999994276,5000.948016135279,9.916780604813187,5.588464807994037,32.42215512730042,56.89282304794337
4941.264607640457,469.99999999182603,299.9999999999168,5005.085061552075,9.14227969256006,4.043892612051657,36.619863592288006,55.392321062325514
4908.519123711788,459.2788312732512,299.9999999976314,4988.729803666918,10.973112465901425,7.575364729853429,38.31123489778959,66.82116305209104
4937.6986907837345,469.99999999539716,299.99999999785393,4820.839892230183,9.676369716928487,-2.851330401773957,35.154498825800104,56.484031793423604
4923.772970339214,468.6113870874485,299.99999999992593,4926.517585073456,10.28854009423452,1.2574647020082546,36.04536342748015,61.326841553568194
4911.713472094698,465.3877619283197,299.9999999999956,4826.3992841113095,9.694705232379544,6.184922273127825,31.48196886983952,66.27025506880639
4925.720885128028,469.99999999999443,294.72823377831423,5017.676811213429,15.144850635260244,4.53619909278898,39.8517502413066,57.98231811396131
4934.964375777101,462.01054773599816,299.99999999999835,4994.943675427274,6.818819301208918,4.349653742043311,38.56206010135769,61.60605552343097
4931.320395116301,469.99999999999994,296.0142921661607,4861.648095831803,7.55429248788557,-0.2278170969651132,45.74871647122956,58.13644999147181
4922.028474096393,462.7825099952865,299.9999999999806,5251.3220475301,9.738391316658072,5.088903113667335,26.015667891315868,63.76853395671153
4942.26898251178,469.9999999972498,299.1400400878148,5065.523192311488,11.196092750125242,2.106789491945974,39.91261351816212,50.003539315632835
4928.483175262548,462.86455380496824,299.99999999999307,5094.630048093581,8.444856967546746,6.012787875256007,35.14312726140813,58.01186153475695
4944.648414760082,469.9999999999918,296.36450776132693,4829.810708680083,7.3880171438361755,2.2831027999664317,37.82297605033302,56.54880083345135
4942.683033839709,469.9999999948721,290.4137235385684,5102.809264845596,10.57398548419784,3.77926298954007,41.581276266321815,52.786010895267815
4938.143137624497,469.99999999720444,299.6570228038079,4840.741861421387,14.341488508906734,6.917403925419842,34.509529806791186,53.43525090169101
4916.532130697293,469.9999999999722,299.9999999999779,4868.210744654668,8.713843330152928,4.18258593324311,37.21251250140714,61.49266176729697
4919.85841141732,466.1038525908026,299.9999999996743,5236.391324847396,12.975239471035596,6.4160412156573114,47.986666362416955,55.55690782023125
4909.130317042781,466.22954707743884,299.9999999998491,5186.822706003873,13.577675171466371,6.403445271568983,42.56119062337842,59.673555516241706
4930.8495661078305,461.200671709035,299.9999999636004,5017.205873659194,5.52676428753251,4.558787756343866,32.933297578234935,62.87042029328655
4919.553932944868,451.1892608716289,299.9999999999975,5005.301516552186,12.992930583113393,-0.5282185921165933,25.641467683689903,67.85066134752716
4916.445821578648,461.6054807157231,299.9999999999902,5012.027896199399,9.689883829638328,13.86658290539177,32.883648145257816,66.56048216247456
4940.3030612343155,466.93118783746604,299.99999999991303,4961.662407838795,13.769263969531444,10.326685865719174,40.68046971025255,51.65818155620672
4932.490601773072,457.3680765247555,299.9999999963466,5001.35623591939,7.27433331443359,4.577714288084637,33.20121569891921,62.894267386765186
4912.740183612154,469.9999999952583,299.9578079727072,5061.284947264013,11.183586231685576,3.7920134879323757,36.7220439771595,62.35395874763997
4950.001339613938,469.9999999999935,290.0676484646959,4943.531356897138,7.898387268260731,1.6978080100178532,50.383677083780675,51.62803864115902
4939.631490612659,457.16792749822224,299.99999999926,4925.5161592921,6.198801379430892,5.419358438326801,25.691336196897424,64.62333885224184
4933.591070197019,460.7177530452353,299.99999999998437,5101.755907738943,2.129424011470033,5.556826527010576,34.042955099432085,63.88436175764374
4925.377027511165,456.7534743590706,299.9999999996582,5071.480201238354,9.745408435138504,-3.515062566651431,32.18067351714391,63.14835084208418
4917.511622537873,461.0884660166002,299.9999999999975,5182.919636465881,11.251329786884265,0.6420519622249302,34.93264423369086,61.74215782779927
4938.087983783012,468.96295318965934,299.99999999999994,5092.740873936301,11.562988368358635,6.775467292790357,39.33700280302597,54.12363651909598
