M1,M2,M3,K,A,B,E,G
4936.6029907136535,465.921348930935,299.9999999999948,5057.999401527574,13.209798702150167,4.746845216603029,39.501573778582284,53.93861993367613
4933.207621039018,465.575116023654,299.999999996397,5007.295215557395,6.408096680589482,0.3348250023550742,36.53742461410282,58.009560723277886
4938.315343601937,466.1580608015816,299.99999999906674,4930.454862847772,9.91269081658898,7.044426582987742,36.55177248323464,56.830824576274765
4937.259089984476,469.99999999999966,288.5578760882391,5014.6639133640165,9.103451256488414,8.62035033160593,41.72608145760873,55.801366265033685
4934.9872668222315,465.6968307469635,299.99999999999744,5050.584953215754,10.169477803806803,6.339069702159631,27.608408936364864,58.08562628150948
4926.7099062389925,466.30968640030346,299.9999999884978,5039.9643528791,12.206746344232961,10.871078058271962,38.212095516027716,57.508202173611366
4926.982898706382,469.999999999921,288.285349751469,4888.524599702264,10.53801117981835,7.805017257145905,47.10251756077537,59.18404537208856
4914.457542084525,455.3722618064983,299.99999997617886,5076.751041732299,8.336158726316658,0.20515262794427172,29.962373770559147,69.96894261142896
4920.114719730114,463.69325787167566,299.9999999999449,5095.5033338265175,11.845002847672356,10.32308042187832,34.99353457342724,59.94200944621799
4929.948297845055,460.2913485638187,299.9999999988144,5171.118554483311,10.463953911176636,4.219950184441661,32.20039050894554,60.36796914047745
4932.878391672162,451.1991522259856,299.99999999999875,5044.407619744922,10.874700994605558,1.5929579093588286,21.72090714791465,66.11771395891043
4924.1710913249835,460.45757444805685,299.9999999998833,5187.317761492394,9.762074550752324,2.2433167425089606,39.39235547660239,58.33821928684846
4911.944517111666,469.9999999966356,299.9999999999966,5146.841076895844,10.470574535647902,3.525558743627184,39.064026616820385,56.67214593050739
4942.699420342845,469.99999999971425,293.31406344834073,4961.743181806817,10.53278081184411,1.8699478830539098,50.031448195763566,51.538578817461
4908.599915710735,467.46989018608207,299.99999999994844,5155.722513322621,7.870876675719388,7.158139139377543,36.915181734603664,65.01578952329557
4935.208223561696,454.59654377866934,299.99999999991405,4976.879466110041,6.142834256859624,-4.251972959521153,30.538244833368072,62.91793479011573
4905.988533320009,469.9999999856677,299.99999999528876,5225.294975446852,9.695797219028794,2.7953305792257774,42.57892265050875,63.96043863001068
4909.895275910897,466.7243274431396,299.9999999872607,5082.661969471925,13.848699177325345,8.952709641586106,40.68400176507122,60.72469227626113
4932.547516199228,460.6060243074343,299.99999999989404,5077.122598898188,9.227520921897932,5.590924817373341,32.623752500263414,59.70486970754373
4925.3357254682,460.2230620645186,299.99999999996294,4987.913639093607,8.742995753136867,2.091130881913372,24.57353755497532,64.96999097807007
4920.643241559728,455.481127938006,299.99999999067796,5084.968989000688,5.164893199764964,2.4291727794508176,24.617461347606834,68.06507643609653
4936.497346075663,469.9999999999991,293.008731704726,5135.706324792029,10.854773802888342,7.645921555369122,43.275038208273315,54.422059655267475
4929.705076274804,469.99999999999096,299.11980720092805,4812.32805043002,13.539174385046321,15.351714190703248,37.383270282334855,57.75643611179051
4966.9798335914775,469.99999999986875,284.80165504500764,4947.522253204962,12.021580045972943,5.440466669154936,50.50689863663613,46.48572174224921
4917.755297493655,463.32384406169496,299.9999999991792,5044.26849257287,7.719365039487395,1.6315467190594704,27.396285816700637,65.93192777992302
4931.174569263584,469.9999999999946,297.6070787723568,5133.900352942488,7.529414160061864,8.405149641323257,30.81761424633404,60.644754041046234
4938.464189947535,469.99999999999045,295.3606557262586,4860.963818956902,5.383745349041002,-3.4579022409200353,38.42689230531615,58.022701290337345
4929.475522035474,453.0828872066755,299.9999999997482,5212.997978298111,7.98926247103704,11.249718043171528,24.190139692207914,66.96180225043702
4927.2148487945615,469.9999999999998,290.8377505662637,5025.774018231364,8.132714123537603,13.156117228806796,39.23057180937242,62.8945365905855
4924.509600181471,460.369522469058,299.99999999998283,4949.531389270366,4.834024865205215,3.006536564941366,33.80109745510131,66.34927167862998
4930.6575243301395,469.9999999998647,298.57033189893775,4951.684666503687,7.638923855176072,1.4368643458269004,39.18720940412026,58.60168116479221
4929.324646857773,469.02009970579036,299.9999999998605,5060.432671804064,7.631989170115842,5.793001332463302,37.0083720287427,58.55029840566601
4932.208699682208,454.828994254337,299.99999999997226,4994.160576026964,8.792579361421417,1.3194823791221277,26.661031781301322,63.93964796608996
4945.670929841875,469.9999999998568,293.5914299604006,5027.142695771801,6.9628215363109005,3.837472323186162,53.95327500352273,50.36287284297159
4924.211620009069,469.9999999999406,299.9999999999132,5228.14563644331,9.079431388042096,2.962085539668112,42.562896947643,54.407933593195004
4929.537573478712,462.8371439516789,299.9999999981342,5098.7300314222,7.612552658470099,12.746353717069915,34.75333308172015,61.07245158004576
4926.464917629869,467.5925829155254,299.9999999997916,5180.842384471943,6.942748015202294,-0.21204760145231416,36.5053482327651,56.976280372164496
4943.4124384693,469.9999999970579,298.5309864735179,5093.239283623357,6.704998970463978,-1.5164852053607645,43.816326097299836,50.862082915757384
4908.71692985237,461.51752547865885,299.999999997648,5137.880854037042,10.081550650725902,-0.8288799712483331,44.633761030856846,61.63274308742923
4924.256411519307,462.161066673582,299.99999999993463,5070.399240988588,5.62732235372182,6.637097075822229,38.57828001336448,63.06141567045622
4935.78560449104,469.99999999899387,295.70588090194906,5187.8768645249265,9.957344426441912,3.5535659739957026,32.25561431169005,55.7045345109504
4955.5732092884855,467.1294275461108,299.99999999999983,4715.730285388718,6.359818047996667,0.1493163567291141,33.55449656633159,55.20540530981448
4927.238725000326,463.47481903130415,299.99999999998533,4945.938713523122,8.273300868774207,10.298258917945477,33.01912075583515,62.030362149506026
4940.432699199417,469.9999999932345,297.1484767830817,4898.593520627999,12.438656695101116,6.839932640860776,29.9361934471511,54.10305653512045
4940.053797148121,469.9999999999264,286.423942881803,5035.962833182438,14.871530047512334,6.531082612132012,39.58260191392127,53.296596330218705
4932.602515167942,467.51703816434963,299.99999999926405,4871.677635155289,12.521926774002413,-1.5194937107469,33.4343757032331,54.10906388840826
