M1,M2,M3,K,A,B,E,G
4947.616118471556,469.9654680894668,299.9999998812271,5032.258056138622,13.183964505437274,2.6340875633611054,37.75584517815903,49.370167998717484
4951.54535417085,452.95767603521705,299.9999999999852,5100.980576785067,8.572159293012353,4.592432576049577,25.854272658563545,57.76702090011672
4932.405182480481,469.9999999975258,297.15140452165895,5226.266116062098,5.230711077397199,-2.2355168317022778,44.73263953609095,52.78025795749993
4930.853821469216,469.99999999171735,297.7326881701049,5076.460215227464,8.47991137378846,1.1102445569187183,40.24337126219576,54.044292014002515
4952.931001270972,464.14959998477,299.9999999999973,5051.568274476033,6.730403086470743,0.8977198339780992,36.68287942458574,52.33943200287829
4912.84072506748,468.75188964784013,299.99999999990337,5038.451445319051,4.636378710811556,3.5263722319065467,40.18147096311945,65.2194750452691
4951.95115513865,469.9999999996496,299.999999999056,4995.942844242953,9.74699388681107,3.6163529423198746,32.123099279866864,51.161114093164
4950.238599347346,469.99999999998744,284.7308873320617,4896.09298229053,10.222679626191532,-0.36050219775553777,40.88305656768496,53.35843421619717
4943.537156239994,463.3200253058246,299.9999999993187,5054.0040664596345,15.846588247092521,11.37324066245357,32.43405975804194,52.83382045812764
4916.817809643985,467.11496880439154,299.99999999990484,5115.86099546746,4.862319609973069,6.057443798819974,44.78500710760751,63.46700666193393
4944.991748194051,460.5667356150959,299.9999999993114,4981.411272691935,5.191831921874022,-1.634385994772818,39.860108078675616,59.147957201771376
4924.538292847525,469.99999999999073,299.9999999998198,5098.337509965686,9.53924663712428,1.053430904281546,42.6441882823106,55.85869549443697
4927.7514152893,459.34805584167646,299.99999999960613,5068.139110972503,4.0081422286175,3.6395100136266176,27.64479978662596,66.38812058579737
4923.788718189727,459.6227693158771,299.99999999999403,5080.186635369001,10.628035621687344,4.009027262164876,34.59946467533474,61.161236638291165
4936.746845222838,469.9999999999283,293.9654838606777,4961.767257265911,8.339500564248421,7.182634716831735,45.10550064010127,54.2678288124144
4922.5072956862605,467.98666873884116,299.9999999995842,5080.668147179215,8.684073105833672,-4.266647860136045,36.163751970616374,61.02715255152728
4913.418516623263,463.31683525959534,299.99999999999875,5112.464578874848,15.811865043440065,5.699325692966229,36.76708354534854,59.98036320408301
4953.265239398693,469.99999999999955,289.94208629915465,4940.261165728843,9.994542605076937,-0.9825210528186245,47.48251239905443,50.5601837783696
4911.682267446769,467.09237800296756,299.99999999933186,5035.08494056976,9.215484290956066,-1.4990915925183281,37.68750225414475,63.197768958695555
4964.842293902696,469.99999999978746,283.1876429261096,5003.291422281954,13.753883782724671,0.3277613040500543,47.91285753428964,44.792460325016776
4959.123997569022,470.0,299.9042650328606,4895.316734657227,10.336833612810798,-0.3226649462207948,42.03883408823499,47.041294046529316
4931.6350840888435,451.49583390974436,299.9999999999997,4891.149663785605,10.505645871511343,6.298825428614694,16.739661042464224,68.33461989488308
4913.2496227308575,468.49619639511775,300.0,5158.185399433158,9.896008848573395,1.5493627230704352,39.53812176235216,61.168693148744666
4932.094645292858,469.9999999999999,294.1712251682869,4958.918465879857,11.08498525938133,3.162784369886468,41.376503607207844,57.26823051860696
4913.454655502636,455.20323862992245,299.99999999999983,5126.687702193384,5.1285506317411755,5.929547949334064,29.390163459844096,69.84656910792958
4938.787785787427,469.9999999999996,288.8878940188339,5002.183092458692,11.953295460973186,5.878440350697436,42.678025551516384,52.91939990746934
4943.512919791711,469.9999999999982,298.6070652579875,4902.522299314301,14.00673380106073,4.448811665725044,42.47349360547787,49.65097642750929
4930.980171612431,468.1071796649755,299.999999991793,4926.018845450952,10.645206838344372,0.6209428656271996,40.287042572839766,56.538768076775895
4929.927540116604,459.04856822566734,299.99999999860455,5027.837301255266,11.343339629669913,6.504976702695451,32.343124267787665,60.79508965117657
4929.328882559234,469.9999999992373,299.99999999993133,4970.989371484991,11.105636177702003,5.0507197173996685,39.20027592720795,55.063304040609374
4930.027804957679,466.97055574461746,299.9999999998461,4975.728129810134,4.365955793524629,1.7876689642322707,41.34431276632251,62.46695828211531
4911.385998013755,469.99999999924665,299.89610592146994,5176.527985912083,13.949434907464333,8.012687114555217,43.155403854722614,57.724858050145066
4928.7273527374555,468.93552481143394,299.99999999998914,5387.307348363997,11.129327788314203,3.7057842464600146,49.35111282031046,50.45398314729897
4939.687712448744,469.9999999995421,289.78030938168394,4776.679647982234,9.582610375806333,1.6757533062939105,47.34553525910712,56.01129748661896
4951.165922346721,469.99999999998613,291.59495668424,5023.870196482148,12.937373326674026,2.5308384423989843,44.46962972938458,46.84114346681528
4914.745198248116,465.74772119412467,299.99999999794284,5099.885266048247,4.232683175645302,3.6331471225540017,41.249120098636965,65.93394483682076
4931.273843798252,463.724878285604,299.9999999999503,5202.125068241764,7.586315221341987,7.398143186375269,33.091906136055094,59.531674095184655
4906.661913890283,462.1219134865783,299.9999999999804,5050.996452507959,9.085599729460018,-2.349414456634375,29.712665772169995,66.68642336287515
4916.926022284952,462.2221947436453,299.99999999965706,5059.744001183584,11.07252647018854,0.8021264133345646,35.15718652525935,63.5585607334574
4937.249104865413,462.1164877804528,299.99999999992946,4934.375262497511,6.35171640532564,2.3139539572679473,31.253020044446114,61.69129824308598
