M1,M2,M3,K,A,B,E,G
4914.411067533438,469.60585679758526,299.9999999999741,5019.825321424706,10.483064906231242,6.161072330336873,37.69940302077635,62.05085237006119
4918.127345042459,469.3202194096327,299.99999999960784,5288.851605745951,8.839855782827446,-0.450928168667727,44.03267309679123,56.936425395516046
4914.599955841267,469.99999999989063,298.62907957949756,5087.822771989019,8.973954489522104,4.212960308913093,41.829193064918975,60.46679254138063
4933.245936032772,467.1042906016401,299.99999997185637,4838.016031260888,13.537347119295696,0.6928794300681856,38.239219208242936,56.04051688415604
4950.71461224044,469.9999999995287,293.8508484932427,4928.498838049994,13.655070065589927,-2.2442633614592196,51.19658034659654,47.202016144244055
4938.420490723412,453.78578952102794,299.9999999996518,5040.519283345116,5.951715083555507,2.8227368668331034,24.787735637966698,62.66874000554687
4943.604364087304,458.547778302111,299.9999999999938,5175.986671408396,10.204279637598056,1.2763350495964996,27.56175226888103,55.81406199987105
4928.62289083403,469.99999999999807,298.9455494593257,5371.77499688913,6.614743376811607,4.469544229948083,41.180408164865966,55.513233312689884
4925.466864213509,468.4254480374091,299.999999999892,5004.55754850033,10.112852355231817,8.719081228453904,33.055586581076554,60.61201116707417
4916.828189448543,469.9999999997091,299.99999999985556,5302.159632331499,10.04077991466888,13.097314317081848,25.818112656295092,63.930530290121844
4928.594103277666,458.97626598695695,299.99999999998266,5038.8116388562,2.9574687983211776,4.035908081376669,31.7596200023195,68.60387686159744
4932.103686999359,469.99999999981844,295.0645519465753,5031.91238739445,9.285676056676513,-2.5214205340334583,46.45035637000005,55.84060498693076
4939.853135913451,469.99999999603455,297.4670908323326,5177.673202499294,12.85475849363999,7.9580650465799865,30.406710974451503,53.110370921444115
4919.728120309564,468.25545561860736,299.999999999982,4929.526133398871,9.853725805538968,5.764393312303838,37.2687308313541,60.8506119819799
4927.272084965036,469.9999999940431,294.81197031542973,5068.762950234878,9.035163770003814,3.055123026868848,39.34204992593257,59.48568503274702
4926.466229893736,449.2929727424306,299.99999999439854,5174.920301861728,10.66740579361461,3.688156470584279,24.93138138096189,64.67944760235319
4931.300922622244,449.8305708346434,299.99999998110354,5038.111307912951,8.219846966221825,2.902987735257678,25.68784939798097,67.43895438696065
4928.488822701167,463.72869860169294,299.9999999999998,4776.642800273199,10.454514794655163,-2.148296925938173,34.86233879914544,61.287081999687445
4938.828942247563,458.13554729544603,299.9999999997791,5035.127787987116,6.3404861432881505,6.12114900513929,30.300076028276766,61.12485980587129
4950.266020294132,469.9999999999987,295.34758151474654,5067.562216495089,12.538310921577475,4.290757764763673,37.54051826363837,47.58564260162144
4939.646088057449,453.4650509992424,299.99999999984544,5099.556538850304,5.013573290153956,2.5848513671660998,27.292166846333142,64.18587468899436
4940.92883247271,469.99999999979514,294.06774071369796,5189.697461293526,8.056202893568152,7.614399553424191,45.28950691033753,52.927066660201945
4912.862887819684,468.35842515212886,299.99999999999477,5166.348801748491,5.691692361145548,9.013952974582772,34.97105138826755,64.01208167610928
4939.045828598614,469.9999999960326,299.99999999909994,4762.2038684063355,9.458896924093132,9.912238247548245,34.86187255427855,57.41388656198264
4931.954190162279,459.88981871455275,299.99999999999136,5025.164340453141,8.613462951226667,3.5589060930445413,28.431815498853982,61.87856345767172
4935.25943542865,469.99999997274733,299.9999999930316,5013.261848972449,15.787002406239473,7.648835544592708,38.77428216294524,50.584956827662786
