M1,M2,M3,K,A,B,E,G
4940.611320969371,469.9999999999133,294.0281132889101,5023.040889098355,12.231037690895555,2.74604261410622,43.0232467614468,51.54772156728906
4920.548612612615,469.9999999998874,298.3672615680051,4882.600956944504,9.96148502677745,-0.30137835430592147,44.04167875503949,61.49281574213657
4927.001468777342,458.92983363687193,299.9999999999873,4738.488269855295,14.015444260176592,1.8450524512282827,29.81107659463227,61.80155145392634
4920.013769519056,465.6247539521374,299.99999999999875,4992.681262365335,8.961992227236918,-0.7496378245726107,21.391189330879985,64.0554893027688
4928.081018718965,467.88636746978665,299.9999999996926,4940.742040456724,2.9073295310944167,0.8539981312538003,42.125746332066925,62.03233699548749
4956.279922512017,469.99999999955236,284.8060124060195,5065.982363384245,9.895548350812858,3.6611580120747798,52.90966015795866,47.98821927572989
4932.922570198923,466.5601325523198,299.9999999968313,5063.538891565465,6.3449120966644506,-0.8387396201440072,32.24840839832514,59.39791640589863
4941.720559327598,457.5625756729058,299.9999999996841,4959.567608823487,8.014357102738575,2.655911073117858,38.16197971961233,58.91624917201657
4922.558402617552,453.86085755494435,299.99999999971,4754.092089965845,7.535626836566523,9.976724957438865,20.359840848597422,72.3134639932148
4930.091573260942,469.9999999999088,299.9999999955333,5088.030540184552,10.287673795821433,10.803334116525328,38.35718439014356,56.553956128428254
4923.4307878906575,460.22647430407875,299.9999999999687,5052.52636257238,16.36498876156259,2.0059643431042997,41.16264403973699,56.21225401067584
4936.812572286904,469.9999999999995,293.8480571486014,5069.9854725777295,13.242682126536616,10.480894842633395,39.229925877597694,53.648618417101396
4948.779370955403,460.8179726836943,299.9999999996524,4971.579585719473,9.495699584752245,6.255787119809206,28.20706728982934,58.76069837940277
4975.715824290813,445.57870904229856,287.4847156416576,4738.827357788285,8.055421738046164,3.7830583869344974,26.556129031188664,61.61410126324173
4954.251569640939,463.60376679890817,299.9999999999585,5016.783593904061,12.678612400327559,8.744841638339762,29.65991058965771,51.04058109995974
4925.963189795566,448.3539170399051,299.999999997042,4951.198930154647,8.584928838669686,7.543419155377238,19.999788248473024,70.78401983122039
4914.063960822185,469.9999999914076,294.28522911459413,5283.109521416924,8.484990542367479,5.432510447568827,45.12915832187768,58.69717953089374
4924.812652827693,469.99999999985283,299.9999999856126,5236.859205645167,7.1261823663109505,7.406257354188832,41.56362607079676,56.46173604538631
4937.341289753137,451.20311775978047,299.9999999999826,4987.73068210608,7.869074107684742,5.2723444379480435,22.101589420901476,65.12854817918301
4937.371763390973,466.72813117695443,299.9999999999846,4883.18424199514,8.348444467593405,0.2400233125141725,30.93505308559528,59.1433189374992
4936.0290909852265,467.25286593241213,299.9999999999959,5217.438653400551,11.538206107487456,1.5742296677418937,45.23460868125142,50.598281661377825
4942.442039114346,469.9999999968519,297.8481704592839,5186.576470032384,14.476653459211635,4.21066868707559,45.602747862790416,48.567163610245984
4903.744478868157,461.8897890328336,299.9999999998198,5103.41275714383,10.25496879663729,8.207344581640115,34.95133783815348,69.46660006225898
4955.136419825063,466.64042920655066,299.99999999759814,4909.1955930536005,14.117524089220911,2.5740094320539275,44.571550473530145,45.75546755684451
4934.700072559837,461.24326117628465,299.99999999025505,4761.846064906914,6.637185421824077,-2.5156721826258512,33.72528637551742,63.17100240132286
4922.163715758128,459.0103166560431,299.99999999977376,5121.1265946664425,8.946194166443602,2.1783997804681854,28.09889433642893,62.586620153585194
4925.273322592128,469.99999999970976,299.99999997062014,5159.4849195790075,8.20320742705424,-1.2974610864129301,39.39810367689823,57.08045949863861
4929.840312153726,469.9999999985065,299.9999999991861,4966.746140017935,7.249141805006156,-2.190676782009131,42.82743432480856,57.84875851160178
4922.496999001623,464.7393038256758,299.999999993236,5138.795657052373,11.47168007213227,-1.4122459967606689,34.523059815136186,59.74844938601144
4930.879267630225,469.99999999981725,298.35611140956786,5091.282517340156,10.869492560319,4.013360204449989,39.53430881099467,55.42637948864152
4923.26576735389,460.3875025810008,299.9999999999172,5035.476413464925,7.0356836982821065,10.13404821220381,30.522146556840468,65.88809203202767
4925.282648597612,466.71042771548287,299.99999999892316,4939.859748865536,7.220427549699665,4.604216283609911,34.0588873042956,62.18966575345501
4946.934594423907,469.99999999998323,291.74847290120266,5001.1518762428805,9.88152899673934,-1.1251788872954185,44.82083356569449,52.751281987729115
4933.4950581535195,449.13234344790555,299.99999999974256,5125.329310334124,9.43339951543806,7.263205296185314,29.528169867265188,62.712979453688106
4938.318845715059,469.06766246532953,299.99999999990376,4979.227857743341,10.287306160339071,7.1054926576644295,31.73790026237054,56.0740580360755
4937.4027635943585,469.99999999916014,299.9999999987432,4956.311048159912,9.809750845775875,0.990072675261098,40.673840172341166,56.19996445158634
4924.812754792449,465.92429072786524,299.9999999999408,5006.622961390826,7.071610681664996,0.022825923152315682,39.508602948981824,60.85187791392181
4908.529216167938,461.9892669495713,299.99999998809545,4892.249235145861,8.373392420834307,4.95876290613484,32.03818006909266,69.33186115732725
4909.1903894949255,469.7799184051625,299.99999999482264,5144.8218679464935,9.693371639965076,7.8757709246820635,38.5692833189463,61.27588789916775
4939.950664614687,460.1666978931974,299.9999999999722,4948.818779380825,11.311819421610728,0.8901843921187936,31.33021296224221,56.86221172923237
4929.684095088144,464.3104135184445,299.9999999999755,5103.454878984986,10.750599128021143,13.478792066099683,39.33966695838233,57.71236462114556
4915.6302809596955,469.9999999287377,299.99999999864895,5112.016023687363,9.408383182208818,5.955429037401241,50.303850704582075,60.699031887605976
4935.62777682855,469.99999999998715,293.47147320874285,4975.875944222889,11.717187194157495,1.9379396982058408,44.03358349870683,53.06859743469619
4950.713975970755,463.1827619058967,284.1617527561129,4966.343761072189,6.69606419326294,-3.852258577269762,47.297643964319256,56.43101798299323
4905.553960944672,467.86383079056463,299.9999999999886,5208.727005143111,7.082992045621814,10.163851732373114,47.084014294463316,64.74538733299715
4936.751511302149,456.2168582346393,299.99999999991604,5001.445348141957,10.340637387342532,4.592781492693345,19.32160844766469,63.27802769113748
4907.0203919879295,454.48470640719336,299.99999999999426,5176.640981664767,12.72536139388569,3.943934690638222,26.23757983354316,69.17467118416374
4962.4646486352485,469.99999999999704,298.6385591256954,4875.254094238234,7.973563638445718,-1.716817587068076,45.03152500000318,47.23382487908708
4927.139638423368,462.4539416990166,299.99999999971743,4993.385622875164,8.359153674226084,6.089306481713595,35.780564817333556,59.69397821741302
4913.6913580623295,456.18228603883836,299.99999999862405,5317.251529787719,9.90158570143812,7.800250866882192,28.16477076311432,67.07293261651293
4923.443065381346,466.4311740304511,299.99999999999227,5184.939784819709,10.491380554118122,4.109071067106943,35.38351040135549,59.320447131397515
4910.839754558097,469.9999999997908,298.25277288878004,5039.423862794071,9.223011305317769,5.66867074159506,30.00200027483441,64.77412540846957
4925.968102391661,469.99999999999955,299.9999999999736,5072.9334907593775,9.275259667089413,4.328883121594557,37.7805243517979,59.64258498878053
4929.305321629151,469.9999999997796,297.77374458961583,4966.334506228976,5.2557949270221425,3.7276750966883148,39.97746003667446,58.513578297850685
4929.828893005478,469.99999999953576,299.80957686738054,5098.664725600772,7.662191152942441,5.873969141508155,38.78086601536961,57.988182944029965
4910.166852269576,469.5791435478598,299.99999999953985,5235.893589413714,11.153967217939362,-2.8549665157976274,48.36724879946291,58.84704732474037
4918.670174712514,453.28286640292623,299.9999999999568,4974.646872781159,4.722780174923647,6.41994179073753,29.507841020353805,70.21455338355577
4929.29016231735,458.0190565638052,299.99999999810717,5124.47710234945,10.168445483468236,5.424226964149428,33.657195093996734,59.95497357664505
4911.678817729259,464.7180514212294,299.99999999892407,5206.95438416673,8.333105303631436,4.303489942664791,40.75310127884889,62.464159326382706
4948.671291358316,469.9999999999756,298.0998815701949,5061.308413513554,6.415031563214851,3.4228658818422826,41.520654508082515,53.991233515138816
4923.21224668886,469.9999999999543,299.5410423781042,5038.465051959753,8.468640179781321,-0.0745380357120349,45.20120650410942,57.332422194071945
4923.69821151498,461.58809864935955,299.9999999999998,5047.303034072224,8.69034058273896,4.084149075028334,34.874921518735185,62.15186186613139
4928.891044178864,455.0919414210753,299.99999999977047,5006.122184463263,11.181392000847453,3.879829662956496,23.379274730056228,63.73251308749923
4919.099985106304,467.2781819296915,299.99999999963757,5118.415915129009,8.79504876171282,1.7238457522473813,38.96620587576448,59.30197738108566
4941.400014665795,455.87310873908433,299.9999999999991,5132.617341447752,12.099514180807024,-0.04294998229508196,28.5962207105882,57.13452627945163
4918.0936223056715,456.2283245558666,299.9999999928283,5007.274537029456,9.843699714931075,-0.45900639064947635,22.432715359562103,69.15105822432729
4923.917163573252,469.99999999998687,298.9547746105321,5245.3513936114905,13.49650964283713,10.949896793844948,43.63962819962263,54.135797216336954
4944.208057171973,462.76988244418675,299.9999999997533,4906.0632568465335,8.653988469479765,-1.499324288359297,29.560837491563674,57.220133250481496
4938.091335379163,469.9999999999915,295.99640689597106,5034.78284885818,10.435318605526836,5.093646669976026,36.332102703514494,55.41419193525217
4936.361690383845,469.99999999120274,297.7387867549672,5096.729746426508,10.473081581672526,3.6653928354036003,40.44199976767684,52.7525476018954
4929.900719999564,464.52421714608874,299.99999999801923,4979.385708570261,11.348424504592455,3.6555520547692106,31.088691689292368,59.576454396570895
4935.401432624277,466.6990879206047,299.99999999951416,5025.6026788340505,7.773729454977601,11.93757325849332,31.5056675071242,58.75738788001508
