M1,M2,M3,K,A,B,E,G
4928.60475080284,454.67421178745906,299.9999999993944,4978.025333788791,8.784427782173635,4.69477469980121,23.339758261431946,65.74668312883956
4937.363535742771,460.5655107069232,299.9999999999171,5024.705953831992,8.8600509702691,10.240740143765512,29.07223993517564,60.62666044957649
4915.74101318712,469.9999999997244,296.8028292623032,4989.02859325378,9.093576441998769,4.035240972771377,42.870415593681464,62.43764375131313
4917.879045447893,463.75954244719884,299.9999999989759,4991.426851689634,7.847787353746706,13.601991700474702,32.49710981480276,67.6300392490054
4927.975369174281,464.8256493161552,299.999999996409,5086.093832825772,8.092609019285732,-3.71258299180742,41.081322856975454,57.214642362235054
4923.807688089627,460.07397451973,299.9999999902465,5052.121072911671,8.761508477445615,-3.449821083071473,40.79188142110226,62.17805904838583
4911.006596953678,459.5182221278356,299.9999999998203,5163.593572677322,11.389342390906052,6.227206031076481,29.15286028145722,66.13408801826783
4927.78501106957,468.97863168234886,299.9999999998739,5007.476557231474,9.345202118209874,7.477112776402072,33.33829763675039,58.57236576469112
4918.26610835879,468.43044421732156,299.9999999998893,5117.800092518334,7.274358491384943,5.461350828011819,30.440381686304185,63.09965228548663
4944.8882953416605,460.54743128335616,299.9999999989537,4877.085204915722,9.543524211962243,-0.8849744851099138,37.624108079123275,56.500657039389026
4918.930244553855,458.6837555478449,299.9999999983419,5056.254379950755,8.96645939194312,9.077550500803374,34.67738148761602,64.22948730200315
4931.077509782601,466.1820946745023,299.9999999999335,4952.71571466913,4.9188368531402755,0.37030427333705385,36.07393987146544,59.00863924613373
4910.026043002981,462.85656768357984,299.9999999988741,5115.893400340739,7.125841911221609,7.198973146542691,32.78840363897381,66.08587803711409
4940.79633129137,461.6669050317174,299.99999998710217,5017.654223789398,11.603776147495255,-0.15387501625610248,37.09300945969007,55.619862750152436
4927.214967007504,469.9999999999923,298.7566614339452,4861.51872126182,12.420383431048727,4.896069542238829,37.722035925967276,58.5102047605653
4939.320545442776,464.2287440261883,299.99999999999653,4952.536633677389,10.338517244881206,10.676938519134977,27.874799710158463,58.617063232902915
4934.177775770499,469.9999999998244,288.1053241967092,5116.711778570712,14.894022425892373,6.037577567427344,43.99001673859957,52.71976219327039
4941.908707845426,459.2876446674596,299.9999999989271,4750.081783533403,9.409176727242135,3.0039125267276985,24.947067729903328,61.64366877353919
4942.174818708987,461.9545544955181,299.99999999997726,5040.098327439951,14.866698365155504,4.499070051693623,39.71265963248154,52.50204563633284
4922.843984860974,464.9433541061437,299.99999999998914,5070.302454004841,10.628477039968125,2.140120221233153,36.56208523998737,60.14588260588895
4923.693780133808,467.39003606828544,299.99999999989984,5039.1632353112855,10.94731623044973,5.014986251485961,38.82542041981968,59.241729944658566
4934.442479098955,457.66324288582666,299.9999999999138,4984.130005745494,5.952320581954287,2.422187579073805,28.265339318919978,63.019117520274364
4946.378393402541,466.17786812517335,299.99999999931,4933.979693910159,16.118128992731492,4.217339849261313,33.798278432861025,50.39570596911243
4924.814016209103,459.74545983314863,299.99999999994606,4898.886824498383,5.801655898607661,1.5332988525620386,37.21345692574732,63.015989056806355
4912.779723686857,469.99999999980355,297.5154378906449,5194.704095480292,4.8607753795079205,3.2687639957029946,41.17286047881437,65.43658736546655
4922.107566332278,469.9999999991938,296.54835872742535,5102.17987817034,7.760392574644229,10.061610833849453,40.531704988777086,59.334867710589975
4941.140019150141,469.9999999999789,296.4071388778851,5045.608839429482,9.014482743430513,3.949856643459237,42.49728200930569,53.68239393849658
4936.7669819386965,469.99999999981895,296.4256076605209,5158.976425198764,9.204363618992568,3.866423513943578,46.35576398555098,52.5747829542098
4962.390564786455,469.99999999912905,293.1930252809908,4823.208351522204,12.608061566201641,8.78584972155721,38.07024203231675,49.224810692120606
4918.0499117478985,465.6380926536813,299.9999999996039,5014.24355967336,11.604818894756047,-3.454646635870311,46.830585996864016,57.81928816894524
4945.257086173489,454.4728807184078,299.9999999998977,4885.845216099122,5.5625637250462985,3.418161939009873,20.833498304032826,66.05437517270683
4925.498345447955,467.97967120470156,299.99999999999983,5056.88619048332,9.952136037027593,7.842234474514983,34.568411888325144,61.01266052498782
4954.3374095496065,465.72596668663607,299.99999999996464,4955.943076456523,7.531275949076461,3.405227852704229,46.64081876111384,48.949060397901434
4937.582540739057,464.11753676879266,299.9999999995075,4893.555312255542,12.702991745597373,1.3624303152078574,28.468983813108416,57.35606360015233
4939.638483879987,462.4243734182789,299.9999999999649,5028.357096325316,13.766946617956787,-2.4547366573606264,31.55572110387452,53.59892428155923
4921.678564731847,461.619194888291,299.99999999712185,4980.609935635524,12.154574754109404,5.748746200973444,33.45008989923491,62.8291046625837
4905.092446864207,457.18365028689266,299.9999999997756,5057.297156281706,7.744638351172739,3.1061609202427114,27.757261390691472,72.21114487389146
4916.312665295354,469.54392491931645,299.99999999978337,5049.096838438247,11.136687727531639,6.6972402145915915,38.44268066191718,59.5513787394119
4928.486695135953,458.8054790833017,299.9999999971308,5146.768438712822,11.023205034286388,5.727969497497911,33.79573472931307,58.068721883273426
4910.8430663391755,458.7444306981546,299.9999999999934,5252.164628293118,13.02832968567113,3.060828081047619,35.93005663112351,62.663041392404644
4917.728634299252,449.482106267985,299.9999999989488,5093.1576048074285,12.206498880669177,4.553911940022176,21.967342331494724,68.58916568653484
4910.505205009784,466.03803174182144,299.99999999983993,5278.141489386948,11.783810815986755,7.378343470162798,36.01939429678754,61.88457194330381
4934.213693698977,462.29853565821884,299.9999999999989,5131.717114366806,10.657935279491142,9.374149394514758,24.844129979245317,58.1262436593534
4945.948693270304,469.99999999927684,293.8523414477445,4861.183778202505,9.38810266324495,1.320236558492042,46.92728023663213,52.4556957054187
4921.8997878826685,467.69520363504876,299.9999999966949,4953.337747468558,12.14621301910414,13.106894647016563,30.033756435013533,60.837900123832476
4917.054537030375,456.4212601808196,299.9999999999703,5056.886149799374,8.197995555132396,3.785050143835918,28.582567792488607,67.58546145166738
4956.411534815769,469.99999999769676,293.93455785948083,4863.976209005153,9.865379415332809,-1.3856535066267435,44.364897421228534,48.15279561839483
4926.936042077302,469.3550057777688,299.99999999999943,4985.797706286517,8.563251965581113,-3.270824869733756,34.993882072090685,58.73279407183088
4952.631865499613,469.9999999987771,299.99999999972147,5044.137088580053,8.708186626418538,-1.0229782181347733,44.920614650007394,47.04257667717473
4912.14423133116,469.8201599978393,299.9999999979732,5123.273253491921,13.707107145166516,6.144351701340476,42.24277469077533,59.45169450281296
4937.022533121104,469.9999999963529,289.65774288822655,5209.329920542812,11.91824540095782,5.404053215971466,46.082420650694935,50.50061927012769
4932.058052720093,469.9999999999383,295.6748215655719,5239.0712942734735,12.0534642329181,-0.20204124031623222,51.780149617153995,49.47275905338962
4930.387081648886,447.8866998032065,299.99999998962033,5022.364226430979,8.152947451417363,6.553529118764393,20.972936619266584,69.96692214356088
4918.060649503397,467.28971986692574,299.9999999999942,5060.468588385104,6.196929735897872,8.629475343719612,41.41675592104603,62.8206617980431
4921.1160034304985,469.999999999633,298.50857708034374,5025.513913566217,8.073763903627274,8.079659780256808,37.50448216269897,59.136336493174156
4940.143771624035,454.9305797717201,299.9999999999996,5031.597731002603,8.1104951964118,1.327530507559938,26.840023665918903,61.5765396333138
4938.970463586629,466.5044489697019,299.9999999991754,4944.123321455055,5.582016803224038,13.033415629441755,29.87349414126439,63.183808244362126
4942.71983119703,453.094417933655,299.9999999999955,5004.083514111468,9.768058300819819,6.964118956551299,31.46179655563979,61.003639973794115
4929.081410826376,467.86180142039103,299.9999999999871,4850.353659744727,9.111110105854383,2.4439468708620455,42.82107851711254,58.09341907047911
4940.846733874695,464.8983676801772,299.99999999999784,4921.791565516213,10.570944164610994,2.043996580085992,27.624184059364076,58.71290778355087
4912.224361623004,457.17617497631994,299.9999999997667,4997.992562351045,10.955852558886706,0.4644404059501163,29.660912217198064,69.68501929259708
4926.173142370318,464.47335719496454,299.99999998824944,5087.131302693623,10.061379941930442,4.7309193242284415,34.81075029439009,60.942762888207646
4946.222641337615,468.9851337616887,299.9999999999307,4965.106233274887,9.455631906982301,0.6585519747233016,39.1038298460924,52.73688932624615
4927.988533099514,469.99999999998124,296.8759547167514,5026.618315853852,5.6066410517676815,2.554663739251211,33.48024919199617,63.01445163796496
4952.500335162001,450.93159440786116,299.99999999997397,4802.640529259043,9.916297083490115,0.29171895558241023,21.798730962366374,61.433339148988495
4932.380352848615,461.7131999064239,299.99999999406975,5058.956902830466,9.652918967582377,3.774083550632858,30.982397318199453,58.87689505735682
4914.1849046935295,466.88678036982503,299.9999999999753,5035.030675580384,8.757497741539705,2.019813456168022,41.41262013770757,61.994285569477334
4928.7799681619745,469.99999999999943,294.74885613361005,5027.45956622843,7.493335745405062,5.586860737293136,48.15397852132419,57.55120228741023
4942.42076334781,469.9999999996526,296.6591890636477,4937.106130632252,9.739174384647376,8.515770935115473,35.606225807953166,56.01450278902488
4942.63801168464,465.39323211209813,299.9999999991872,4997.215487418278,9.835749589413547,7.667017895476057,31.578491875612013,55.640242975882465
4932.785372020948,469.9999999998405,299.9854208354188,4950.308795712308,9.568899134750756,1.2972572032979266,43.011827740046556,53.217631052739264
4922.696646998649,465.31808124060944,299.99999999883624,4918.214815797559,9.956999137822175,-3.612083515238853,23.368377820086955,63.110768068383805
4918.786536931071,467.75307261661203,299.99999999996305,4984.638415888741,13.603151895413149,-1.1473861818522122,37.043602702293875,58.296077999063456
4924.904349880439,469.99999999999113,298.6365709664805,4938.774555147574,11.133236535287075,1.840217272827375,41.1063594472656,57.93362993629803
4898.628915621441,463.2198302907997,299.9999999999934,5116.977123594301,11.207930242720222,2.5744142786227306,32.58418549404062,68.62953512692535
4947.758900502437,466.9385250741774,299.9999999998606,4941.101926703545,10.119313257152287,5.469932122094752,37.95961399678389,52.84987141978824
4924.330750396184,462.01443919963134,299.9999999998723,5014.179890738595,10.17145316077098,8.20835154672519,36.20292698438254,60.34177523214453
4938.718762064034,469.9999999920221,296.01340908942007,4999.617684270343,10.689215095682515,2.4233743098156917,40.42220483064,53.33814676100658
4916.321298702456,469.99999999999267,299.33365517588925,5146.566242301528,5.177907402994403,5.009095177238088,42.645667698955,61.13507605681695
4936.816783751195,454.43588290725523,299.9999999982042,5144.766070711055,8.653706404376019,2.2265145118654153,22.674014478084985,60.64474252437928
4946.1359062874135,456.26039092826727,299.9999999998706,4821.155287654778,6.806271140206091,0.6162629461767768,30.88561736527115,60.730445505898444
4937.398841197457,469.9999999999947,298.20759186878655,5165.714186062495,8.950732571577957,8.067826462351311,47.02825454696972,52.80875895236573
4931.828259537596,463.25200660618884,299.99999999654557,5019.865136815712,9.676987277713506,2.2868553521131036,33.593465818195135,58.54652373041303
4915.35532460019,461.64300126552837,299.9999999995716,5200.008523550315,3.277008432080978,1.0940224049278469,33.39633495478069,66.87987519145095
4935.154139973062,462.31448831740244,299.99999999790424,5045.037332698407,10.378125509318657,3.358051221285499,34.28086055717836,55.660203805609385
4935.653927702126,462.4085089547686,299.99999999859983,5034.908313717717,7.806611684329055,2.809565121499861,35.01714883548163,57.829833057931694
4931.826898212884,463.5435366009705,299.99999999989694,5034.376276589078,9.558308675831004,4.868366363516688,33.78362923392274,58.903857067267865
4925.569099635968,456.4712230540065,299.99999999994384,5102.5636327316,11.635794404357124,1.449610121594511,32.83493874314317,63.22118179595234
4931.751925966323,465.4656579217974,299.99999999422573,5005.503973765874,9.132949457582326,1.9469670624814759,33.22905898464468,60.07866076088593
4921.715488886867,464.8258063176552,299.99999999999915,5224.257153194336,10.823605005867506,6.817352055740666,34.8402284504593,60.555690984099186
4926.734351731028,466.626440164063,299.9999999999922,5073.936670647048,12.006650362042443,0.7359994579672583,37.16466832905828,56.46794740127233
4945.151178088517,462.36752049971824,299.9999999994077,4820.35472906081,8.739417951638519,2.9395713045778393,24.44960642389576,58.638346107595694
4918.589146734778,463.12051164621073,299.9999999996977,5059.420084635838,12.290650379368085,10.94373962029644,32.51006989761611,62.469225203346475
4926.796677582775,455.11879599986,299.9999999999949,4922.926472931537,8.066348822457297,0.5549999310856668,24.20577981382341,66.25135985125675
4937.0807345527355,469.9999999999946,299.99999999999307,4927.852273907079,8.616161945423727,-0.8730286785562061,43.689513209813754,53.095180407585694
4913.782888904453,469.3198752175843,299.9999999999553,4939.235482236898,11.341322192934753,1.5881831965727238,36.74272526848124,61.92881076041224
4929.2310982246245,467.15947070852155,299.99999999838025,4948.141864941237,9.09263537495259,-4.875876556069352,28.67527467939988,59.72261547030448
4926.049084600856,469.99999999847245,299.9999999998893,5168.721762884484,11.57899537570295,7.672559075497734,34.23899596185505,57.80891806797297
4935.9683834711905,469.65200618544463,299.99999999994225,4963.590752143669,9.33791089526106,2.4387278673124255,39.23364938954083,54.27535381043996
4940.724339353335,469.99999999987887,291.4157691435859,5115.389586368396,13.132188166420566,0.7774739728136256,51.348344572207,47.16220708581572
