M1,M2,M3,K,A,B,E,G
4942.418277183838,469.99999999993724,287.4289367059647,4959.932075040119,12.782724318060026,4.292955154049078,47.222116672272996,52.38727713110796
4921.239257325486,454.7654537382889,299.9999999998264,5199.172423821124,7.40830565056489,1.8819467941328782,32.05807148566567,63.84029009305142
4917.646631854235,452.471171813297,299.99999999899177,5042.691537347499,8.105357225433993,6.413105540951391,24.911859695833048,69.71171083790306
4918.30601480795,467.61115711605555,299.9999999999229,5118.67456142178,9.210291015146879,6.319744689423412,20.728785589984255,64.36233114213879
4919.045794494508,453.7530196767755,299.99999999960335,5123.911558424737,6.54356300726472,-2.1291865309444473,32.60544056043876,68.38305989031547
4913.620369586787,469.04894223131697,299.9999999999809,5229.15942861872,12.74774577970591,6.336180965185668,48.46794312160166,56.91579354706238
4904.853782741826,451.6820090123769,299.99999999986403,5231.416054435122,8.106429608407462,11.790079003475007,28.581527667435505,73.37532278279859
4925.771540703855,460.2784203198295,299.99999999854566,5043.993923997894,10.502232928035324,8.60203243815662,31.597477439118613,64.30204596868802
4930.66349254262,458.89792023851186,299.99999999964547,4889.975179987878,6.467411729012447,4.477853640385445,26.456300239551393,64.75741891225432
4937.246959970307,469.9999999999473,298.4316119540387,5131.235348588166,12.671024277686458,1.032007813875493,34.18272815814965,53.554147202351494
4953.02988162105,466.83964319201806,299.9999999987478,4962.20868004111,8.629348939733992,1.2039039423703375,38.25379388877147,49.3815814733459
4960.500637870431,469.9999999997812,286.0713797168132,4977.01151541122,6.525047903525823,4.379420894132601,49.98683457340661,49.29882009495993
4936.939356873654,462.27547493915404,298.840779158741,4943.766854675409,12.551112200726585,-2.977448785593136,48.02075699790424,52.90899414377684
4909.065995800926,466.8060123129606,299.99999999753123,5094.6644213225545,8.554043055412716,4.371529992247403,37.68855853509821,64.04576264088836
4922.570424729961,462.77486698231826,299.99999999888706,5058.865993170884,8.784886141092887,0.5409950828574517,32.63136016553125,62.84117561251709
4942.266649244862,469.99999999969873,299.1772585018373,5094.72755192359,12.410747413251425,6.890234192436239,44.68472535089561,47.40284815681681
4922.185660759546,466.5072326432006,299.99999999993787,5016.516813640325,7.496960852743684,8.302815344191513,31.9877730257527,63.17004092140197
4936.6898777207925,459.9396742325039,299.9999999999686,5002.0010217713925,13.107326873463913,3.299216089063156,31.926895513349713,55.01217452068729
4929.3784229646835,469.9999999999697,297.4730311350073,5011.280085184036,11.468956011545162,1.476932360427061,41.87303623616071,55.073714255885854
4941.3912342276035,469.9999999988198,299.99999999908664,5011.9790758913905,11.810202895131148,-0.00019674994765656712,38.243216569336134,52.28632859726731
4926.913247446547,462.6169899799733,299.9999999998211,5131.109321667282,6.632587442961597,2.902742242571034,37.92574574459147,60.790544471713936
4938.877952914785,467.62514816907014,299.9999999994091,4870.589608867994,11.081131247797963,6.582409868597413,36.60519358502806,55.129760774118594
4923.829285175401,463.2109112821185,299.99999999987307,4833.5761724190315,7.807003584286679,4.882159636619875,31.326521517336985,66.41673584758685
4915.823510919127,469.99999998611264,299.99999999974017,5348.511582612009,6.177628065251539,3.7485255571448692,45.12659318597951,59.01402170627253
4945.165709877219,457.5761869872947,293.25461708120923,5074.571992041191,7.899730050785249,7.427376858663222,31.579563606781242,58.51508408888906
4931.748453511031,469.99999999985414,295.57603511359645,4993.456166104769,7.409892233395595,4.683057375525606,37.79875144414716,59.35155833617244
4941.836192242101,448.6457603366716,299.99999999912694,5087.663807502419,11.053976505777756,-0.44420433632336087,21.58804505535475,62.893430639675266
4937.160959838444,463.0506685234204,300.0,5065.39193430399,10.294934194868631,5.5044329114018264,37.89771886326392,56.691034883007035
4915.46486323755,464.03725250063627,299.999999970653,5096.073107078376,9.499941143709101,12.101559440620612,36.82285961242392,65.40147383031537
4922.273339855607,456.0421123746735,299.9999999999951,5295.63185132475,11.590194724662714,4.9285330776279475,32.27064377187839,59.70948936904362
4927.003917464003,468.4258784011636,299.99999999824377,5100.178969521737,11.298880711388385,8.290705147268683,26.940793520443812,59.32992728618021
4926.6215336983105,461.03101488737445,299.9999999999896,5211.111654532629,9.250211022636929,7.1323685165288415,30.18691085973769,61.08909331584011
4940.783117453939,464.96665320885955,299.9999999999948,5112.956652376337,12.193648384658266,3.3530073519381616,35.64223633250372,53.23848667699087
4925.695798051466,464.84183006513814,299.9999999999966,5019.457979956964,10.543353864915558,-0.2768157701044452,43.57000718671254,58.94493299744869
4914.807645002885,468.09686583445057,299.9999999996778,4947.105243170504,8.007970353792915,-2.3442604378128635,36.56580183509697,61.810592634963726
4931.5040522164745,469.9999999999554,292.5763261334703,5023.056393725373,8.699391485288738,5.775725587938644,40.73229830873163,57.141502905229274
4933.784883677693,469.99999999971914,298.35226386887445,5033.768323608352,9.936096663490654,1.1728519603997822,41.35162733086302,55.395521010539795
4915.006601013219,463.18503218368375,299.999999999642,4952.37005521702,7.249403761418484,-2.7762101492957454,40.92531271824779,63.804359739042276
4922.9768879321155,459.79019081108925,299.9999999995562,5035.486079094693,9.102860702301433,5.531658611492744,21.544197309243934,65.9795371792455
4936.261687422019,469.9999999999946,291.88323783052357,5052.334633608273,12.938629706311053,6.4108755810541265,42.310755412640184,53.33750801343193
4931.457071847691,469.9999999989644,298.61163796394004,5054.649739638206,14.060841607172216,1.3350661844931362,40.2119402513758,54.116049490351735
4950.80615945486,457.46058056390103,299.9999999993769,5028.074425664048,6.6625162708187515,3.4250486227225903,37.012508312610635,54.58857330609
4930.1623822570045,465.42552165017105,299.99999999881527,5026.732530184221,9.06032051485804,5.143829176479948,33.486728652062276,59.55290176071937
4936.841220682937,458.4103109737352,299.9999999999952,5029.196782726529,10.392968335627804,-0.9332896254796376,33.60548607078453,59.05390514998399
4928.231298141737,453.919004984837,299.9999999797393,5166.244698156234,8.511207800783733,7.846577242589162,23.575361137243085,66.8307523750992
4936.120957115455,466.21581605031145,299.9999999997369,4891.341251883005,9.248627630535832,7.651282963722957,32.45592635837233,57.071303054708935
4914.785298574561,458.05290080117794,299.999999999993,4910.203157932525,8.676837750468222,0.5279416423018652,21.517765733463087,71.59081437545738
4914.486743299714,469.9999999985941,299.9999999648191,5347.145195461944,8.712290243906597,8.599352334319788,51.720476446064644,55.58174129769257
4940.252210107629,465.9184487839889,299.9999999999446,4971.279712541583,7.116815116607349,3.050516766966774,32.0012499996311,57.147882035685164
4946.936734339772,469.99999999973915,297.7774040029048,5165.2889562846285,11.251084346955635,14.052628630755615,29.656485219617082,52.110111372664385
4914.460712238179,469.95636794306273,299.9999999345361,5223.080513403557,9.859577927633339,1.8358281671053898,47.23327149048508,57.17618068004153
4895.618157961114,455.44036190540936,299.9999999999926,5264.058816765877,5.915213356123104,3.2131292516048764,31.702739882796564,75.83053384208367
4932.746249215813,467.1036422998164,299.99999999999983,4921.13834474865,5.720761359793698,-3.0982865304052676,40.927138775006746,56.70413481650062
4928.452310118277,465.3266034462189,299.99999999998863,5135.225774891311,11.262361043741947,0.044050696080722915,31.375081916682547,57.77954372930658
4947.72201214294,462.4813711161207,299.99999999718506,5108.797499478143,12.615790598700107,1.9146610423674597,33.682483955995046,50.90791034035717
4927.9485441961815,462.7775732412897,299.9999999999386,5093.523126129478,3.375475523357867,7.36221339054866,28.280421745139215,66.71054209799068
4923.666449664765,464.9149995378888,299.9999999937372,5062.223932789358,12.024908406549585,2.6108889502764177,46.87190619526983,56.51257364449493
4934.579271676811,462.97478188850823,299.9999999999489,5027.675512633544,12.20308327713942,-0.37905609459525735,36.40555394051836,56.23452084454852
4946.355263369385,469.9999999999999,284.3882207758461,5189.7345692386225,11.343743804476173,7.190285071322278,42.73007419782952,52.255127572078365
4918.595108693472,461.8708915135396,299.9999999984583,5154.344236868752,8.281205613748023,3.8644936710591478,43.72951653108465,61.546740937231206
