0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.04060670313161705,0.04642074088920353,0.008635667947872473,0.057699300417261276,0.016220957431298668,0.230546784567445,0.0024223057077254447,0.02197562779097924,0.0,0.0,0.0,0.0,0.0,0.0001368294531485815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10972000332883726,0.12498088547026943,0.022890489370085487,0.14408281637396042,0.04339924787288578,0.590007388350804,0.006062370365173996,0.02852454107525996,0.0,0.0,0.0,0.0,0.0,0.00025682304754105913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06013501870537168,0.06891399746200368,0.012701973836706624,0.08179827810575552,0.0234277307320676,0.3284799267125357,0.0034178074677633555,0.021865203999640693,0.0,0.0,0.0,0.0,0.0,0.0001636625495725547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11318835611956142,0.12966234019392586,0.02425024803807426,0.16104356543308757,0.045119238559461934,0.6466744545941198,0.006739442502082096,0.0571033889135578,0.0,0.0,0.0,0.0,0.0,0.00037775459971323155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15619616895017652,0.17895589532028716,0.03406168703010977,0.23746123215096918,0.06599023357411106,0.9343417819610909,0.01000167703066339,0.16245305123444834,0.0039152247282300484,0.0,0.0,0.0,0.0,0.0007752346383873734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14593211144265653,0.16740512287291856,0.031793817593428524,0.22213519620470218,0.06261009095527788,0.8984294625371745,0.009393949508351705,0.15175864122260918,0.0035993937487990737,0.0,0.0,0.0,0.0,0.0007203447397642923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17327335061842158,0.19753335034347794,0.038056161337452134,0.26158060253438836,0.07557214709297738,1.0677594211963466,0.011260010204895903,0.17920188178868707,0.003061535460020842,0.0,0.0,0.0,0.0,0.000871358614087756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10579723399069234,0.12149853034509149,0.022791624591705455,0.15398452481513428,0.04390070678569662,0.6079159899432999,0.0064848757287976,0.07415061789616996,0.0,0.0,0.0,0.0,0.0,0.00041607489768162646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10912535552770543,0.12448327820185599,0.023223748081190508,0.1579121436819257,0.044527837688453795,0.628666288461224,0.006641521575913121,0.07369596162451851,0.0,0.0,0.0,0.0,0.0,0.00042953410228419443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08771080044598357,0.1006138833458917,0.018670214301855524,0.12303739576837396,0.035805935767756855,0.49756210987732685,0.005228823811173515,0.0599316228826621,0.0,0.0,0.0,0.0,0.0,0.00032942660472203147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07465443609578304,0.08523642941663093,0.015595511490094896,0.10343005539652349,0.030343929483108302,0.41217988099850056,0.00435338578897309,0.037987310202997095,0.0,0.0,0.0,0.0,0.0,0.0002442683867061196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11010432928931492,0.12604006322919187,0.023044358511258148,0.14985443760422984,0.04253067714490165,0.6117539103539982,0.006300865231406819,0.045145519829313925,0.0,0.0,0.0,0.0,0.0,0.0003298109122240718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027411198749125662,0.031456859234215456,0.005733146554522646,0.03548888203969711,0.010596062528030034,0.14659466388755452,0.0015390537540875431,0.006980112035998454,0.0,0.0,0.0,0.0,0.0,6.499599563663532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11914488316595695,0.1368545607973462,0.02485124161649035,0.1537500031011397,0.04551130325159018,0.6387847741415645,0.0065411423834537295,0.018566478754219018,0.0,0.0,0.0,0.0,0.0,0.00026200172650964426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05787667134620072,0.06616471697251114,0.012215095304938715,0.0788567982839889,0.023123551686384764,0.319056047515616,0.0033431239435697917,0.023886775953327066,0.0,0.0,0.0,0.0,0.0,0.00016869172039729702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10216252571296416,0.11629468749720512,0.021502616171724245,0.13759366017363744,0.0398829055187893,0.5437269561796709,0.005808495448620335,0.03047726681141607,0.0,0.0,0.0,0.0,0.0,0.0002733872020874059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12849454045927008,0.14734781029652366,0.027258132909663516,0.18271354953925315,0.05245339745308979,0.7128770745599428,0.007603764177643664,0.06433554411327472,0.0,0.0,0.0,0.0,0.0,0.0004206404609714072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030873243492142235,0.035500528577189445,0.006268290798220929,0.037877981699053584,0.011048394100981046,0.15277558301106456,0.0015555588489690494,5.7817460203858086e-05,0.0,0.0,0.0,0.0,0.0,3.906473401792968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
