0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0530638809588655,0.061109654913961496,0.011343199751361046,0.07424011968192723,0.021479422243604194,0.29384871867400036,0.0031048676664529105,0.02036443641550261,0.0,0.0,0.0,0.0,0.0,0.00015779538193494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08077300341256066,0.09328258879553863,0.016763901999963457,0.10378035786082823,0.029826005972153513,0.43067983568835727,0.004377867853096857,0.007318258628880033,0.0,0.0,0.0,0.0,0.0,0.0001522031818067196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0959844675810442,0.10941652916614016,0.020597936804559687,0.13612432002961375,0.03880757404480097,0.5515454266614656,0.005849470477974129,0.06212964655240402,0.0,0.0,0.0,0.0,0.0,0.0003707615709218793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11899906375564262,0.13648602575334637,0.02511623086494269,0.16131570676938847,0.04672634658995866,0.6475820258882296,0.006807200728611123,0.043131804178267945,0.0,0.0,0.0,0.0,0.0,0.0003323296188440386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1452567067842237,0.16536552222556958,0.031695855800975274,0.2235141338617799,0.06306105041399847,0.893910765700287,0.00949737661894904,0.17764990167863814,0.015745880340578635,0.0,0.0,0.0,0.0,0.0007973854836380839,0.0,0.0,0.0,0.0,0.002029693964319828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05886992558534753,0.06766950450258967,0.012727469384823236,0.08624130859079623,0.024767496257732325,0.3481063713750748,0.003621977812109107,0.03957088429073242,0.0,0.0,0.0,0.0,0.0,0.00022569576804236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.077643642820035,0.0881770453148737,0.016037496699069693,0.10011897996239921,0.02981657258514581,0.4134569808869964,0.0042943586989852055,0.021927655139848633,0.0,0.0,0.0,0.0,0.0,0.00019043741276292728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07953860183605524,0.09080002068800307,0.017273834385975732,0.11822313079615422,0.03338894812024953,0.46491122181054506,0.005009750060456477,0.07494696047356775,0.0,0.0,0.0,0.0,0.0,0.00036909395688826076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10954654099040705,0.12452425477717469,0.023192351239902573,0.15160305709194544,0.043184718333223134,0.6255209264777747,0.006454748282218848,0.05683518899715754,0.0,0.0,0.0,0.0,0.0,0.00037062286968510624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07010150120524722,0.07970912190187507,0.014580116947244016,0.09228615239868457,0.027324500216092635,0.37545053796025657,0.003914296470112575,0.018776698273883126,0.0,0.0,0.0,0.0,0.0,0.0001831410613075865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
