0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.08831563444261255,0.10106076466416929,0.01949768624124343,0.1385237280573641,0.039415542373159924,0.5415268670951674,0.005840561096112166,0.10421851297185887,0.00955411314578484,0.0,0.0,0.0,0.0,0.0004905517564104973,0.0,0.0,0.0,0.0,0.000993029329989231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10718144261217953,0.12283570811837138,0.022868110009309075,0.1503373327162325,0.04380428058115707,0.6128117101066628,0.006300038337807683,0.05410438848346506,0.0,0.0,0.0,0.0,0.0,0.0003577324643785288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07108891444564419,0.08183992378561668,0.015141766724103852,0.10013488588847476,0.028388314933995712,0.40652448966482835,0.004168764934110883,0.03609745662857264,0.0,0.0,0.0,0.0,0.0,0.00023192607854570035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09158390631899059,0.10431820879573839,0.018736907140276624,0.11463179150510283,0.03301325019013383,0.4661083940839904,0.004807482893882815,0.006040058479721052,0.0,0.0,0.0,0.0,0.0,0.00015156973525001528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13053645204369543,0.14958661139569346,0.027919503539465134,0.18522310261486236,0.052905327742425644,0.7631462593583266,0.007873984537679716,0.07527012058111236,0.0,0.0,0.0,0.0,0.0,0.0004733577960879656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14406681034316407,0.1647377177444935,0.03014676697509585,0.19457985426998148,0.056438884127834585,0.7674489540492926,0.008172348191072841,0.05245306603204034,0.0,0.0,0.0,0.0,0.0,0.0004009996448392919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11885406451930224,0.13688260020751875,0.0266830670239382,0.18969792767207413,0.052750105190294,0.7570467492252031,0.008098363606254063,0.15927206888508688,0.026407370674688055,0.0,0.0,0.0,0.0,0.0007272659402765587,0.0,0.0,0.0,0.0,0.0043448822419095935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1208107962299415,0.1387251389844522,0.025929556269163552,0.17185921944259203,0.04993749461907591,0.6834953280593888,0.007331192717854381,0.07654272363404879,0.0,0.0,0.0,0.0,0.0,0.00045453429244527365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0596359228916758,0.06842682348107026,0.012625438436098252,0.08062140971675255,0.023698610183241115,0.32191986411309664,0.0034403195231785416,0.02051724278920256,0.0,0.0,0.0,0.0,0.0,0.000165157439996092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14738907527084633,0.1699526986088611,0.03253330395014568,0.22652556507077143,0.06296491545852075,0.873192057474563,0.009541577782770297,0.14502942006198244,0.0,0.0,0.0,0.0,0.0,0.0007017078249218738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1937017624597811,0.22048928659123135,0.04152614236759054,0.28219410128221095,0.08029385844279996,1.1268611865521416,0.012055023865379702,0.16446807687128595,0.0,0.0,0.0,0.0,0.0,0.0008487390624070932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021896595141410048,0.025251160685262963,0.0046547803402006704,0.030195525608577307,0.008441461554667155,0.11784664509046397,0.0012543349508537277,0.006845527711054983,0.0,0.0,0.0,0.0,0.0,6.063752981757939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
