0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
59.9330567215664,1.356889529191386,169.1016361343383,163.6849750184259,0.35989655400262643,0.546728368243509
78.72087676597117,1.4623087042703666,196.5055318655417,200.7381946510669,0.5690179301833258,0.928488515486028
79.7220148633723,1.0922289843890196,156.72381914028898,180.49614310064354,0.5155082319510483,0.9132241171811749
68.2757929039837,1.1448215160371753,152.41021665915966,163.0887916750008,0.3937581447942399,0.5617625601796925
67.1863360071485,1.1965898922007108,150.73943568918347,174.86490344525947,0.4901387612536323,0.8122434344806218
64.86591795335718,1.329701564079181,154.08698915342728,161.63926414381555,0.41115190615188546,0.5032626346912419
68.16221860701732,0.9644512612638654,133.42180514050955,153.99906690741855,0.314439410463355,0.5882954184684448
57.62156287275648,1.1680688146136504,154.7344449283225,167.66713263116185,0.3397633052320349,0.6053385469165165
72.08936578340337,1.365284891435443,162.78151338132008,168.94183749641255,0.48098234076500124,0.5831411216498064
70.11837620902256,1.2057366097845925,169.7341677987991,176.32551746227142,0.4612821466064294,0.6978095147422793
65.47762258069201,1.0599808700124218,152.69914757582424,170.63938435934097,0.3369238731827624,0.5069254063681958
66.88543688930656,0.9714297586341315,150.93352065751623,165.6873604849393,0.38360089606326725,0.6598238560343231
64.29256013544128,1.2238163662499115,162.77756918585817,177.76849920035866,0.5011421787456011,0.6025020672460122
58.124645322230975,1.2246164148805416,143.8093722641995,151.55861609070178,0.3495790068525182,0.47698701724536124
61.574786777546386,0.9872477592278264,142.52012493574261,159.50068652766228,0.3818162534820562,0.5559716136120495
66.70759662764563,1.1513744859693185,148.5728131252737,163.1910396740573,0.42647620583380086,0.6468680004489894
69.42950605212519,1.2427944818381225,148.0358762450054,156.68466906492927,0.39184938331802915,0.7113363029931615
72.37646699148371,1.5400906688087783,165.81449713894614,177.94301761444794,0.44220249814848417,0.7319305680400638
69.45180510271608,1.3302720938862125,152.67041292247984,157.55073144129696,0.3477424483034909,0.5714292823058116
66.80108763991528,1.3969860913701047,160.8784506068036,169.51965467925024,0.42271651188522263,0.6823055652761575
71.70327307957,1.2202557798971956,166.70779045552263,174.93666539747022,0.45094420647262895,0.6325340854790462
66.27821730378622,1.2162273764469336,151.50112910877482,162.51880602431808,0.37909098425406523,0.5834971918594322
72.15885897399549,1.3490640733251538,171.63174960465116,174.83280254512417,0.4080740579278537,0.7236011992729228
62.48262125513523,1.2941578107978582,154.9498351230981,159.59124894549,0.39401719980340827,0.5052050370510937
68.5078667096391,1.3932668693760129,162.2112069139192,171.0396510207929,0.48403076365377384,0.7192848913046941
62.59176253104156,1.424629022548819,161.05408062333944,166.92780328598369,0.4262477032986635,0.5816230011800537
65.91716444136449,1.2180378988098945,157.42317851479464,161.42754984773043,0.38439093893583376,0.612460055421986
108.39676652265584,2.4102685189846245,205.95283473696003,200.6090000836043,0.7340728096415124,0.8160352061599734
67.6615107472399,1.1617363595562082,144.75311531268986,157.50347868379575,0.37046751136745854,0.6135878242353254
65.98037096570805,1.2339828575238665,150.09015045135172,171.29788754046078,0.3518119234141649,0.5664405859906204
66.79749857174443,1.3485580157987562,168.33203212762598,174.18969741203406,0.506587611634141,0.7413279354240383
78.94055351660789,1.423116226504435,152.70973941976416,173.19432264496427,0.5387542522873419,0.9810451705736236
79.80283226070483,1.380369733614388,169.6330827570991,182.31875478353086,0.5716810447942509,0.839931639980112
57.18537317402284,1.0807237557580924,145.46369533980283,155.91321794996009,0.3329642437663058,0.5452524287479239
69.76214254051021,1.2253607761983831,164.8856819448762,172.40366574252533,0.43974899297915543,0.65900133817468
86.86597468516769,1.5683374380197357,172.60070630870135,178.3780879113896,0.5289257649618837,0.7856579300247427
69.74753740667114,1.250362326903794,153.49432332271084,164.48562834678805,0.41640286370097,0.6691701323895805
70.12610489926196,1.0815653676931656,144.03671305883074,164.26124688536424,0.32464101474502416,0.6115546364051404
64.32496785893068,1.315124694667628,175.542719219188,177.0241841538574,0.46399842840199323,0.6673874226142644
77.77361528558947,1.3859086556725495,162.22555158422273,168.2150902396234,0.4755996656724483,0.719898112909427
71.14558015992297,1.4160232929960233,157.52121984693628,169.7678114709463,0.4890002293198118,0.7470591083988559
67.62094303146394,1.089718036976781,150.76719147271498,169.0046795540809,0.4392146737683419,0.6290241752056621
63.05982266891073,1.1206663587298185,155.60053592031528,160.7131553894661,0.3834849322199925,0.462891078693142
67.44767789303708,1.1697974433695681,153.69530566935066,168.692558908627,0.4740430192908636,0.6411809399354985
67.50066805808342,0.9983899297072957,156.08309574278698,167.16752823209563,0.4222503562444062,0.6552995821558907
74.65074479445138,1.3361067227675187,171.5403898121306,183.6188995617677,0.47943469296166336,0.9378569825371759
59.30913360193874,1.193378409318826,150.247081803001,157.46987239686297,0.3798423524947413,0.5253186049250294
61.85121649250552,1.08437608356891,158.6103932773673,164.8885203776604,0.37067162329489617,0.46341314934841354
77.1565153882077,1.407543005592285,156.70996629086756,167.66614790876196,0.4624415926672809,0.7888187359302076
53.596665255993614,1.1181716622116455,154.52579431063666,159.28657961080876,0.3200267629039836,0.5052866462652812
81.13353224577625,1.6075275885860278,173.4052975872812,173.41611510913663,0.5727303890538623,0.8257157537799737
63.40731281736236,1.1314237219415284,138.75720011433503,163.2549003999612,0.3178450608026162,0.6326154855931739
69.50865814008363,1.2163937584252589,156.23141746062362,162.4662360886142,0.3889560885921044,0.6007281888928818
75.75183942763702,1.2338881532185957,154.2530434020568,167.33753801220644,0.4162226802439901,0.6500778407093702
69.83236879750734,1.149003567092753,154.03598762456127,175.30508278350194,0.4433789354844262,0.6657754055530609
60.86815199074258,1.1076960778541254,145.83886010376722,158.70215091597788,0.35991183097833324,0.6426638300676765
73.42965234005429,1.7258121950076262,175.05984001568515,167.96875891913203,0.5128491566500454,0.6068272701170786
74.48820137126486,1.4608179107889414,159.54159708449092,171.56623197455298,0.49318945533234987,0.7232031849290336
68.04803597933049,1.0958684040039746,156.46515655909326,170.32441922752398,0.40684036253560846,0.5598708795346071
64.12726551660033,1.4144035044202439,161.8686299799534,166.81070537724204,0.42665402132550634,0.6888773196953303
72.07986531795507,1.3348249730329202,155.17806298500585,172.4538694076077,0.46258893359953507,0.7494881350855148
60.95355666017397,1.1645896023097235,152.24696371567305,162.8566880373473,0.32377573630002804,0.6316348385154019
71.57728122886596,1.399687587275291,157.47414371502128,170.6815880681459,0.37361739829655854,0.692681298280275
68.26379235359818,1.5240508432622446,164.7191077366491,173.0215646147202,0.41138129986863287,0.5864911430589755
60.08573253729087,1.1792054961655478,150.7931956462513,164.16616245502303,0.468896141328045,0.4788603399454748
72.34356787809907,1.249533440535063,156.09224190388957,167.36944634298158,0.4722120085323705,0.8813765984743638
60.79492240094999,1.423482237248535,155.43586772697637,164.67727416675297,0.3873596077389689,0.6701555304072265
75.75009860975392,1.3210528386751186,157.86415124843114,164.4238290226689,0.4847822034442079,0.6584327968577552
63.347482503393294,1.2817329207746961,153.1056269960047,170.53933823008452,0.40383622754048143,0.5597919973838049
67.00931044693736,1.310682445982741,144.85977467969997,156.21650083718342,0.34254830300238776,0.7636883531014058
69.20278741566815,1.1425665187714629,156.48550459733084,171.08647057771418,0.3520081107220772,0.6710403754448023
75.62134058711793,1.3624057340249727,166.1273578906071,166.44512280079874,0.3920053270913521,0.5716079354430661
64.62489811345954,1.1114815519439922,163.38236825983964,190.39326044317116,0.5573913268801363,0.9080581940941342
77.67876088385532,1.6201702163138338,188.7205080782376,188.3958661109886,0.5461534661445147,0.8259196983582351
68.55544759085421,1.345861312400989,162.70245985993938,179.68819928626638,0.35033624991845597,0.7203312110920572
67.09709271069121,1.3350559597107787,162.16659410297984,169.72348727793488,0.401923414992211,0.6869126956891753
75.67050964330905,1.0278305707698536,155.41407696452052,170.42460168172022,0.47900442609747,0.741085825351681
68.05531488767474,1.3463864644073467,157.7484111612883,165.6263884779012,0.42699061517358833,0.6967796479143511
53.94834188766333,1.0258606187545607,143.0159408460009,160.5959452790803,0.3005274608724685,0.5635084177764864
73.79465939407628,1.7578145742979518,178.0228248390567,177.4267301603967,0.5175571004277456,0.7980047906874528
67.83486377871823,1.2035066890218198,149.86538657344536,170.42360853135634,0.3346304644319284,0.5526168971803251
63.126656788121004,1.0719961635405577,143.79939948736566,157.1518191519522,0.32244508787313225,0.5731933490259631
61.32958393569755,1.2081416642643998,146.875330783329,153.07582037540627,0.32901817106812636,0.6273383505083302
52.00071375402484,1.0421373748209364,141.00665708744967,159.50968138111443,0.32945113282895805,0.4832651226713781
70.76010254458237,1.245354730176071,151.57935574235577,162.16619306720676,0.3476719518102943,0.6211416188085307
62.59712233622173,1.1740578941968582,148.16639692207286,158.6700386217369,0.41746507192406096,0.6235855884120831
70.8167879270624,1.2729400747464574,153.48755030737306,163.7347283199463,0.40250382966198567,0.6439055003103626
66.32095591993831,1.2546593044090024,163.48837607560844,173.71976915236874,0.5097855299728732,0.6511682534608555
76.45731842539006,1.4620751947376769,167.84544943318363,181.08531353468973,0.49770435536550567,0.8711762023184821
62.85189114321457,1.092553389803456,148.2798050608839,162.17618305691988,0.4133453809952896,0.6089501916045755
68.95580864738739,1.4087663927635983,160.9116192699965,172.1109636214467,0.4977742670270203,0.77658115899043
78.26551135993202,1.4268491913602799,167.15046584739048,172.87731111967176,0.45246163335862666,0.6488383725065829
60.74134950899638,1.394027792731797,155.4165540234895,162.081498573386,0.44582055916063834,0.5178778220293588
76.473571467143,1.3680678870528447,156.69663022446832,170.29518353747025,0.461781983038353,0.8282972719637695
64.61386160155973,1.2993413194230077,151.9414347561765,161.31439072972879,0.4734354873062356,0.5598935957416487
66.0038530892268,1.289741133177021,152.82886210744925,163.45949845054554,0.4017500562381626,0.6201753940809768
65.5744077162996,1.1653651649282333,155.23268047600058,164.40111176451816,0.5014581501473134,0.6068912174346841
69.96900497215317,1.2514382677442115,160.4522587244425,169.1590259329049,0.41903030491955306,0.5859669712079895
71.51238179321979,1.0605010974480469,154.92125124731422,169.84050721789393,0.43441736299096156,0.7105033791225743
