0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
73.52774420121635,1.2340521164874285,147.78680829280646,163.94783831735631,0.41357496055998383,0.5849623031008235
84.5810373636538,1.4224610569000944,159.38788919745122,167.6395967037444,0.35432142780408044,0.5884792506272196
77.75232064983605,1.2580320105937994,156.63197723956503,171.36584605425062,0.5599953344743789,0.9367142742093962
79.37098226107847,1.2956796822131527,149.08537981716265,177.82972006495814,0.476280163139989,0.6499435995804502
71.71291417809867,1.3761540871128548,163.4943698179828,170.85834554852977,0.4686045626411592,0.7296151597825689
64.21074102311523,1.1826158349787508,153.93202961510582,162.096432718812,0.4274639115606107,0.6114678377183109
60.62537949036204,1.1386072401957352,156.34897271069926,166.3515025581651,0.4445888361888622,0.7074822400417318
69.82762756198548,1.1745335522435776,154.09592743149392,173.27641238631833,0.4027535702061384,0.6149344598351967
75.54191214349838,1.195148275476221,150.5544431032895,169.1981685279659,0.5021741117042711,0.748078264704256
63.06603990973212,1.2963928819219683,143.41864914125733,157.12234746757056,0.32656147719425593,0.6172988494931054
65.55144210177981,1.1642159254807825,157.641216438735,162.56063339516328,0.38691448084081614,0.6240766161137667
70.09253503452582,1.1660083248979756,153.25517631712893,164.24882249718817,0.4156378576913248,0.5826100924315673
69.9282401900494,1.4607467771066809,165.61526332656067,166.90609390450865,0.3822738913850476,0.6181627689601195
68.06545106718023,1.5235299742992032,171.1710271343656,169.17127280947608,0.4741022001517753,0.6234504493698413
71.2409895402362,1.3784934333166945,160.58743910450247,167.29330972027384,0.4485319276600204,0.6328033211170867
71.84936652668475,1.4598173572423,169.37422479877335,175.82534980093848,0.5196753144896138,0.7165962737390296
57.29083010901855,1.0288496677834669,143.92746841084684,148.24629201766848,0.33089657910005843,0.5710203070113355
77.10853568816133,1.1956028325869934,163.58681286310426,170.15486537914643,0.4345685905007847,0.8110192228955804
66.29907604124944,1.3329598879833973,161.40090659120185,178.46446748615278,0.5045123392003958,0.6670530637653488
64.82991406266454,1.1195314224477608,157.32568606495727,168.84519808064107,0.3819293977865726,0.7135930570075999
60.369162640064246,1.287318294523923,155.71525169130794,164.07872133006043,0.37333082415687907,0.5003090682359772
60.117766638323374,1.3640276328844918,151.1470182128748,157.91351229238262,0.3746648202435132,0.5838186047173034
64.96114980816294,1.18257937980899,161.4319366788517,172.3407007801952,0.424107128692108,0.7026982377029809
69.02284170673306,1.3395461039431293,158.5409084567116,171.9946254986977,0.4659667456086807,0.6427151549054554
62.61455273447617,1.1564031850664622,149.7212361565321,164.9491781539098,0.38557533349321627,0.5779481454237745
68.53482830686856,1.5664652541366768,167.11381669524627,172.00524727708355,0.44882494170951,0.6940530186913518
57.61040518087247,1.3092158038718327,159.52737719558914,160.77637066665775,0.429500179418593,0.6090751392756208
66.30408425251544,1.2308738855201569,153.80198107797153,164.29460593351368,0.35291368352143765,0.6569440217092913
59.19900510026005,1.1855820450487022,154.95984764531445,163.73819119032575,0.36390316241431314,0.5182779243193213
67.2423616021348,1.362294755747856,161.45214704511076,171.2902302813338,0.49979066362334124,0.6138437705645416
70.38770205994376,1.067908992907502,155.68063330154416,170.62652217191882,0.5498285908189314,0.6317650021514758
60.68924702509293,1.3389321842019895,147.92813089017397,158.15290850481153,0.4369013037754584,0.6433083901423167
63.48839746647103,1.4550881998556755,170.77889383324293,172.08292346405614,0.3897796718326476,0.5506969482283524
77.23947951789334,1.2717883001153938,158.0902522356554,165.7927681862012,0.37105741860869124,0.7188754820200116
70.07279763055577,1.3376233775987496,159.01063775530483,172.9682767538981,0.44099998195321743,0.6696422407925632
78.78126105929498,1.31766609724477,161.66633177272558,171.59962541194068,0.521905977969652,0.8053137551049622
70.98463860700569,1.1567016423984766,164.2638020516122,165.89715940155443,0.4114206873945299,0.5999967227129739
75.47935499883516,1.3625766535606567,156.94933569081996,168.47252149074112,0.5070988946653725,0.6909228367379139
76.67004496584548,1.5463476384745307,166.65219276043283,166.19791307859674,0.4711225947666359,0.683316107250887
79.82075842475017,1.3535169981321011,160.25286311407845,174.04623505518745,0.5079710172461436,0.7112094872888303
64.85928284331288,1.032420288436292,150.0135209596842,158.00382887880687,0.3597209633160861,0.5454625863995305
72.44883653019568,1.2628210376606444,149.8270715656096,160.93577144029533,0.408953969950279,0.6069082013943886
67.37251252132131,1.153490252607016,155.47317645403024,162.16062527516337,0.4047381561648193,0.5592558636682505
65.90988628864723,1.3626395543578955,165.00977139784533,177.25821838815605,0.394911717510663,0.7778395434246643
65.75587888522328,0.9848629507456131,138.78855638829472,152.03930235762886,0.37545767322986484,0.5268422521240372
62.78048594946065,1.1746921012430322,164.64406915739391,173.42097058582598,0.44811537387731476,0.7131831316523615
72.9083928569453,1.4307419933081675,161.17923314406812,170.09848848002795,0.5344064134413886,0.7427428622816872
63.30068148827625,1.0602489628685547,159.9848104457853,165.6332075872203,0.40699194064081784,0.5712470139925133
65.71458844222363,1.2526674886058264,151.82940295818318,169.04325866314193,0.41993001659965373,0.7906682599966052
77.47168477912506,1.257399815518417,155.76992692223132,165.65216837434346,0.40892771082887036,0.699944651151564
81.18503443884042,1.4436323351297797,167.56294763531264,178.45934856827844,0.4783813154723753,0.8884585530375552
68.7089080972912,1.1112361813182323,159.48414572347247,162.1379131647089,0.4052964475811972,0.6702900601115539
92.71460588747087,2.143257192147314,193.0726622176761,193.58302351488098,0.6655957779529162,1.0303143707786628
70.98801353139139,1.3115060240605292,149.74726240914333,156.98368437260916,0.42721773616112685,0.5851344360142824
64.65197685319146,1.1491748910211084,147.67724945460577,162.49082735609048,0.33902176800060696,0.5997566396625625
