0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
66.59566977098136,1.341012682405683,170.74879771076186,168.564123690988,0.38973914717200386,0.544345477341622
70.85246421901465,1.0880056572257963,149.4177161485601,156.3252111494096,0.4054175028051418,0.6662714010031264
60.57191532271066,0.9640990836742117,137.9747552215381,146.81137149036053,0.31314290007145035,0.3906405881071791
68.54941737506343,1.3705089588202013,156.83731023652058,168.06389411709603,0.47058430359938325,0.7306969849520241
66.55660349836847,1.2475934805213407,158.27266006944515,165.7711727528553,0.4213223588516036,0.5757799079378971
62.95422927531364,1.2689144230636802,158.96203329944288,168.75830355813292,0.4294959986432097,0.6764877710015185
66.31800395608758,1.2073996801243125,160.5671099173842,171.15370478312227,0.4149164210379221,0.6759393152424222
74.85017841560916,1.0853266402042179,154.9249710442428,177.93071180397632,0.5224749605590174,0.7035559106926086
64.93077252990042,1.1291128982044847,156.06433853031484,169.3733268873158,0.41814349720014177,0.5317429897992011
70.56165972838825,1.1919161647883831,152.16231491947147,164.7688551245467,0.4029574873084709,0.6757648599367727
61.25239042335831,1.2129726311500917,138.82109177864987,145.81678157742238,0.4073622153252522,0.5568719042082186
62.150023418104134,1.4775913387051656,172.08032694993864,166.54915649455867,0.3869267178639736,0.6272268871415773
81.62920573287536,1.4811005964193447,171.80280638483453,173.4640709723694,0.4982466132852342,0.7710541502382312
58.91981190456126,1.2611566832795664,160.72550394917803,167.3849584499596,0.28196480136908464,0.5316035811144445
75.61085996573868,1.2198970578126036,158.278026684104,176.61956099572814,0.41021295136596286,0.6542073583657058
59.329436877733535,1.1155451096585445,149.13027983148342,156.34073891596924,0.37379201157681974,0.5332228242510434
66.08021050550384,1.3145684353493137,152.04435729629083,174.40960888856705,0.44669667652770134,0.8873136529878344
69.6114580515912,1.2729445516150701,162.58436655235025,172.68411667525288,0.440365305182449,0.5867234914924534
66.55242313925162,1.226344264983744,155.94383106522633,172.1299826049762,0.41984333446944844,0.658265888649019
64.9272858423119,1.1936661678497806,156.58718426981886,166.27565979572282,0.4257827640253409,0.649146732126499
48.767599369290735,1.0237102296554756,140.59163164800495,154.5316033745489,0.313090064942168,0.5439690828541076
59.47367448290201,1.0977194165783337,157.14751146270964,164.07164750937062,0.39601604516675915,0.6839074968806416
58.28845167944067,1.0888207601080007,140.06398563204542,163.7883957485002,0.3589293093060049,0.538658692745748
80.93878495372465,1.3977613622726839,158.67964549296394,182.0102767833378,0.5851289298519505,0.9096583239545571
70.20219640534776,1.2340061976622339,156.03396162100933,162.73554590315683,0.43529522005077603,0.716845786283804
64.45317154354426,1.3761368353492456,159.58884112720088,160.37470404912398,0.35949914492396107,0.555113575284138
57.72450694802279,1.4186637189788764,159.35789763935884,161.89979817140286,0.37757753718264353,0.5168159816499535
