0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
69.28198912819457,1.2757038674538537,163.52058227539422,164.91816727825858,0.43354725845270703,0.6518102043267232
65.09809694110317,1.253345231012857,150.25422427854906,156.44623209631408,0.35666165150142837,0.5649970084493443
62.85544196940536,1.203587726598867,147.94606395187222,154.4744233932605,0.4168269862497159,0.5835134757515297
72.99322125493158,1.4744480517675875,163.81494832898775,164.28900363274371,0.3629274554000919,0.6895857042115922
77.77278170606498,1.3179559847633195,156.4957320110923,167.3159958756315,0.44809929390544345,0.6983266403077134
63.74866686987077,1.093655383535043,142.3827046075503,156.50809021656306,0.3891516436286104,0.5455093057083858
65.57120016107132,1.1708717208841422,148.89087597905402,157.119408513129,0.3800422522440783,0.6550923025608305
70.3981483966599,1.1278900429212724,156.42551456335877,165.58459482179066,0.40789704079739525,0.6187255948226137
78.14342485925442,1.3359667462925402,168.3977434615308,178.1651349058528,0.45195990396830604,0.7761172989936375
73.04015468828314,1.4399312328275469,153.07027660436992,165.23832967887463,0.4819829369424705,0.7855934895233885
80.87729735688387,1.3256846538908453,163.73992070219717,177.05765334374132,0.45790855583098794,0.7698542876491334
71.34525246161152,1.2580353380431322,167.3540589539777,172.92040844788633,0.33466337411304997,0.6009545930484725
57.99335139123326,1.1266645087269,143.40276835033157,155.19983465430684,0.380771656296446,0.6219545327818
71.58274185893222,1.2250392819696103,155.43700286262802,172.04567495291315,0.4620006417632829,0.6223772814259337
76.91316187219819,1.591794457276561,181.02183172036428,177.08454075908935,0.46246193539188424,0.7848988585361322
94.26529868657559,1.9746166780017185,194.8941222536817,194.33041012893023,0.6384422068099767,0.7944235076886124
67.3868703734976,1.2970191635651227,161.52638246989054,172.02902731415097,0.4595855933606377,0.723398723091604
77.21677141327687,1.3564373116072606,169.24143553609014,182.99687640766336,0.4711207952852294,0.7973992505985958
74.352558947995,1.1450286904207374,145.85719232100115,171.69542911972846,0.3581385015702641,0.6673276555145065
66.19603021785294,1.2505947761847944,157.07828990460186,164.93167890049995,0.37819375110075526,0.6439889320488353
73.67472983552226,1.3541409364760049,157.22508204069558,173.0874504028516,0.4761540297587418,0.6934629625710746
73.46268432432505,1.2402361477471933,150.1291576994419,164.92664858748034,0.3521451740931152,0.6066480131776029
73.41647486907387,1.2152509869282213,151.76021009739088,167.77289292525347,0.46096977499073255,0.5893541212594927
68.8951178343641,0.9878494054347031,151.63976532752028,160.5833583866929,0.3171035152536354,0.603065476003495
72.76677759420339,1.4189600901618487,164.05222492004756,166.6674921699817,0.3658530804806836,0.5903946995625531
71.75119381054316,1.2889557357615458,154.5926139400432,159.8309637467179,0.46363396749025737,0.6726259979155018
75.5382825727316,1.4007551194700458,174.93398902102834,169.34264182718022,0.390932897554841,0.622548399283071
62.61010143756306,1.1421273314271059,152.82731846148812,160.65302989917677,0.35827541985297034,0.5973448099162805
65.20570954594457,1.222595754935902,152.18655564454716,168.2197707389094,0.4002410522179055,0.6498738890771752
68.89149250834998,1.3228740770194989,148.83800898803364,158.80201941669213,0.4229072564149555,0.6875930062989057
67.36432159808373,1.2388478350072447,148.99702639288475,159.2461676129876,0.36726211079873683,0.6507259168893645
63.34719416427129,1.0031265915852958,151.84521844003527,163.38019318698286,0.3297169144771649,0.5626987208704647
75.00140009132619,1.5726694955210432,165.63216959161292,178.9416768463097,0.4360432109823399,0.7634836373564744
