0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
2.798959036477413,0.4961597026414407,0.08455380601117354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0334544334824107,0.5754975625286082,0.5657465547958499,0.0,0.0,0.0,0.002174904954016729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65043606291961,0.5684649654333358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.526316064428481,0.6560460245034258,0.39822204998063904,0.0,0.0,0.0,0.001507357687593236,0.0,0.0,0.0,0.0,0.0,0.20546505189298564,0.0
3.945415661722575,0.7688892238127173,1.1708556800527652,0.0,0.0,0.0,0.012238744176250557,0.0,0.0,0.0,0.0,0.0,1.860392670845027,0.0
2.57775940908427,0.4394662362711987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2504913128277693,0.4362842367536285,0.5074034507085903,0.0,0.0,0.0,0.0026312308341443365,0.0,0.0,0.0,0.0,0.0,0.3122145796512298,0.0
2.7168172331031752,0.4997515766191322,0.3310747275644671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.317882507338344,0.6310030994035842,0.5528815261549381,0.0,0.0,0.0,0.0021892075168552716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5566663479403045,0.30279919798025334,0.47613241119486094,0.0,0.0,0.0,0.006407216340534096,0.0,0.0,0.0,0.0,0.0,1.638043153708122,0.0
2.9651588887261395,0.5122533105867075,0.01959150792347333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4191655065383464,0.45444203066824407,0.31303930595876683,0.0,0.0,0.0,4.7308895533418555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.12531817014686,0.8694631650360174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.986958232686807,0.5567099509416349,0.2837644917426064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8256448334538822,0.3391873043481968,0.2367273767343935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2460384422719757,0.2385706522443038,0.29495560679385663,0.0,0.0,0.0,0.00541347674462126,0.0,0.0,0.0,0.0,0.0,0.5806682818550858,0.0
1.783455488061446,0.35486921659931653,0.6282465216956578,0.0,0.0,0.0,0.014435264078175528,0.0,0.0,0.0,0.0,0.0,0.9917439241609425,0.0
2.109315032337823,0.3306324631957046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9978422610404345,0.7260024883004844,0.5569860365669788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2386309578672137,0.4359837470834669,0.729072642780699,0.0,0.0,0.0,0.01870389566812643,0.0,0.0,0.0,0.0,0.0,2.838792952829306,0.0
3.3759672145743114,0.6739810801440933,1.0195663786986864,0.0,0.0,0.0,0.02607114804408828,0.0,0.0,0.0,0.0,0.0,3.4849848752049746,0.0
2.3819585255595053,0.41954784157766206,0.12076417567232096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808159867526017,0.12564941113836095,0.10392062479127104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.441530518506193,0.8249019062716488,1.0771066882807412,0.0,0.0,0.0,0.006900013825751034,0.0,0.0,0.0,0.0,0.0,1.0949260349017822,0.0
3.2280822245354943,0.5748878573885089,0.06799026086766877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.27907129691192,0.37427393347051224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.233810738453109,0.5718241005225108,0.10564286904939445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.286851194016864,0.4333231840974671,0.38709644807148297,0.0,0.0,0.0,0.002316261262487296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.067125142376025,0.7507222590987168,0.6082045150723505,0.0,0.0,0.0,0.006847203585633333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8797401429147775,0.35885588975633875,0.3973452668661362,0.0,0.0,0.0,0.003080146383299658,0.0,0.0,0.0,0.0,0.0,0.15366235179647272,0.0
2.7403765009502687,0.47596674968946634,0.04315999743463073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6725444863674026,0.48542167429065564,0.08793744054337282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.82418673225324,0.9037229370427808,0.6831194521964139,0.0,0.0,0.0,0.0026186286633997974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9349049110538796,0.3625430997728461,0.330301729428903,0.0,0.0,0.0,0.0002133150575700888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3385865680510083,0.4586097944300436,0.5954110204767088,0.0,0.0,0.0,0.011780692353300277,0.0,0.0,0.0,0.0,0.0,0.02578940446590374,0.0
3.8995589165981825,0.7091611801739467,0.2513953091781354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9551368143721917,0.15743984658849616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.929388487589067,0.37073016917934454,0.488493449569298,0.0,0.0,0.0,0.008593316992738834,0.0,0.0,0.0,0.0,0.0,1.2673283701525957,0.0
2.663517553696942,0.5322255733390204,0.9349922800264168,0.0,0.0,0.0,0.02982514611317685,0.0,0.0,0.0,0.0,0.0,3.8452619016616034,0.0
2.534012439509034,0.43199946258379324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.320515335026177,0.21295169606195194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.458041796578689,0.6414005889036057,0.5299193028338557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.910657674470103,0.36693160481168613,0.2253845535428319,0.0,0.0,0.0,0.0027273337978531743,0.0,0.0,0.0,0.0,0.0,0.45983064765104215,0.0
0.6577872936262721,0.1261005430596182,0.1599837973449481,0.0,0.0,0.0,0.0017863587361870504,0.0,0.0,0.0,0.0,0.0,0.13696471930126516,0.0
0.7704802638402558,0.13168435561357258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.826476576297298,0.7073412670612133,0.3398604179726754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8371342133447692,0.5335480590829524,0.3827857916328159,0.0,0.0,0.0,0.0016107741591025368,0.0,0.0,0.0,0.0,0.0,0.06260170032735812,0.0
4.061974087893363,0.7514102039546666,0.6204147457557175,0.0,0.0,0.0,0.0001486499364271194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1150405939030934,0.3982043436645308,0.2845338569599962,0.0,0.0,0.0,0.0008642869178780209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1635681105784963,0.42118639508865036,0.5598222221602256,0.0,0.0,0.0,0.004585719848655407,0.0,0.0,0.0,0.0,0.0,0.27343538779517407,0.0
3.812347894608495,0.6266151080290191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4366232289118772,0.2870621075905683,0.5996673657195627,0.0,0.0,0.0,0.01327505699521629,0.0,0.0,0.0,0.0,0.0,2.052663953794421,0.0
2.6451391077232405,0.49926974196709073,0.4075134525259584,0.0,0.0,0.0,0.004865158845966296,0.0,0.0,0.0,0.0,0.0,0.13249610926494146,0.0
4.033112081199033,0.7713288026764981,0.6811096106032656,0.0,0.0,0.0,0.0014841939842863538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.209253530375784,0.7384440886319598,0.3055782970448113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6246343068293725,0.6564993325638793,0.2783446394783037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0918050601514038,0.6122776016519632,1.0293645586698965,0.0,0.0,0.0,0.02515639651234222,0.0,0.0,0.0,0.0,0.0,3.558944862969134,0.0
2.393951987249298,0.46683018113102864,0.47429034890120064,0.0,0.0,0.0,0.006933714624225587,0.0,0.0,0.0,0.0,0.0,0.291844296588768,0.0
2.390133196057709,0.46015468396480746,0.40077435817329804,0.0,0.0,0.0,0.0016327455559864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9347833680475306,0.7395341036941466,0.36743817542828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.659939374064657,0.6915250566171038,0.7735933417200714,0.0,0.0,0.0,0.006164834405155574,0.0,0.0,0.0,0.0,0.0,0.17705152145700803,0.0
4.9742012932602035,0.9727064311525154,1.1290670370618432,0.0,0.0,0.0,0.011799312034554765,0.0,0.0,0.0,0.0,0.0,1.053417105130453,0.0
3.205526457189692,0.5882064782757361,0.4427368613764609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6699247290154755,0.639809483959971,0.0538356985069456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2837107460936297,0.5569979048131757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3631696082082745,0.6110039484545022,0.19136826657488568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7266799185030764,0.13566091451358492,0.014212105737555016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5183594610337955,0.09009257446963762,0.007962590226778291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.806041690365069,0.5327963673232834,0.40155832459519875,0.0,0.0,0.0,0.0010294504461305486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5381208766034407,0.4457834959429049,0.20398744115189654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.191003862823629,0.21437913508614181,0.03155547164197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.170780907071943,0.5695117174174772,0.3037622124393824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9379289482048057,0.6712975708764539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9269180177426355,0.3343910831628671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.159789681357472,0.5706192187312555,0.17785764795472087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6071054814752217,0.32515029731311557,0.6989815968419544,0.0,0.0,0.0,0.016497973604449254,0.0,0.0,0.0,0.0,0.0,1.702982042124161,0.0
2.863132369111707,0.4274321231675989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7740101974996736,0.6995701193153687,0.25726877222788513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7682972005328454,0.4987700671230319,0.11584815442051336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5603465958970606,0.27288413429005304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.167494207095653,0.5753791768087613,0.25149335361455943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447004911144891,0.4520266015793715,0.26859565330961455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5738103517942874,0.6104822179941038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3785631980639033,0.6191668084740652,0.5043615945645483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
