0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
5.256256978097314,0.7628861297760946,0.386137890186249,0.0,0.0,0.0,0.007140151331859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.275702631371966,0.8482340156162474,0.12825108081326467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0679425067164265,0.4399437286334751,0.34221155025484473,0.0,0.0,0.0,0.004449428142589755,0.0,0.0,0.0,0.0,0.0,0.655729795275971,0.0
6.856218178599883,1.0691529735479222,0.9354578567626038,0.0,0.0,0.0,0.040635119328688,0.0,0.0,0.0,0.0,0.0,4.551611321943724,0.0
2.774786100504376,0.38514659397745554,0.10240022568812851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.956336394289045,0.8940989814776519,0.906101461586151,0.0,0.0,0.0,0.029273005163656537,0.0,0.0,0.0,0.0,0.0,4.636182727511905,0.0
4.8338423673760404,0.7151252501732429,0.441437833981593,0.0,0.0,0.0,0.010805429743520067,0.0,0.0,0.0,0.0,0.0,0.9325884113970496,0.0
6.248654939282321,0.8342513261124991,0.14313642936032298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.237277505898493,0.7663670066918604,0.600544380074159,0.0,0.0,0.0,0.014041963236910848,0.0,0.0,0.0,0.0,0.0,0.7779804350580897,0.0
5.079429901156169,0.7488790416412853,0.390719396077797,0.0,0.0,0.0,0.010248227879833744,0.0,0.0,0.0,0.0,0.0,1.0574196828030322,0.0
3.9072669361556795,0.5370460440328286,0.13017503136325453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.580538265949839,0.8369779455033487,0.6812330757710098,0.0,0.0,0.0,0.016134307204764702,0.0,0.0,0.0,0.0,0.0,1.9745440656970155,0.0
5.884184288180533,0.756943647757138,0.08999475944779543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.181255325351436,0.7253638038520736,0.2567913214903552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.205797360164637,0.634347988317152,0.44698247086017384,0.0,0.0,0.0,0.012031300403103927,0.0,0.0,0.0,0.0,0.0,0.8936711934814143,0.0
5.245212563918768,0.7510265549413667,0.3741637763166706,0.0,0.0,0.0,0.001849456143618936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.271531707884733,0.8145078571019685,0.024445061547495584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8628916365656885,0.9947377990286012,0.8036924432820074,0.0,0.0,0.0,0.013310298824890321,0.0,0.0,0.0,0.0,0.0,1.1673436428029282,0.0
