0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.3677633801612409,0.18516610022617136,0.14803870326871774,0.021653405604422374,0.11150086894630894,0.0,0.0,0.08673500941680591,0.005677078404307188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34243846215111656,0.0,3.7304491908698525,0.0,0.0,0.0,0.0,0.0
0.22779239167011367,0.1166541588095285,0.06721642957836235,0.016052163797254344,0.07584625264559673,0.0,0.0,0.07231657377199903,0.004478447424152977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571007541224269,0.0,2.4642750562926685,0.0,0.0,0.0,0.0,0.0
0.46869930493073525,0.23979291119006288,0.1575605035783158,0.04596390328743783,0.17503634168637752,0.0,0.0,0.36736751107754784,0.016158363646430002,0.0,0.0,0.009185586882970434,0.0,0.0,0.0,0.0,0.0,0.0,0.41546420491025443,0.0,4.931844955077757,0.0,0.0,0.0,0.0,0.0
0.39070960783037956,0.19660945251269224,0.16281864303912771,0.01941629600267152,0.1083258143175641,0.0,0.0,0.037690712772385074,0.004459025381741996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679680402442089,0.0,3.930792951128812,0.0,0.0,0.0,0.0,0.0
0.35464761510628307,0.18150690135769093,0.11239069976068368,0.03748264247112648,0.13295478647519915,0.0,0.0,0.3191865426373161,0.01343996569482441,0.0,0.0,0.008221711033591124,0.0,0.0,0.0,0.0,0.0,0.0,0.3147004338310213,0.0,3.7717354965518632,0.0,0.0,0.0,0.0,0.0
0.5684743216710074,0.288421300216492,0.2053061519642765,0.037716314799024396,0.1772692980183183,0.0,0.0,0.18102825855473922,0.011101759329900488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321500132221373,0.0,5.925270919956287,0.0,0.0,0.0,0.0,0.0
0.34208813922979175,0.17332339337381766,0.12969799975887364,0.026291563429626408,0.11360753433299889,0.0,0.0,0.16226762091303756,0.008414969922804057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135325146157227,0.0,3.5441418526548447,0.0,0.0,0.0,0.0,0.0
0.35799819334412936,0.1814046820249332,0.1461895306693754,0.020890976873880113,0.10907284519167666,0.0,0.0,0.075168566065666,0.005495425305744242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33808981932227117,0.0,3.669050928461474,0.0,0.0,0.0,0.0,0.0
0.380026364183209,0.19351301468274446,0.13321294818966298,0.02355092557394169,0.12391479804584288,0.0,0.0,0.08137193982794665,0.006149362322562197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600917584518004,0.0,3.9863630745460954,0.0,0.0,0.0,0.0,0.0
0.5326096582903144,0.2684935703073432,0.20911208950030016,0.022163013106931688,0.1496837760903946,0.0,0.0,0.010340682004455629,0.003955915074687716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134403031856726,0.0,5.402836223472999,0.0,0.0,0.0,0.0,0.0
0.3216594219042049,0.16395850572357723,0.10674074542829053,0.02786876228683179,0.11234677052857232,0.0,0.0,0.1958855440931646,0.009335715286435613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920097867933309,0.0,3.4074243217026035,0.0,0.0,0.0,0.0,0.0
0.23624647432101728,0.11987528013636993,0.09489548497282542,0.01912436122928292,0.07893644994160297,0.0,0.0,0.13168436093680166,0.006330457318748263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21517866842003433,0.0,2.424805127767946,0.0,0.0,0.0,0.0,0.0
0.2512865308467578,0.12699125334345332,0.09876520769660131,0.010984824805643617,0.06710236555600524,0.0,0.0,0.0099078058847912,0.0021337885842532774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24174071784432788,0.0,2.543923354098267,0.0,0.0,0.0,0.0,0.0
0.42552325087165505,0.2132560601803054,0.17888651589442323,0.019506639578052317,0.12343343276003171,0.0,0.0,0.03530947950665726,0.004173314286658494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018974522795983,0.0,4.2529431556424875,0.0,0.0,0.0,0.0,0.0
0.12632189881826228,0.06435226849857842,0.04272448879852761,0.010398549726260612,0.043260082206419505,0.0,0.0,0.06648862697201814,0.003314800727096149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163503942013689,0.0,1.3382071056443496,0.0,0.0,0.0,0.0,0.0
