0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.13456805375810565,0.06819051168589584,0.05230796065107238,0.008868145283997441,0.04183792026362562,0.0,0.0,0.04305584578034555,0.002562693713217515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12524883422291533,0.0,1.3897933689267883,0.0,0.0,0.0,0.0,0.0
0.15110352988313583,0.07541793928397375,0.07106005903171192,0.003489846914062148,0.033791177242568915,0.0,0.0,0.0,0.00024405342785543133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444093090673768,0.0,1.4166555068422313,0.0,0.0,0.0,0.0,0.0
0.2781582565567821,0.13969418573794462,0.11062110230414167,0.014257367570709212,0.07921858595537935,0.0,0.0,0.03067720529383632,0.0033323103325520517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262605935736895,0.0,2.824899681800057,0.0,0.0,0.0,0.0,0.0
0.3502772574355027,0.17891994695739286,0.12651564681540234,0.028184883261224848,0.11789176789683482,0.0,0.0,0.17916272030069438,0.008936415563042314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220326946146497,0.0,3.678592006982094,0.0,0.0,0.0,0.0,0.0
0.29400506546625044,0.14872699593897395,0.1061640474751528,0.021462711847034608,0.09582226717741905,0.0,0.0,0.11395569315514337,0.0063186805419498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271979211810188,0.0,3.063252272584413,0.0,0.0,0.0,0.0,0.0
0.3145122876570574,0.15980786238605563,0.10991353208565358,0.02636595910861147,0.11164592846679133,0.0,0.0,0.18362843992113567,0.00856809947301878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28650211462471553,0.0,3.3046305370955307,0.0,0.0,0.0,0.0,0.0
0.2386635958702667,0.12220281829358612,0.07473703916595449,0.025440998684281017,0.09065157917968024,0.0,0.0,0.21435484813636788,0.009192314058929113,0.0,0.0,0.0027485998672109923,0.0,0.0,0.0,0.0,0.0,0.0,0.21112039369457022,0.0,2.5341077392861693,0.0,0.0,0.0,0.0,0.0
0.15883302340112718,0.08104634617432652,0.05929613815444305,0.013937949106970987,0.055961355826428735,0.0,0.0,0.10084671784800002,0.004772811206459984,0.0,0.0,0.001107205825799343,0.0,0.0,0.0,0.0,0.0,0.0,0.1438768114339076,0.0,1.6565790891524688,0.0,0.0,0.0,0.0,0.0
0.3564615799444741,0.18316815144247478,0.10834708854173114,0.03964467905883575,0.138454259519011,0.0,0.0,0.33785101682625873,0.014503669169823125,0.0,0.0,0.008783088121352348,0.0,0.0,0.0,0.0,0.0,0.0,0.3160665348961477,0.0,3.817766292116504,0.0,0.0,0.0,0.0,0.0
0.4114689178620405,0.20961862222391942,0.14182731453923184,0.03916783099471347,0.1506483535160464,0.0,0.0,0.3200506744178554,0.013869975637383788,0.0,0.0,0.0034224914886810485,0.0,0.0,0.0,0.0,0.0,0.0,0.36642953668614203,0.0,4.311715990847045,0.0,0.0,0.0,0.0,0.0
0.4018569665095345,0.20454651777611665,0.13138458917224208,0.021120133769467683,0.12073971948238905,0.0,0.0,0.04433291458572239,0.0048124336463042094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38750462872184493,0.0,4.235680753738118,0.0,0.0,0.0,0.0,0.0
0.20689248694582818,0.10620271817814753,0.06747065993897491,0.023351187869913328,0.08020859362812835,0.0,0.0,0.20898021417058113,0.008743218015381249,0.0,0.0,0.008166869469180552,0.0,0.0,0.0,0.0,0.0,0.0,0.1802034811789652,0.0,2.1774137774183715,0.0,0.0,0.0,0.0,0.0
