0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.32806153359459894,0.16615251002204265,0.13246875568584715,0.025048854588773144,0.10849906568914322,0.0,0.0,0.15591574658563817,0.007925764767036532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992741343706301,0.0,3.3562402401495772,0.0,0.0,0.0,0.0,0.0
0.3228423871877542,0.16566213523057177,0.0923885951560669,0.02997687426798435,0.11913437515836854,0.0,0.0,0.21013290397816353,0.010116013094429072,0.0,0.0,0.0005932696293826762,0.0,0.0,0.0,0.0,0.0,0.0,0.2944917526668266,0.0,3.499260621890744,0.0,0.0,0.0,0.0,0.0
0.2945764373764522,0.14833045259928243,0.11348731069100977,0.018735881490150368,0.08991741811916434,0.0,0.0,0.08513633434835145,0.005241624900972975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27510425216397794,0.0,3.026568664481245,0.0,0.0,0.0,0.0,0.0
0.260050624433972,0.13073414042560846,0.1115823228393815,0.013939771806545008,0.07340352634853979,0.0,0.0,0.043063742143869516,0.0035223807176465614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24229394096760795,0.0,2.59920756094478,0.0,0.0,0.0,0.0,0.0
0.14344968259505658,0.07283208508072161,0.047930684035496066,0.012680735822681557,0.05147432641045559,0.0,0.0,0.09262012766068956,0.004241079526394104,0.0,0.0,0.00034302164933573145,0.0,0.0,0.0,0.0,0.0,0.0,0.1300605274579025,0.0,1.5131736361549741,0.0,0.0,0.0,0.0,0.0
0.2360071845222886,0.12035972465799276,0.07206574132060269,0.025708141761575633,0.09071613696357073,0.0,0.0,0.2197328969311501,0.009345520506562089,0.0,0.0,0.008070769430234898,0.0,0.0,0.0,0.0,0.0,0.0,0.2068697131951988,0.0,2.5011910428111728,0.0,0.0,0.0,0.0,0.0
0.2880848436501535,0.14672877222053315,0.10524363337976836,0.022494228260504855,0.09686784295971722,0.0,0.0,0.13957660325180152,0.007062928763223375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641505143326921,0.0,2.991353899099784,0.0,0.0,0.0,0.0,0.0
0.29140562591838776,0.14771407261862268,0.10662664569758196,0.0249013342046416,0.1011898120718147,0.0,0.0,0.17976716908402057,0.008409545704437096,0.0,0.0,0.00016589433044225001,0.0,0.0,0.0,0.0,0.0,0.0,0.26481291972979737,0.0,3.036951424747824,0.0,0.0,0.0,0.0,0.0
0.18823700529225007,0.09537711100754921,0.0789070202487268,0.014427855821697073,0.06255074114325093,0.0,0.0,0.09336756109972184,0.004619470439204888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166839057228275,0.0,1.9194804828576972,0.0,0.0,0.0,0.0,0.0
0.4357118278075107,0.22320492917900753,0.14560110956545888,0.04436367577990548,0.16127573381961843,0.0,0.0,0.3686046115770734,0.015861451130946076,0.0,0.0,0.005170933503105226,0.0,0.0,0.0,0.0,0.0,0.0,0.38708842021808804,0.0,4.601416541752053,0.0,0.0,0.0,0.0,0.0
0.27988944824824435,0.14273854431719363,0.09519487186749354,0.026332026711737778,0.10245091705432752,0.0,0.0,0.20402562869002303,0.009225316649789159,0.0,0.0,0.0017635791003567597,0.0,0.0,0.0,0.0,0.0,0.0,0.25125583273049623,0.0,2.9489524846053903,0.0,0.0,0.0,0.0,0.0
0.3384046474534873,0.1736855986330446,0.10743462130710267,0.041131662813623925,0.13622758972882137,0.0,0.0,0.3793500927685164,0.01574977741808961,0.0,0.0,0.019073689466528758,0.0,0.0,0.0,0.0,0.0,0.0,0.2889685006349754,0.0,3.558327991593363,0.0,0.0,0.0,0.0,0.0
0.23231296647212538,0.11934035352418383,0.06715368847702884,0.02419904463768119,0.0886467088756531,0.0,0.0,0.19326367172523476,0.008506627206888367,0.0,0.0,0.003751541505577683,0.0,0.0,0.0,0.0,0.0,0.0,0.2078022054729412,0.0,2.508410559647234,0.0,0.0,0.0,0.0,0.0
0.628485776060839,0.3193473559124321,0.22107930173574414,0.051711108055786985,0.21552107346433336,0.0,0.0,0.3378897204963625,0.01698356042510702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731571477229478,0.0,6.5799744689659985,0.0,0.0,0.0,0.0,0.0
0.45063676040835204,0.2272751212269845,0.18605751175923135,0.02748762064756727,0.13769196756270216,0.0,0.0,0.10676097792412242,0.007500321994059703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196296545695032,0.0,4.565685444023643,0.0,0.0,0.0,0.0,0.0
0.09173824154047142,0.046218721804280875,0.03376195920942184,0.004472263460274228,0.02617447904896224,0.0,0.0,0.0056775680611482185,0.0009760260370406434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08758934694971884,0.0,0.9427238357763936,0.0,0.0,0.0,0.0,0.0
0.2799673011981464,0.1424885156903399,0.1125913437257491,0.025980617788894482,0.09854729842081801,0.0,0.0,0.20569070502719894,0.009040929556298108,0.0,0.0,0.0013374345807215333,0.0,0.0,0.0,0.0,0.0,0.0,0.24892768602163026,0.0,2.8718513013633418,0.0,0.0,0.0,0.0,0.0
0.27861682286016726,0.14166055956110496,0.10313289845860073,0.02213626729317842,0.09260972050666594,0.0,0.0,0.13727192577797334,0.00700481027089281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555364755993364,0.0,2.9038445830510167,0.0,0.0,0.0,0.0,0.0
0.19451807074690666,0.09844334514509387,0.0760292411339893,0.01062957296553032,0.056786088998256525,0.0,0.0,0.027625980211223276,0.002640956546747408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18499502482411653,0.0,1.9944604517614664,0.0,0.0,0.0,0.0,0.0
0.32931952864374886,0.16571980572472758,0.1327881010207308,0.013247273565718478,0.09138034601890127,0.0,0.0,0.004080897739908581,0.0024341571711246654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168240878028366,0.0,3.3105728748823156,0.0,0.0,0.0,0.0,0.0
