0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.19940496016270043,0.10131268625727427,0.06808842023307295,0.014658503194936482,0.06811135020234035,0.0,0.0,0.081433105413761,0.004398927360812009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18548543385374236,0.0,2.10467233483923,0.0,0.0,0.0,0.0,0.0
0.1429885983702333,0.07244963643380938,0.05337909965936459,0.011507761123270734,0.047665254625750844,0.0,0.0,0.07505551896999943,0.003646609944203373,0.0,0.0,0.0004963283374119048,0.0,0.0,0.0,0.0,0.0,0.0,0.13090920165180048,0.0,1.4814842201219218,0.0,0.0,0.0,0.0,0.0
0.24056938690334417,0.12212539185148992,0.08944241103359507,0.01797052379954968,0.07928416067143522,0.0,0.0,0.11224623895857633,0.005641182403750726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22102556980657775,0.0,2.4982639375010827,0.0,0.0,0.0,0.0,0.0
0.3484739697143688,0.17885042484026736,0.1166180310895325,0.033215922174540266,0.12584448278167404,0.0,0.0,0.25572291882695447,0.011241765788632953,0.0,0.0,0.002574019147091746,0.0,0.0,0.0,0.0,0.0,0.0,0.31599266489258815,0.0,3.696757539948805,0.0,0.0,0.0,0.0,0.0
0.5948715634137873,0.2998948917935304,0.23659411899026228,0.03179634778566886,0.17608135974083933,0.0,0.0,0.08556219432905872,0.007887768993125191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610088786720413,0.0,6.067401658727164,0.0,0.0,0.0,0.0,0.0
0.10379313890299215,0.052701680276704105,0.038888860371111666,0.008276972785645091,0.03510493886428852,0.0,0.0,0.05098688905106166,0.0026344180266444917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508933015611312,0.0,1.0767884402599301,0.0,0.0,0.0,0.0,0.0
0.12902265381252084,0.06579906668497074,0.04693192001011046,0.010363877487058564,0.044137009163262825,0.0,0.0,0.06475252862988892,0.003313823767211479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804065416390293,0.0,1.348774895645588,0.0,0.0,0.0,0.0,0.0
0.38363799249112623,0.19286182235841215,0.16163060096252901,0.012260582556774789,0.09551911517404674,0.0,0.0,0.0,0.001684448929827627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702957719662192,0.0,3.7712867718105354,0.0,0.0,0.0,0.0,0.0
0.5871464744578303,0.29673221291657714,0.250390372954678,0.03464472083558974,0.17366998825103622,0.0,0.0,0.1322193374870837,0.009242690913282026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461739810853651,0.0,5.914115054767391,0.0,0.0,0.0,0.0,0.0
0.4378833403779648,0.22260109999888264,0.15737271140664424,0.03317449500976056,0.14065280769859373,0.0,0.0,0.19452898024145826,0.010321972448161585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243057995974146,0.0,4.568111033596184,0.0,0.0,0.0,0.0,0.0
