0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
116.77723972123233,2.043531682661064,2.556443417175631,4.012983087562429,57.522649342224334,54.84316238994551
120.34269693694482,2.225273088627396,2.4075556201539237,3.913963377584073,57.15657728409811,54.547660393174894
109.4174617557113,1.9837946172679113,2.529494195495846,3.5074008892000514,57.060721225029305,54.78274175384044
114.16718699878379,1.8221557200518725,2.814184538143167,3.8472076478566186,55.36129632808166,52.76009990003979
105.37812420392318,2.155996262988906,2.5548343823071593,3.5267039523927073,56.6759896666237,52.814512387617974
127.14473294584369,1.9959637019296597,2.7991932654307017,4.274524919002567,56.13481236082132,54.39361589354637
115.16114099204376,2.647334412235232,2.71959374862357,5.107208016755987,60.60584526328433,55.77414563026668
119.53682835767557,1.914138561066092,2.4212342632131776,4.562842860400385,54.88726561207712,53.273809224563614
109.84441358321227,2.1296280175161746,2.1905643200444227,3.556872678301728,58.81001287965201,55.510993332815005
109.80809791340202,2.2589701953100825,2.171515619151525,3.113214560066809,53.936660867153435,49.67543041515734
114.84942839681509,1.9191143952918928,2.6215810536630904,3.4981063541535637,59.028787818742515,57.7072569574968
103.08702422835613,2.297869889670969,2.783372011976092,4.486158770322149,61.734760651577076,57.14713826477398
107.99758485370171,2.1180383840323325,2.382001030665901,3.4006910234127288,56.96483023014857,53.08224839434469
111.04595553251984,2.218875912973539,2.3544350395911806,4.411994229910752,52.776233620895034,48.97001902165864
109.71356699093118,1.9103709407918699,2.594060375905496,4.486710293870218,60.57225654710596,58.48369182300387
121.23109301750877,2.3487550257149135,3.0996206085494524,4.359758982868003,57.817851441322404,52.53137282672604
115.90139728009383,2.5155667930141026,2.796929772720204,4.145228932254961,55.886825015029736,53.248536810466376
120.41594396529487,2.1228056320767337,3.069297245987407,4.137124425801812,53.09555571247454,50.61492887714314
121.38572609818522,2.906617730152249,2.9097334218134767,4.320218807015252,60.52207881356406,53.33570398930994
127.48321290216545,2.4545711163971475,2.7915588605724597,4.1621185319583915,60.56016404628751,54.969372001083435
125.16676130896039,2.0295414599700075,2.919696596380431,3.9381788895354033,61.027771213255555,54.871470066670284
106.43642506491202,2.007261825161653,2.797502914438455,4.168940051231397,56.93972428855782,54.45233387944482
123.7446299510863,2.0981023679431803,2.9371333212902546,4.655202270964255,58.26046808329503,55.511794158169124
113.28392714010432,2.207533051665501,2.201678241183366,3.3926961112479854,60.94790028220551,55.000224563910876
109.87472668635067,2.110003353350361,2.5757297293655097,3.4713110866824994,55.65790796466684,51.973148973343164
115.78538109951708,2.0154998498255625,2.3927517851986804,3.659406937212389,59.58856380981888,55.54073658991538
95.21211272669804,1.7526433576801221,1.9867563738133556,3.2323565551517452,62.821486437679596,58.66123801485909
127.08689371854835,2.0400472735348583,2.527321495469653,3.974389359836774,54.15969108792856,50.33517926269526
124.27302283506792,2.349587904704803,2.926017971885773,3.9833012619648955,55.62069144989929,51.43212484317247
127.06734006435767,2.1680466625076313,2.939659965217771,4.431971302846418,61.28316663593612,55.38341431546489
108.44285326173994,1.981368851377339,2.710775734857756,3.5972009876171955,53.71123055270723,50.85389709236291
142.13563407680203,2.378809423787255,2.9853319027571814,4.597046629518774,61.139172526193875,55.81439345657446
116.11390606396932,2.107601591058105,2.7433103417283413,4.250429070544857,59.37773840529881,54.77472481792656
119.88023623438838,2.1982894607436463,2.384799076140153,4.30693223779502,62.38991341411032,58.920339355907636
129.6292762730158,2.3388605933534565,2.960383870377569,4.260672972754731,61.25466751163499,56.33205660247717
109.9045208150097,2.1277949784694257,2.572767216836055,4.290272819842796,57.49360994720673,54.93205705313482
113.45858621108313,2.0089388048071277,2.7339804608252507,4.086360958403083,58.49234541119039,55.07374702478585
131.58369878802642,2.163381257154152,3.0359817017798347,4.455748751066361,55.3834067355636,51.161079991185304
120.46240129904267,2.0935789276540295,2.35359496136701,3.478204173891272,54.881676430437004,51.45879155379599
116.49789757205934,1.9361847975338922,2.591825229530082,4.035975009586055,53.861115209545694,51.62385376845251
116.35094926268658,2.4050010404248936,2.780469089234185,4.384707312407378,53.55812865825211,49.45680388961155
104.06077274650443,2.093702455811278,2.5277227377820997,3.9297742121153703,55.17284440674704,54.24476349427909
128.18973985647477,2.186739150087754,2.5167212333676203,3.903236835230901,58.515625995676274,54.25350381986573
130.0542815883857,2.0031943777179193,3.371513881084046,5.050244608507948,56.614568400656104,53.70311995195905
117.04894394527692,1.844303094384903,2.484567869187286,3.7232920615608722,56.21883106450257,53.59236239666997
113.21505498459108,1.9675793325387756,2.521052840973215,4.287222115800058,58.47283195005534,54.73209156382422
125.95967226705228,1.9141422257196679,2.5236208452616795,4.67328510192364,55.22419038412564,55.31330318466063
