0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
113.88946414800631,2.2951349998932082,2.661313405899958,4.527995686811198,58.912474757541744,55.158082096032324
129.00952569665907,2.260497324128858,2.3739586342528294,4.140554635540399,55.33189232166726,52.735291792999845
107.40585533193314,2.042411240009203,2.341273958869601,3.487452829849915,56.82216674077183,53.18986863018578
114.59154629166112,2.2417425232466326,3.09364235310687,4.754352728223334,55.235630911724904,52.0422219404036
126.82303259584842,2.1239424201741195,2.18982966711364,3.7675983412730902,57.24321740234997,52.8831306573354
120.79516933613554,1.8148748438196185,2.1569543749641733,3.4332215175229845,55.729763549322456,53.11564034932319
103.84913289436989,2.106558256887635,2.6279600632442173,4.149766358333129,55.466317610713084,50.5566230589057
103.68992293143808,2.0784044511962225,2.5657518028497677,3.994120919370055,52.02042333467973,50.375262428841076
116.54062313695047,2.465718879805603,2.5910805529430188,4.098501933626963,57.32431044448468,52.41683437773234
117.66070040687498,2.0326189048619185,2.661067603711232,4.4954038792090785,57.6417804417978,56.22729133082075
110.05015592644826,2.103692764078223,2.529220487326498,3.663370250494541,57.418772490813716,52.29318340772722
111.80951844825819,2.0720740558975126,2.752182370151015,4.222105326002812,59.2840308218517,56.148058918283304
106.87194017782494,2.497300765559133,2.6370194935507154,3.6524335880310437,54.6264314974457,49.42064043959738
94.26840605844541,2.03467213322654,2.452276239644693,4.817278836009235,57.200067780410095,53.36570699255778
134.25694352701518,2.31777958306943,3.2589329045439377,5.385643439051543,57.969280360831675,54.24003342014228
116.8606514788179,2.5420162617762343,2.6006199756617483,3.9996028159777763,63.78289577537057,57.648564348116174
118.45254138947452,2.1117530405920495,2.453649018657873,3.627308287802341,58.60212376431366,54.0895287502134
121.03543000649923,1.977950247661683,2.800711369824425,3.5663799944395373,57.27462145329011,54.36209929710644
115.65925255479254,2.1180226568756546,2.738062064596296,3.9539181281479023,60.45656370926442,57.848572999035305
133.60810741100354,2.3366647478136646,3.081775720502487,4.039324550647967,59.74454240823915,55.36962364922651
133.56768164951012,1.9570849958678525,2.5232891508503643,4.45883233910601,53.23051278017436,50.740647489624465
124.62062933565527,2.4947915078509926,2.7751315193104484,4.702660162506413,63.76662873996603,57.683852922935806
129.62306649982588,2.088710866539909,2.8040423732569213,3.820842107985313,56.80070423249104,53.649297638043485
92.27192435625207,1.9406034769882041,2.127043613553107,3.1126674655504294,59.42455661889268,54.91586182020748
132.39932954137439,2.3227341170047318,2.7942145423550158,4.616537831767985,57.51996712396203,52.784387790743686
120.29671781432154,2.3140836083614578,2.348030358525592,4.018162409205034,58.30795445360688,54.48272136319466
116.98434157544368,2.2033743857436474,2.7430306591840625,4.5189987462562025,56.19889992791693,51.954654266967346
102.33968837968459,1.7908809571130277,2.383241513263362,3.6592674131031826,55.099137384827245,50.662895806363984
131.71275260124983,2.149032616720809,2.9113450365235436,4.946468230772206,52.9698274119493,51.55737064400622
119.44443590147573,2.397283069237141,3.286836523698847,5.334025230158848,58.55113379021687,54.394986020587865
117.94359019690323,2.8530975310205298,2.779127537546889,3.549246937708339,63.915809586688674,55.678628902716625
108.30224561375448,2.0602428969992728,2.3677579063884773,4.098362229717134,58.32019044310892,55.30639521373131
119.8357881021367,2.2808315506317665,2.9745018137351056,4.673749932850875,56.33691821447467,52.963785910694135
122.12450453479522,2.34779129785736,2.7881448251765786,4.220217344615237,59.71506820796234,52.1015247359611
133.12992445251237,2.0524349698086177,2.8153745988705956,4.316085250026392,56.25530219665747,51.4828572052674
117.51605080449447,2.379587774737348,2.7527537600617418,4.579640381577912,54.555636247729915,50.104796105409335
118.61837050041366,2.1018936137477198,2.6998185989153765,4.489977084338291,58.59076789599122,55.49955574263169
105.53929118149773,2.7084115339479196,2.669148744532243,3.5396627070415336,63.94964281694823,53.717657376735694
130.76794195905194,2.3000856997890406,3.032606878646627,4.42275715736659,56.53768685265736,52.607504293518566
130.4280408586954,2.4875013744796557,2.985104514193822,4.35254712123725,58.804986438905686,53.234048577606615
120.13124645173674,2.229386957193349,2.7288010650400634,4.77990442491077,59.96515964589664,57.840492463230746
122.89679159129962,2.5001621476041618,2.695197645957138,4.641174725269408,56.698182100681635,53.277136699858744
117.30209047531936,2.1234823672372607,2.5309701951821437,4.408822076900171,53.35695623815006,52.71299129938471
131.3388438943669,2.1474347923542925,2.321856213131407,3.8138880290060007,59.21133492762381,54.47822100917787
122.176420370345,2.003877307828708,2.321573653224717,3.8932533155095292,53.28336910675985,50.48147347127104
102.88378378038938,1.9293323001752154,1.8757840617360297,3.244397042562093,56.84079522544749,54.80324214718692
115.85580456707781,1.9712852685276778,2.5511503881797144,3.4662602705252272,54.11503450470742,51.58216160878789
111.4123795357716,1.9065450229119718,2.326380644794646,4.741099060252738,50.09786051782231,50.22784139937326
129.241177659651,2.2343265157234518,3.083933056165573,5.250162190676134,56.787649279744464,52.962716738089775
125.90517366290415,1.9047461790079452,2.7293221633043783,4.639763815344867,51.719861820039974,50.653406012255715
102.28982662872201,1.8174171348191104,2.107561486383962,3.826334044322505,62.135078549108,58.684444056862475
139.23126759739017,2.219217570730024,2.801259142201565,4.013305326571738,57.54259261805749,52.367076824853214
93.05375733014772,1.9812826866683497,2.1019430082248696,3.9383742095424994,56.75603366734898,54.98024948076945
114.22017907505597,2.160292611671346,2.569677017637545,3.431939571928987,60.50029026450942,57.01899614427725
110.03376781193352,1.9618356874646072,2.588828866149902,4.293216945871917,53.617001070345985,52.19115740803352
121.33036512012266,2.214102881526,2.4352608808992016,3.974127786422968,61.42338414643975,57.0973840552325
122.48971748839783,2.2783910498315127,2.9529954191918497,4.787069703085422,58.1191002124823,54.36813696209416
109.93890973804648,2.375149502382965,2.8740792799898283,4.95848246494422,54.726572863842875,50.48552570368359
133.20732502830504,2.5897924507075945,3.278620544354226,5.024902285794352,58.91353511228302,55.19065637791086
107.6045947220605,2.109914195815039,2.466786198267065,3.4492571403337813,55.273069712553074,50.34978689172888
117.32539609957284,1.997581113346246,2.5320525133130833,4.068237869288335,57.83330186767986,54.27032486596836
108.70139946913596,2.4375888819726472,2.5080436734291838,3.4779643792489305,58.25055525102494,53.16450316526013
97.97098213439874,1.839554028972697,2.311591918078488,3.6264763674174643,60.041664131630235,58.0930046314396
123.61487531132757,2.6853263228970747,3.3824784596367428,4.823401817895834,62.04074414286236,54.5332469248994
109.35621497580577,2.3529640890661896,3.2065293729173696,4.486947412699288,54.01186750781599,52.48699450122945
104.96739050840795,2.139431643916408,2.6029488556379516,4.417300789134068,53.51025866878915,49.42269246509707
108.7133557679201,2.138443082363502,2.6039947919569015,3.624268599927711,59.02495008858934,53.772852429399805
132.37152631303698,2.2149637889941935,2.9574642543258287,4.5519333707438445,57.53743877039853,53.456618812225166
118.73536204482406,2.2555961359363437,2.7740630955505403,3.9086518249958306,53.98670291105238,49.8073194330519
105.11980807191506,2.0415211176080605,2.7462488708672295,3.546249933173785,63.82189461234919,58.20021568071744
115.407481146737,2.330872191059043,2.7219942368825008,4.031705125325711,62.01504215140606,54.92772937863915
104.09350485076253,2.1216446376316593,2.443662763109068,3.833716507649113,57.45466252280101,54.233985414298
112.61192670526627,1.7515762436547533,2.6959275478025098,3.9208638859168254,58.480408499594034,55.13410578638664
109.71228124414858,2.1205912005698857,2.7821783416572003,4.031782689850214,55.55203203106642,51.102926222683486
122.41233659968618,2.1405578595858517,2.925719645847348,4.816255849406867,55.79814219920932,52.81119326471885
107.55790203980888,2.1786540105783674,2.6535137218717657,3.958880988413212,58.764745759617085,54.399999814346195
111.5930161206464,1.8243908300422746,2.3825375114610936,4.870005527674269,52.16280992067261,51.935508734770444
112.08599457085997,2.438025941484232,2.9614960605103113,4.178063115453937,60.41298918266085,55.38035957499126
118.76024398465387,2.290702914501679,2.884622752762339,4.470544300243473,55.337103915637464,51.512813835930146
110.88968244415061,1.8407237192126054,2.1890415256394564,3.8958598550341788,58.095761486092606,55.16505802113609
106.79571049987841,1.901524269468119,2.328583909983766,3.751994406097232,58.008309463341746,53.85179117286966
121.4531612804825,2.0321782247392863,2.5144739900243165,3.7829880456126843,60.757525547834426,56.95914318332521
118.17899624549943,2.2192633651170537,2.6205333478917683,3.7578897372817637,59.56251601740505,54.35154530302015
134.8719345891125,1.8994050278424652,2.8100180466009355,4.2423775180864025,51.84729831006575,51.511593315559054
127.76145137242771,1.9766513729503912,2.956206168232561,4.58016309170965,57.92933696097209,55.771295703467885
122.26796757154953,2.113353887668833,2.2827203402027085,3.6004868565044053,53.76806825547927,50.870628216707615
110.74488858615467,2.138757613781258,2.534313705552443,3.8489837521333374,56.483362817997346,54.218084636231985
116.18563639561397,1.7790678848446475,2.3259017440997214,3.8798915756118726,58.09067527272494,54.92307776616865
123.48559733492168,2.1248143647754367,2.785287236509115,4.274452673317068,58.05863519551079,53.706951424282046
106.617413001365,1.9669221873776013,2.2659711414279142,3.683094293747514,56.73189235034559,53.999841774908546
139.02131193666017,3.0748538519874447,3.480196068746173,5.3445125558457285,62.50883982233019,55.674044508515365
119.4458828399838,1.665895512036348,2.203732646746298,4.299957406248089,53.98454410796631,52.7391111902018
109.46108648951896,2.055112599457063,2.0800166457607383,3.8847248122807083,60.07327418672258,56.70488578238561
132.78863151311023,2.030455311140261,2.9481331079673083,5.0850780019629696,60.931115916943355,57.343210554796485
125.91924751988203,2.191518647708727,2.7974211915829583,4.390216891242474,57.14666831695509,55.0777348030592
94.30865113735199,1.8379378384707457,2.1579038957394423,3.3137881852124957,58.425140098406885,54.64069467616396
109.73454315888569,1.8546584929815981,2.084605675402749,4.1123147630292065,55.36277363271947,52.24633988442538
117.11227373628915,2.019359298785844,2.7281151211775914,3.70790576088726,53.507000298008606,51.843015275122085
113.48302749636309,2.2534353761034875,2.9240563438224756,5.132437300813463,54.277654163169856,51.82948081583396
119.37024861345675,2.1239351648604856,2.4649650824280207,3.8157253278717764,54.385000781978526,52.77018289906258
