0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
114.3623309919031,2.369460814135114,2.4512434980392297,4.634407886021946,58.915002965562365,55.90794546417166
111.88616008757866,1.9515439637242367,2.518740138294524,3.6211800541780255,58.38127368502482,54.48230733472235
116.76446130223296,2.2203544471960974,2.9375996136013245,4.452630151498102,57.12733543190207,52.26518483659073
130.3321962558528,2.1013204291057734,2.9939952553391334,3.7166127680370344,55.853717586128646,52.38230841434372
108.87167112500256,2.749951440780815,3.1034161516067478,4.457788375866978,62.014153360658206,53.53576012026068
113.08249459341765,1.9767666864425086,2.6565667347605735,3.8830666896022557,58.84575115642841,55.83729716131756
115.25516353110672,1.7168843529342128,2.667003702640456,4.640744236420014,55.62605045963988,56.05590756138801
117.92835289461439,2.222669454122125,2.7432328156772723,3.8657818130558215,57.01146172626653,52.957927830009154
107.1649458094347,2.082597982762447,2.3619226264283064,3.4738256108472787,55.30333850529102,53.370088750071055
124.67825474740364,1.9509446700615456,2.9562835034932147,4.207848483873156,54.76050418951758,54.30606433464732
111.96554348649254,2.0243832602037783,2.464961792337385,4.510233327021961,54.45196638957149,53.35948968333125
116.04301139922843,2.215931186849517,2.4690322995091307,3.8597846901104047,55.25134272723372,51.90032363608907
126.70241863981427,2.090108693331238,2.85578460722572,4.592447383019433,55.77679689251245,52.74295873901246
130.53972637435018,2.1292230380735324,2.886410139639062,4.666226126971542,58.10201885663495,54.681122950880166
126.54098068047749,2.1834511947320108,2.7469135947789067,4.606132051228641,55.953770800478644,53.76782993488519
129.502707001126,2.0051970071747682,2.8578750075639916,4.579055512602433,59.00501210779757,55.43199418283999
103.3841276358633,1.6311863494969496,2.2067470413161976,3.4351507854996335,62.23617916667476,57.63504733142662
130.9187043122366,2.2537217280703006,3.012962294117469,4.783263513487526,57.057967706095184,54.46636243980462
108.61956599253003,2.23072662292684,2.6118742349602257,4.545931986415612,59.69089099052436,56.30519938932367
118.84883577216767,2.1386069752214003,2.781399912395508,3.857280453697131,56.76550399681504,53.73481419746473
132.9281559343103,2.230730500814498,3.023434129265881,4.772312601316206,58.268665952225774,55.69053442248381
111.85428957943283,1.8635746287145372,2.641079597611491,3.9956480787450466,52.79847764675504,50.96881366561018
92.13583807812623,1.887336523414134,2.1974808889808393,3.4828313536921764,55.35089312184115,52.35190569495961
98.5930130136,1.9314381280960036,2.13502140209756,3.1729373073587346,57.46224778679141,54.24459957979825
115.43499575574265,2.1268535275279463,2.7654309895448996,3.9965202766168715,62.1804302680687,56.90258891963924
137.29272202983626,2.176129707144705,3.4389226272137763,5.370625182138745,48.91753327187016,48.48739111820731
134.337924937216,3.103656529165005,2.9673898222277493,4.265913333039859,65.82846591833058,57.847844172929236
125.9272918166201,2.250467966225614,2.675078238420075,4.113521326823409,53.95199313780408,49.87351849935618
106.20317982297927,1.9318217780095976,2.1775268044625014,3.431254080334643,59.46012027848801,55.45317642024176
108.33034513053613,1.9135704144838876,2.1825962252352333,3.7580745760390317,54.60197652405293,52.84242542824417
126.67497419801234,2.3916323312775654,2.9828296682654463,5.011660307786749,59.96831359237434,55.01085686057947
122.97760291339021,2.02311248929602,2.6309876190329486,4.831506957156522,54.80899748186143,53.17638928031512
115.39128137978747,2.243690656085878,2.8087365313672628,3.5865217850696465,58.00796309561349,52.67066450607421
118.16656736271838,1.9358905204408772,2.651470144646591,3.682545833011849,53.208770018153054,52.62373759635009
113.16514029927936,2.2016769074877915,2.596403818123701,3.4288173496989973,56.64627202050648,52.1747508263622
109.18346128680932,1.8552724295783598,2.2978487051519356,3.763903745449302,58.05954807674002,55.21872419595447
120.68190327516231,2.2055893752889197,2.446388646545932,3.870582289289871,60.1465528942366,57.872318208094214
119.32292453957673,2.3364721869875553,2.475728666556008,4.994959163847034,58.727920226095705,55.487240493482545
113.60604380076752,2.03439913821208,2.3795087885721204,3.95292960934427,56.35779109580701,54.11455548929625
108.41956834282789,1.997306871958864,2.1970927920487724,3.5458197739536104,59.16834834585456,55.64022774938247
107.02480628722606,2.0533868315394157,2.2747429532346697,3.4750939384521127,55.24507193819398,53.01099201769666
128.4770411202536,2.114943585104169,2.7498589986002044,4.16630474539281,57.665574951052484,53.748727747078604
128.89178803064146,2.2582743791774136,2.7232402713103965,4.498101032784999,60.665506132616876,55.69796886088577
102.50003039094788,2.0887818531938795,2.6660542256403272,3.6901657877818157,58.99483129104659,56.777704292731656
110.75883072403872,2.1330864025627236,2.485956116046321,4.571691983179432,63.56236743292213,58.77552851989152
110.60016835234836,1.9507762656743917,2.761588622223377,4.118764722833642,55.37937337665641,53.36155224636716
106.47800825181206,1.9733575483013017,2.4285783073957976,4.483933369565712,56.93564215946054,53.72256430412414
121.70966905946986,2.3193566802956336,2.5702045556477504,3.7382855005561573,50.27370534700462,48.09489215028586
129.36550541101852,1.7660905517696055,2.4198924313312724,4.504739557242226,57.929447867953996,55.66687357339403
120.72395612218904,2.1065221812785255,2.5143700126051742,4.61091938550118,52.482093563766945,49.59426909572262
125.30003512559956,2.0607902509916767,2.827856091280923,4.3569302203340134,52.52920983235198,50.06463207365185
110.7488556934959,1.7848974564311573,2.308818452547275,3.6800492330237344,58.10943848323732,55.25616592399157
112.08488985163237,2.1111338999934572,2.3803163827666487,3.7670715766888407,54.608394276592435,54.19545351001253
124.93948905220763,2.024658470677451,2.667713559213178,4.189060914897494,56.16684905156489,53.892343243742644
106.67816011419661,1.9543157271606821,2.5860357680755834,4.102881427455709,53.02397330975211,51.091331729979956
115.25203061295497,1.7718042730166044,2.553500030735009,4.481286420741757,56.5034960279564,54.64333567895558
117.13995770737435,2.083531096792841,2.86257172522421,4.18831055536562,58.30612282178046,53.08459274552101
122.24686236076994,2.0422428257687515,2.3481660501561947,3.9454633463366213,55.732129420071615,54.263066102137486
113.39509660020299,2.3272083727478954,2.836240363365613,3.550632039825084,60.85358105704686,55.516562594884476
109.1320241257693,1.7940998971566504,2.1817516470707377,3.4464321380935,56.67856096748928,53.64333053409499
104.13176557575825,2.2748174059067736,2.639538410946348,3.88193076956862,55.70240655418614,50.941977453157314
107.77879440081584,2.2835659807871633,1.987740881420653,4.104632298067365,60.31716047765953,55.521776358300045
112.98786000196239,2.4283822135344817,2.4225865082983615,4.1490581438360215,55.98752876895324,51.480297234712886
126.41609471163785,2.21283590855571,2.6376925394390156,3.814993098107756,56.665319710030985,51.474222358161775
112.52206955382289,1.8704752715701087,2.7713538459073885,3.9612161415294196,56.32367210872679,52.00218102443457
107.56170620095175,1.9751088453548418,2.553757633621884,3.176273020350328,57.94750511597459,54.0866211158165
118.22916597089974,2.149777699753441,2.6634480548127852,4.303600445456395,56.38469705971898,51.414839536156194
111.84334100917224,2.4105661516373598,2.511208150784235,3.9437946572273765,61.46769239049307,56.61695669768049
101.6039539113302,1.881652130302513,1.6747275352164432,2.586110264881148,59.58790754992741,55.96619110512615
120.20610538765256,2.3276353733298936,2.8797691665188956,4.420291484238847,57.21918367768354,53.17973549926477
115.81159792589024,2.078914023478799,2.5657435612800157,3.4841400775996765,54.50036858002378,51.18007134127122
133.03246774729513,2.491494800174265,2.77946315283474,3.8845619933577735,63.746450041716756,57.20490616160157
113.50541615329222,2.27277601957529,2.7081017612114966,4.231834215651565,54.59993285812668,51.006488919199285
107.27151619739361,2.0273661842453072,2.4562082174836326,3.1945803006727624,59.54940747609893,55.604757070974166
121.55120559935965,1.8405110467502777,2.8615077363334773,4.030768077490223,58.461511068593076,55.52614864632457
154.1246000138599,3.545032300348825,4.441980339623026,6.993968566458633,69.6023393733626,61.281744650934556
107.96458613220626,2.339926746669921,2.5679988183214366,4.327431840650303,54.106756156206096,50.82120507171528
119.48814481701656,2.064102786380447,2.6305427694901287,3.812708155950427,55.78154924624105,55.38856441484788
115.62533249926446,2.112254325573038,2.784297309811,4.081942086986551,56.273199432146384,52.077128518796414
129.68768580249753,2.0083225495979495,2.868709645893521,5.017190390665102,54.27879552517359,52.85416997100821
115.66660305177558,2.0751064991315937,2.5497891215283213,4.882310222306221,57.1269647925786,52.66489152509598
124.4899424586242,2.053038030945541,2.9115573154645236,5.206166560008325,55.822266780650054,54.264524021789825
123.64563686554408,1.9582673643262125,2.7113107519852004,3.5895002557081725,53.11478646069354,52.805462515198364
120.05712041746473,2.3665242835221765,2.6663320588743225,3.87623169863294,58.97349335169519,54.00889492005695
133.65306206850215,1.9668609627340166,2.668506714249481,4.5732807086845515,57.51669507238878,53.95713665333982
111.7119738408383,1.94496230405223,2.2337577364463246,3.3071067960007348,57.53143438441205,55.3959174018914
129.68092716013268,2.166295429885995,3.027616880385543,4.811077955543757,55.212472048513426,53.023102245618844
104.16553465201805,2.0520394881625337,2.3241231395493585,3.465766901454264,58.22612924395332,54.835092207877985
116.759034855565,1.9881318418828626,2.6478750695206275,4.817353537408552,56.032491393209845,52.4780653805769
119.52877646618055,2.083898001232342,2.3141796472648655,3.7915097751710123,54.68316066607093,51.66399767309527
105.07610883090109,1.8454798643696184,2.300998295396115,3.9639500635440506,53.73926191927041,52.589846897881166
113.67190668165716,1.8857353845048432,2.243143431591842,4.042438462711925,58.142375771666444,53.478892772795334
104.4691302507729,2.235385753821694,2.508681266904894,4.099650190088132,54.163050096742076,49.880585296953875
121.86276535548923,2.718233489818462,3.335784082778202,5.843402466654361,54.51820771336358,51.98375592346394
105.74600635160081,2.1722640437687795,2.597151111344618,4.283195182842392,58.06052492404327,52.799156218562516
103.74072971701283,1.8966294963825616,2.147393796011408,4.030148414172368,51.683514342650966,51.392833555705735
114.31302830462964,2.0913637959950724,2.566944103840445,4.264416810316317,58.74074575745545,54.93280409992533
117.36922479490765,1.9560179839431167,2.988240429146022,3.8851325407072297,55.233815008975256,53.12775394802338
123.76173590183896,2.6726446838943563,3.125720363965576,4.825543118340521,64.68221058042373,59.219344666937815
119.04999839531666,2.2813565505777844,2.5017591928787266,4.290713723663044,58.52924573551485,55.960572897599775
