0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
112.92860172394799,2.5703512023045447,2.733806173180383,4.433787499259745,61.538332162653454,56.11278031043688
133.03693311850475,2.055683515102509,2.885878804405262,4.780307967393692,55.207057127095176,52.194847131592546
102.08574698612983,1.9823748349561945,2.5560990258483507,3.7665839644609673,59.17472880847671,55.719372122351906
109.33214747435979,2.450479630201278,2.732985651751242,3.911879644930165,60.985335756874434,54.78684517869154
113.8514444317567,1.9606233773882797,2.2548946186610954,3.191847616149206,55.626138119976176,51.273783792046125
116.55291982848856,2.006745867887659,2.492623961775728,3.875189529891798,54.055179895964805,52.413670176124214
121.26085445886253,2.1327558980828285,2.3112426169734603,3.798584735193727,56.09261265286568,52.32548825209489
107.01436084151217,2.2151581904868825,2.083265896264076,3.712954719207142,56.12787109908162,53.60647597427367
117.73925065840373,2.0920455802139992,2.550928138993996,4.333279135315883,57.50905322052635,55.52039202276862
122.90676755926714,2.481471072162675,3.2035944699380203,3.8038867780739887,60.67069594751427,55.077055233384776
105.24709711886055,2.265207245165894,2.643885405748105,3.624928217468729,60.4263115932667,56.22704268569268
125.74472908636737,2.5040488523400355,3.2287100618374556,4.754874171740659,63.51163770848541,58.920517291277584
108.58489663115505,2.119016233727494,2.4549982239838823,4.065362023507384,57.137319738901134,53.51531721157631
118.50264829210843,1.9202259454145814,2.057235878475116,3.580651991245179,57.82281491217341,54.54463039573361
127.77705063054127,2.6996440609132066,3.201560833528099,4.749402981020365,57.18641512324369,51.53250767856261
116.2886789391338,2.1703701475748467,3.2303220874154173,5.301052381748654,55.85564152082842,52.550172184190586
110.08434617452613,1.9505163007074149,2.799442000648338,3.452901188011379,58.9357655922941,56.71766074502233
123.41751148376673,2.111704315920585,2.9054033804927655,4.667761910485485,55.483604813881236,51.71479578832422
111.47260296725963,2.0345537613644424,2.1996311044999994,3.4069873688885832,54.52689360169777,51.26944612071534
121.25848106494152,2.7932710661640496,3.3755069454080595,4.430939413008568,62.680979232492476,54.831985314792284
107.82766632367037,1.8356177342383444,2.3714558616400345,3.900154249859209,59.88745628796961,56.75403947856126
131.89386440751383,2.279438650160519,2.6272149706123815,4.206947351616168,56.989045783167185,54.04460806286436
117.10273824894739,2.1998257673632082,2.92779277770653,5.012165483717317,56.36105163466023,51.851660912378435
123.2529511398116,1.8620261792628434,2.4276179610874924,3.7397811090729984,55.51280820900219,55.0364764663505
117.44998554889413,2.2500143811315256,2.733653782247057,4.368402089190059,58.74632106406259,55.068425264168916
120.09496163854661,2.4555343957955076,3.243503370135256,5.228093251494407,57.87266741624862,53.97943444064098
136.58217300543302,2.817072074935942,3.081265730415608,4.765707589456791,61.70688404026276,56.59794446345969
95.66844782018275,1.843973572126674,2.671487075698592,4.185752792768449,54.74324063980955,51.0504647619259
131.21901642077742,2.3147476330010757,3.106778313725016,4.828954346275919,58.40670286387126,54.54780433621681
105.14223216350966,2.0191821628051514,2.62614910158543,4.157495638708562,53.82664535776464,52.22215872707682
115.2582925168394,2.233177500361623,2.9382870658713602,4.19728558822536,58.51784146133467,54.33927442259363
102.95859976763901,1.9923388175965464,2.231585513014049,4.357124147787637,58.353543867919875,54.83373795972043
109.79098268065748,2.0107895515087524,2.619904241064433,3.8292800006794145,54.67033971604777,53.33881008028305
121.02550626262847,2.5527137192326355,3.2859248422060525,4.240480054737647,64.4130519984577,56.74659882091204
119.70250669675683,1.8931148211067126,2.5597151207246966,4.250989435592576,55.16956669057011,53.13818069267976
103.39392516952852,2.326369983940007,2.634233587033703,4.086674742403342,57.092452300685295,52.06922189880453
124.48349094193003,2.355926111441942,3.23935462671205,4.86778102375507,54.66820234322058,51.27502499810674
129.70468027994013,2.32623827216814,2.7693967987875094,3.9190522904764897,57.951916184702924,53.975935640717076
128.28832389519917,2.1719804664705884,2.915800718256639,3.836256449411064,57.626193370598564,52.95428288313263
97.9600672022604,1.8093832328847224,2.0452153087322897,3.528763503198742,54.20894915273815,50.77675443680731
123.09730985391934,1.9808856510747457,2.6052807104771656,4.022948477538364,56.98541393025326,54.45708280092624
119.26509495361411,2.328160821657976,3.0485887543174344,3.7481848745202915,60.1649447358052,56.24368785024727
117.08698595725743,2.2824956078376437,2.893718868885259,3.9161277532720846,54.04225487126074,49.24455656849763
140.64553331453098,2.258883335588788,3.0633853668472835,4.464651955141572,62.74817316017946,58.88697981425463
125.20190279520901,2.245414348109325,2.7664732249362265,4.229787686369543,58.323623330964686,55.08479342711994
142.57197281143522,1.835388771727554,3.045525669965654,5.201109019727033,51.4618107605729,52.60485110867585
140.5127080441926,2.316147000342991,3.1520173713078115,5.164882807695163,56.51740487534679,53.719113186383595
105.44464716280493,2.2754549768658805,2.1267857917166433,3.5522842019573995,61.623531025749685,56.582000163068
105.29360523024262,1.92624635357067,2.494753059755885,3.977019739918646,57.51537936819663,56.45092602253945
123.62391705539272,2.2962597282562744,3.0922771467009054,4.079414129291501,60.836908394140096,56.47226271125934
135.45975206164636,2.703684561224327,3.324273129079589,5.176980540976305,59.864116679019865,53.470104358377526
122.77730684927431,1.9023114274167887,2.390442773267802,3.478842180160477,54.37079052366849,54.06318251190062
112.98138147504699,1.8520613137031774,2.772299231536792,4.407931501802312,55.38931876011265,53.22880422450572
102.98113224612989,1.7284428020519136,2.1280088572647164,3.905681294173053,57.39786500315706,55.38821635923104
111.32083097245987,2.038088500172317,2.6184948469494396,3.484091105307035,58.228731113692675,54.27017955720773
114.48264473783004,2.2082127721395173,3.173556730703907,4.519189333507556,55.0269401054877,51.05052711914376
124.34895854811741,1.9983184067996056,2.951555619933255,4.396231922448882,56.74297143584993,54.82882719949092
121.90707346544536,2.143416824286221,2.7421627449165027,3.8924330816687065,56.48763131860974,54.254608186291065
132.34407801256847,2.3899910921441405,3.2920107710600184,5.4387476872732705,54.52319929678683,48.22068255209049
