0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
107.80092107131148,2.377049698128718,2.597095802133145,3.618701866526993,56.019589410388775,50.44420798366923
113.94158425858834,2.000101756000985,2.4121079239813605,4.2919583296243555,55.509031849692064,52.73555471480279
115.14152785163573,1.7120922244261396,2.452679856491464,3.475294741903414,59.886659847003145,57.53563233081715
131.15189966544486,1.7416251633704098,2.8491735205459823,5.380109530857685,52.57002476636172,54.66743721379242
99.35126756555974,1.9799170249464366,2.3796007908952044,4.127029942279729,59.93468648270551,58.7309333409113
118.28162622431628,2.1507367651967852,2.493004416263435,3.8012144989014542,54.722240157324336,50.51133641030379
107.75930046998484,1.8237037484974468,2.5920695953159267,3.3213895426647517,57.32147713099027,53.27772538552131
123.95018132027293,2.3372964769201556,2.8676057096264613,4.2625973274521956,55.2733569084347,49.869753743009475
106.5868409469701,2.098782252103451,2.8233184669967786,4.148448991743933,54.7261773784768,53.472402221567826
122.40486495789665,2.238385590935177,3.0083068725748823,3.639928043934929,62.484077454830576,57.70349935069134
123.84996925554692,2.42234297752854,3.1554893777029522,4.11329038966222,58.95442601880878,53.96110074660077
126.67517108809714,2.592143744652271,2.9382336936516262,3.974308832126523,60.933157259150136,54.919615303443926
109.2950049479621,2.0126733414346787,2.7476561534053725,4.281407604639202,57.48222714423144,53.75446578136925
115.25540521549785,2.114994556401405,3.0359446359933004,4.663365998054087,56.88161915330632,53.25734728132654
120.96732268228794,2.2822773957614992,2.719686505068861,4.174799201798916,58.589260934983535,54.77553496112389
106.7371007202744,2.3770551800619466,2.5182813814917386,3.507487352068841,61.1546378824562,55.069100032299005
147.76563581997124,2.673575167202959,3.2471851858835064,5.388455110434195,53.80201496652343,49.97786995653593
123.85828212756962,2.073880106769523,2.463919618564552,4.878818052855112,52.85593706886016,53.027642150231216
118.01009549197457,1.8720700081976624,2.569380006659132,4.213637937583598,55.97293463270598,54.617810491337664
127.9468771456811,2.0655001010995364,3.343586487372786,4.683736458006766,62.1864697318952,58.413247922656154
124.67987581908278,2.381409797367709,3.421786740708874,4.885554006728597,60.862930092711295,55.397737477325464
