0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
111.80493057511609,2.2612978946586177,2.7693047721296,4.192339558933634,55.658137016669905,51.99585107723913
100.10980257773514,2.080171417927347,2.207776296318181,3.197402577435076,56.551217302641554,53.15727101143578
118.51793100341227,2.02108872963118,2.9680524297639983,4.4420427811484,55.9010687447553,51.976670834724835
129.7590567944093,2.17732270522342,3.0366335637716086,4.717684509464878,55.6001569144961,51.92928589552003
104.90200080458318,1.9267656566791111,2.2334078445075956,3.2076351302985895,57.3149543714333,52.855151712278534
114.8520147256982,2.4191199930209253,2.951618103830987,4.314070241369573,66.51088619801172,58.9442384014668
112.8576628436453,1.8527653326917553,2.4577891335583075,3.517657443618397,53.54758015076561,52.025395086256204
125.4322066274022,2.4637890440060835,3.1623879115445965,4.247005761709662,58.59325110181422,53.93983434760034
124.51633827555733,2.018332236390371,2.8188393369945626,4.305735697198419,52.79480006434124,50.52041932627895
118.01668506219741,2.0957328363686236,2.5815046117363005,4.352609828632716,54.61638624636839,50.776723699109425
105.59551578763468,1.9969487071306082,2.3352752314548932,3.330257365898667,57.179250508546886,53.644733166016806
114.6023059234581,2.153946555579103,2.5812448806852264,4.343341311991047,53.63622534566986,51.667229684165555
113.5026869496075,2.2152115902898775,2.3828661735617627,3.711746396996555,56.90203984163931,54.08249245131706
111.87976313638731,2.051982707628139,3.0065633928069415,4.411439741273843,50.5318480362243,46.60678495875403
125.0095372267269,2.1677562246023587,2.8081802184099427,3.6597557608432107,55.91386249667852,52.9406088479833
112.95043800073253,2.4692569709342886,2.7340458639251883,4.028411705577262,60.0049106638183,53.97103227931517
113.71554458454543,2.1690802360037007,2.360320347619315,3.435319246136922,65.40325692826899,60.382110513975526
129.1126071267294,1.9913022268050389,2.817356385681629,4.769123586445389,55.93226942813664,54.251568416083536
130.82092024257346,2.040530306865878,2.813147686684064,4.417334649111577,57.2147468357416,54.29173302928436
129.21925122619226,2.4441311610377188,2.955325705824617,4.815461433620472,61.03475963407612,54.93612182631269
122.78980218530332,2.112113256486712,2.509223971069346,4.061857524783895,59.31268226400636,56.1163354627869
124.45527903274649,2.0649689705640104,3.5180648020563576,4.44544971344625,57.80603228300122,53.54807458415867
120.44018820346774,2.0632595368970046,2.458125122297422,4.0270169992031715,59.24601613676547,54.747302193083975
107.51927167062448,2.086919300699656,2.6440636976945378,3.8308898858926157,59.778283104520966,56.68854348758149
91.09150897002098,2.044638089044412,2.245936165075191,3.2286926595161876,53.81464563055657,51.261624598801816
112.5638859570318,2.272515524111283,2.9727176602633487,4.211938163950232,66.34388812926713,60.1187376447581
91.71227809017657,1.718444062471822,2.343536828154147,3.4764572518789314,55.833445600109286,52.64417042678628
107.76728555523633,2.0641877250022698,2.60268175880009,4.308092578545562,57.995276321583134,55.63836820532689
120.93115073133885,2.536944632967225,2.72478110682563,4.19433327113233,60.6111963901466,53.93738583670825
114.1391494143652,2.2753063866019283,2.5502328385244684,3.4702824837862787,58.94013072601436,54.838143509295264
126.45246631094625,2.2630616819036145,2.773044275354985,3.8578188342791027,55.409429369339755,51.6729846590338
108.14973931969763,2.08138208923378,2.609187791324645,3.619839016646972,55.9952583998028,53.993530016953045
98.79106452616544,1.8927997526479459,2.2591174550424777,4.025338053834623,57.79035814539202,53.97118408883558
107.93149405802586,1.9522833508888382,2.479030327239035,3.398192290551328,61.885146804991564,57.804561641751334
117.53938915409937,2.2598002782503617,3.0373229761308105,4.176109968099455,56.16061757645312,52.98763552152206
116.85836096953378,2.2071314427489446,2.674876327188352,3.756116533468943,57.55177515708695,52.68322846705524
123.86494324246117,1.990492294976778,2.9170989092013104,4.944974824121252,56.1990480756121,54.634344322679596
125.31392861253934,1.9785415274809832,2.795412343124656,4.68789494647176,55.850085840157796,55.29540541889914
128.14036229144807,2.2771560594657365,3.07141617042264,4.852844402299505,57.06195172602777,53.16970584673998
107.17387678346316,2.2097369865533274,2.745837126503991,4.119595551878152,56.531776451613496,52.441985049096466
114.98138156185837,2.1432347263647884,2.4862045257262513,3.6675145162745038,59.344642594524515,56.16278820537177
116.18878906799473,1.9428749723515117,2.5036466587617032,4.123227695639139,56.87921510086747,53.36936256898611
113.14917753893769,1.9109708815757758,2.7016463291925192,4.134502153041836,56.38423227360856,54.31433561476931
115.22597178122325,1.9361307948539177,2.4964461067213475,4.152088813112141,52.50640342374495,50.774156680048286
117.80072436564095,1.72532674371595,2.37174146383071,3.6994124555287966,55.52803825475338,54.89859691897678
122.21593336104813,1.9222554923214632,3.0029248351648143,4.185172244263217,55.17707606199838,53.68144235943521
120.08341029536784,2.216441109264631,2.682051549460356,4.403704232689898,57.249282662137084,53.280614635316915
113.06737645734417,2.181264167830955,2.6731435895058566,4.347445780462026,55.604751884056455,54.989665117896514
110.61117734187738,2.084882830415347,2.462335068181804,3.7284821224109495,56.51941055355505,52.77680068933815
126.17396949544055,2.246162023109191,2.7425987787961725,4.758434245619582,56.995209301232684,53.81373547528056
107.70945257507285,2.539056489082011,2.659080974885667,3.9689110791670963,64.22920601606104,59.05589404170313
111.76350749758974,2.214685250112409,2.6237630460812427,4.135099389019978,56.15529839208919,52.84825072325475
118.00063384173116,2.037746846733913,3.033867292921818,4.1315120766984155,58.8779705313225,54.16015777172888
119.68205283910518,2.3000007049002957,2.5324107772315716,4.093948074170715,57.26547091772493,52.51250639217124
111.7913199692776,2.1793140013216785,2.8291087158577377,3.475871307168147,57.405516281187154,52.87835946362136
119.9031314835361,1.9967138264284765,2.3554041632327625,4.542575170878769,57.12200653955982,55.205841736838366
133.16053426179218,2.5419958780745366,3.2441307923476335,5.131799171025747,55.17343746762871,50.84380620232434
109.11245501426916,2.104427967907332,2.6913597693252385,3.9102831190645353,59.16902902162352,55.34421611514235
122.1422918769694,2.4138086798983185,3.1991019163638756,3.686750662058357,56.77890070132397,52.004983713319355
104.06365670660296,2.088094649295114,2.5261304974762697,4.718997873396296,56.241383329404705,54.715097632474595
107.84393889714906,1.8828971762688036,2.2141185383984983,3.506274622206507,57.112821888983596,53.59314220903299
101.82834465906528,2.0152872426286503,2.5844298335871256,4.125193582907314,56.73534771160783,52.77663127771389
105.46662829990024,1.8471425351422437,2.2221685521585073,3.9784596027804517,56.32816857229842,53.57114478173117
106.76894947461489,1.885300995643671,2.183468740745852,3.655122069696166,58.59380607674461,56.20483389511873
117.38916702240321,1.895893259605181,2.3634838464830876,4.232340214421022,58.76807631912034,56.1983703901103
123.36295221407568,1.86282308645346,2.386512974280547,4.1601612366614775,55.315670437632676,53.55753235311409
108.20177085939464,2.090032732126981,2.603774698103573,4.144564102384189,60.13904727688478,55.54646288167274
131.17994742192573,1.9234646789458498,2.6560598192228655,4.438440973575939,53.37652274890343,50.49293622389788
105.58049306004484,1.9771524278351231,2.3486370858884738,4.06167879277961,53.82428352207661,51.51665897056478
121.98281185248086,1.9842927312771304,2.5253445954334697,4.140946139299091,55.96698091436716,54.651792924239324
123.80553401184375,2.330504941704222,2.8667573843785594,4.168985281937815,55.94830138999569,52.134577064263425
107.84590437064551,2.3183970690366658,2.9422085595377747,4.01851829666791,53.297616525260004,49.50046633827443
97.65271882193728,1.9856469630534486,2.1270758708174684,2.9239835970315182,61.544727230543344,56.819105671875334
99.13712272064738,1.5443561131095658,2.055436757969574,3.160997987164517,55.55406233514803,54.615769523446964
120.76650327134374,1.980813053781972,2.602856485758961,3.7694049794673754,59.39647941699127,55.60751278996735
116.36679351074227,2.254135978251136,2.184629129111171,4.006865947140405,58.85879360341419,53.220111670510455
111.68481540739845,2.235455875550925,2.9712622166130203,4.660863049769013,52.90254691718035,48.85052372658085
130.70585824638334,2.385670528850355,3.084065087851405,3.7191919712036374,60.91544122966298,55.08930836885016
105.94685865030596,2.1775228944415708,2.5321878576659467,3.7241070303841117,62.50254283267835,58.85417888634273
128.6024198895878,2.231017058139146,3.142729503491322,5.168164346136236,53.19365703072072,52.785139416069036
109.61831581658306,1.8586675365059513,2.2947840234754455,3.154393723291914,56.963595572858736,55.97303701402986
122.56422383710905,2.8559464002247505,3.4176702630014297,5.328671467934603,54.34404187200474,48.49452097162033
121.38723921357452,2.17153037995365,2.508071931284619,4.33572958726512,60.203581813479616,54.99508959331551
112.72869128876387,2.6785283210276134,2.827571049864271,3.5402999218907367,63.863550804141724,56.96102192329598
113.90170635993684,2.04876511810607,2.3283782312637054,3.847084714476575,57.84397957919424,54.5990583637123
128.6049325999413,2.0909187644838636,2.580592635537701,3.8084858971475284,49.86146742592034,47.37021345615057
118.05973795014927,2.613685087913555,3.3462632331974183,4.113302920868816,64.27031727049449,57.82802788950326
115.79448902924673,2.4620422061049387,2.997941054813492,3.86516534200419,62.76299025150763,55.88642963697306
116.08167160916841,2.111598001725753,3.2183856178762733,4.610750955047655,56.26234414444124,53.358693451236924
104.54234633844524,2.6788263257747107,3.031040438179144,4.518514610401906,58.36133397314734,51.611351432872624
139.542265101558,3.3072884059966188,3.5871988650685807,5.147786094992812,64.0515094928857,54.53140422591727
119.03355913890184,2.038863260333251,2.5809782652103195,3.928453871928714,59.17603625590462,55.18209700628437
119.24932289183633,2.182441773121206,3.3533229686585515,4.656327187632035,56.650304543237624,54.0265559007086
99.82301492484392,2.049552303470389,2.76160590606246,4.273402974974128,54.83669658009345,51.488324195771845
116.42485378896714,2.091704493447224,2.5098011519453105,3.7136961686323837,57.24748101715433,54.268825163154894
113.79625578233087,2.2169804292226845,2.5414731784625477,4.035001619879552,60.1111468301378,55.75498158104706
105.73044454247349,2.2384640125470243,2.348104719623742,4.2218242533950665,51.45633285223561,50.50542793260081
106.87983640753187,2.15053234528795,2.989853384078703,4.710521573262128,56.41184797810661,51.9055793226917
128.25595616335545,2.361154370720391,2.6057730056926927,3.2924356422362377,63.66435183390213,57.137207888832634
134.2723388941352,2.146614996014693,2.6512428533602512,4.3210975309724935,56.176743088232676,54.86733289756638
