0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
117.28256096059089,2.3927589877428455,2.9196211155100684,4.109081792099142,55.85227533423124,50.92369492897569
100.08591841682247,1.9427704883704393,2.902841414533961,4.441280609988115,54.51630958557512,50.33206853020977
119.03356317505019,2.2033335827201963,2.6512723461345424,4.466724550751038,58.15489633336566,53.605551325928495
118.16172440603103,2.2409059845131982,2.7775640245295157,4.913927540062322,60.16020866370767,54.67938178654975
104.21860364130451,2.019811921036567,2.6264424799380124,3.8594012182213975,56.34841408499659,51.733912549426016
130.49602628644612,2.0292639479617867,2.7908116840412864,4.485081706314517,56.20567765657892,52.58605668836334
117.99844321125002,2.2432791059122366,3.034553732487084,3.9188384851137203,53.55069205259558,49.14899295770207
118.4120805377654,2.145399403319854,2.556898042792384,4.434624877779091,55.214031329283515,52.748271819052185
131.43792487447675,2.5187482003298194,2.792514747794806,4.087514918708458,56.30181667334826,50.701964507272024
122.62440174108546,2.390249753578757,2.3055976318156053,4.07965692035005,60.71179418172041,57.399032602033095
130.29283117157425,2.350848781100775,3.036526270666844,5.16738530472237,55.678621454597284,51.55031113297204
133.51805792787093,2.1013259866817564,2.886570708811299,4.7866979517360795,55.496368681628724,54.39307922298144
94.731900114484,2.0313636526477525,2.1822301339298966,3.620716887056332,56.11898355047377,53.150145386774625
119.23279135508768,2.2957002708518073,2.839791861244557,3.9124948131226494,56.98165871757392,50.924770525656406
128.7060426521661,1.9178391991996284,2.642682673307323,4.578711963296023,54.213524225513645,51.31223239457961
114.66541881807832,2.050381874076566,2.649506006367223,4.002439627705685,57.65818377107524,54.307531254825676
105.47495145484537,1.96629759597565,2.444378896328214,4.167518667826501,54.880553878107705,53.31805535279886
111.61308248783811,2.119430815932099,2.2900262861065426,4.065825700769324,59.305697583461125,54.39552537128408
108.7115867287794,1.9541093929689666,2.3069038305083174,3.9795766484194153,54.850653812306426,53.20591290163259
121.9399682362401,2.062671242885389,2.692315236960617,4.0600514171846775,59.58214241272956,56.39591143952612
109.19205584054964,1.7146593842054714,2.2266594064866068,4.106921933406072,50.85992366506069,50.38867557391923
117.38872095760276,1.956135491010415,2.658716461341305,4.480031823327618,55.674607851316466,52.39192829212752
116.78318219488266,2.184435365507414,3.1301183599465165,4.171808982229353,55.167524046446346,52.470667741787494
132.53793652990439,2.2474930992606525,3.0278031692423513,4.740950904003855,57.06617947870148,52.19442173314788
108.87497497539516,1.8293697645902554,2.5266606275858536,4.131061380527144,57.74351971555242,55.17483811170128
108.04869701672573,1.8947546623433893,2.4905106184419057,3.9168344737521283,57.58183591907275,53.55809953946896
113.0864861022639,1.7036233437986477,2.366454977427577,3.4371106387186443,57.992214901141644,54.506998433327624
117.64694300537919,2.091711431213451,3.1866106619074794,4.0194622518744865,58.989027456463916,54.91637481060604
126.38472496651993,2.1579556667374455,2.8032829331805886,4.345971897507094,53.6731808507617,50.10437292844773
131.34245477095328,2.138540529208079,2.9593605973357278,5.123059081758438,53.01057044756268,49.03082164908444
126.42905368304223,2.5217975541675166,3.134638321629358,5.0416052498606145,59.25155893980243,54.42003895173595
112.80667187425323,2.319851301406699,3.2094304069899597,4.404766847164064,57.715672722781036,53.54357868442781
173.9433656081969,4.376556095532062,4.9350612710047805,6.691354654886462,66.79702781231697,59.98214702135474
128.57997724518575,2.2371491680148536,2.9910038382641972,4.473122959793191,56.845826914476476,52.94884239087601
