0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.18319820975589304,0.20903335744941035,0.15092858692514952,0.014529231953117673,0.2718076344484228,0.060075995135431125,0.00983187172386227,0.0007853251867563488,0.0,0.0,0.0,0.0,0.0,0.0014935167871142994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4943517589528132,0.5610460639109207,0.4080848530890811,0.03994340695188604,0.748662629565616,0.1627176016627332,0.027330988645060676,0.004519642343989237,0.0,0.0,0.0,0.0,0.0,0.005173925243274575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6358355177325505,0.7250326819013533,0.533171786127496,0.054578963025054716,1.0139175747853924,0.21639737416353505,0.03658445333047069,0.009381550332881582,0.0,0.0,0.0,0.0,0.0,0.007965133323784793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28269115479723533,0.3207740638344204,0.22981134506373216,0.022512618906216076,0.4216609362028781,0.08807680532040883,0.014912994901764898,0.0009715610092833724,0.0,0.0,0.0,0.0,0.0,0.002033720937788046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5373391258429955,0.6151767832253277,0.44926536522895066,0.044932490320806345,0.8459725493994675,0.17705649157573333,0.03043566868142485,0.0061751398505769895,0.0,0.0,0.0,0.0,0.0,0.00595513629523279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681518539992845,0.7752262527211516,0.5626593704852431,0.05654140341679022,1.0515924059382071,0.22717697977446455,0.038075387589880307,0.006491933908205019,0.0,0.0,0.0,0.0,0.0,0.007053582177062077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45929995216905295,0.525317501053295,0.39292032027695767,0.04110280241444184,0.7558072796067018,0.16500386788439209,0.02853654101588674,0.011886303875769853,0.0,0.0,0.0,0.0,0.0,0.008085091922453897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916374855557692,0.3331440836317883,0.24058439929945932,0.023640369115232863,0.4489021686743578,0.09626322919041348,0.015957838050347513,0.0020205235973236946,0.0,0.0,0.0,0.0,0.0,0.002759513512554973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8872874497169007,1.0089220441540339,0.7256837849850141,0.07048595934175858,1.3453035806581164,0.28594291084452694,0.0472722605794031,0.004151432650432483,0.0,0.0,0.0,0.0,0.0,0.007174372060414089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6637316134826696,0.7516948751374078,0.5576626598579958,0.05809266099557637,1.0566712504105535,0.2290075818402096,0.03911719370116641,0.012742750031138532,0.0,0.0,0.0,0.0,0.0,0.009813950886316359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
