0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.5904503308508096,0.671212602382314,0.47426175036588825,0.04437088324231013,0.8402078728433627,0.17790009105821877,0.02956546852149862,0.0002610862519787331,0.0,0.0,0.0,0.0,0.0,0.00331238079858013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2814684979876684,0.3238483579492282,0.23948461041224445,0.025171773170164433,0.4595440402200257,0.0991989833145104,0.016872232789752063,0.005581102948573278,0.0,0.0,0.0,0.0,0.0,0.0042369844451739394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755174731543237,0.8634002217504612,0.6166564154386034,0.05864793215224251,1.1213175220529887,0.2438220133718276,0.03961698098357649,0.001571941184531321,0.0,0.0,0.0,0.0,0.0,0.005518019158679996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645188910823714,0.7371141600059238,0.5285081168310061,0.050671618909810756,0.9482017221177924,0.20430154376388798,0.03411090168904373,0.0018194534646919207,0.0,0.0,0.0,0.0,0.0,0.004641018405157885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4155708996583919,0.4768129003405658,0.3462059183502503,0.03369811952142958,0.6409732740337022,0.1367807077503837,0.022615376644710937,0.0017752094126155106,0.0,0.0,0.0,0.0,0.0,0.0034934207412360353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37544011334841754,0.42771015838658405,0.31345150519736154,0.03095955506882486,0.5806718233673872,0.12804152116340667,0.020907621654279368,0.003420343773996556,0.0,0.0,0.0,0.0,0.0,0.0038923819019320975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18680272333458764,0.2137651485758297,0.157159586546964,0.01590200625815923,0.2947202426200868,0.06390129581937024,0.010888766849968529,0.0025322349727660977,0.0,0.0,0.0,0.0,0.0,0.0023906324347410393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21451885329537126,0.24426730874018174,0.17445230657623995,0.01632108015752347,0.31910041453024174,0.06619287256169959,0.01121918379407702,0.00031141777949420787,0.0,0.0,0.0,0.0,0.0,0.0013608247039554769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7239005040203269,0.8243026433883723,0.5895131564615006,0.05630125531751243,1.0895723142722258,0.2325790535268557,0.03789439900313281,0.0032542852435383327,0.0,0.0,0.0,0.0,0.0,0.005668993089284778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10838913914882772,0.12374800027034345,0.08858579748256994,0.00860695233299672,0.16198298877663037,0.033676958618056654,0.005724297903299007,0.00029499716536166844,0.0,0.0,0.0,0.0,0.0,0.0007934243237602551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8713154429718329,1.000902366128114,0.7316766244623927,0.07199784875357669,1.36021899192609,0.28687359037186877,0.04846685330532725,0.003841833428151509,0.0,0.0,0.0,0.0,0.0,0.007673150379802155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2943155218633261,0.33366606169411556,0.2423725107877343,0.02396585688835603,0.4585825165618474,0.09441680001829268,0.016156663672808862,0.002818706039743813,0.0,0.0,0.0,0.0,0.0,0.003084123014195078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26200654485722813,0.29981255201394025,0.22002458000878228,0.022367325660261658,0.4186820120267613,0.09015433833146015,0.015157064299802684,0.0038282283368048604,0.0,0.0,0.0,0.0,0.0,0.003367990328997377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36536374747555395,0.41660817534646477,0.295954521734648,0.027824477626202024,0.5238089512054758,0.11205280580425304,0.018738782064070012,0.0005839656127749091,0.0,0.0,0.0,0.0,0.0,0.0022262005895808466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48781635346676816,0.554702127319263,0.4032265693100307,0.03982210166787688,0.7523081999532447,0.16402814650534114,0.027040890196797982,0.004268087384450665,0.0,0.0,0.0,0.0,0.0,0.004942423113624281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09534905688126252,0.108527010337127,0.07783494724502323,0.0074641970099458685,0.13802681167681446,0.029820219855076838,0.005004836958019598,0.00025636504874335597,0.0,0.0,0.0,0.0,0.0,0.0006970116490268264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26494166372413974,0.3039956665286907,0.22035079360663187,0.021744366058652646,0.40188010320814777,0.08602870568176287,0.014726247768402574,0.002482821522069256,0.0,0.0,0.0,0.0,0.0,0.002759668495302498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17646278630710327,0.20133971105530613,0.13863416488954833,0.012544763797678774,0.24199513393817557,0.04955873602670204,0.007989964313370537,0.0,0.0,0.0,0.0,0.0,0.0,0.0003695082592765644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19428280290081076,0.22158888143173586,0.1663269366130178,0.01756985858099382,0.32160239165351956,0.07120980295658834,0.011959920974970697,0.005363536279589889,0.0,0.0,0.0,0.0,0.0,0.0034554212955858685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4026534890029349,0.4560407009147972,0.32723986331246535,0.032263348678577546,0.5958448891708514,0.1285258637900758,0.021565099328646458,0.00236516686199932,0.0,0.0,0.0,0.0,0.0,0.003516775650671324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2196199311735447,0.25190453891852416,0.17544652601865227,0.016405684290330822,0.299836758161454,0.06376884145052068,0.010646612961902929,0.0,0.0,0.0,0.0,0.0,0.0,0.0008586755665802865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38635807125479804,0.4391182022053567,0.32397015775632393,0.03376380654364688,0.6093527984949628,0.13795772472118314,0.022449399845541815,0.005632389930994758,0.0,0.0,0.0,0.0,0.0,0.005094727600250695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09674663992202073,0.10951571777182786,0.07654354018960545,0.00697412971908306,0.12892092231950772,0.027082104238387444,0.004382674691331884,0.0,0.0,0.0,0.0,0.0,0.0,0.00021571878760800938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3022785610600129,0.34408207789538037,0.24347536159874766,0.023420866178685544,0.4357441092388313,0.09371690710745172,0.015475057885482939,0.0003472386693187597,0.0,0.0,0.0,0.0,0.0,0.001809302169598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.351641616855953,0.40527111863691134,0.28499239291439477,0.026836122911578927,0.5099673622550149,0.10569326822096185,0.01757990539017361,0.0,0.0,0.0,0.0,0.0,0.0,0.0016560532823186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
