0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.4819804050419544,0.5465245878103637,0.39328822822372916,0.037831376669667696,0.7236885053565377,0.1546656631164452,0.025760276547295947,0.002110603197307002,0.0,0.0,0.0,0.0,0.0,0.0039011497851931917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31870545894091007,0.359056419601411,0.25509609483307144,0.0242014543805845,0.4645854514710958,0.09743054352798743,0.01626549667903543,0.0006240395830108332,0.0,0.0,0.0,0.0,0.0,0.002127378220907961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5420214103872781,0.618263712402979,0.4481307981937406,0.045254230842725555,0.8354415143047482,0.17627981659536154,0.03010361072951525,0.005418977602247515,0.0,0.0,0.0,0.0,0.0,0.0057488184479654765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12550784068307203,0.14293114222674885,0.10330046995951163,0.010166656288394933,0.19098361647511364,0.040906972575931136,0.006782842172000596,0.0009152664482970983,0.0,0.0,0.0,0.0,0.0,0.0011530257948308446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36091856014583323,0.41274360582332026,0.2893134976898594,0.026628893566613764,0.5123306052584011,0.1087622316673941,0.017881462460818114,0.0,0.0,0.0,0.0,0.0,0.0,0.0015335191948517178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23780384292347445,0.2704013671773772,0.19352066081658786,0.019085070092493803,0.3602974682169406,0.07589984192898735,0.012634456020120578,0.0010502380329379844,0.0,0.0,0.0,0.0,0.0,0.001993019455662863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4492011781944672,0.5074860521392816,0.3585742763241962,0.03357595549162452,0.6333721955205492,0.12843510249289866,0.021983595289803894,0.0,0.0,0.0,0.0,0.0,0.0,0.0019270688425611097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6049479310480388,0.6880792247678285,0.49962088498697976,0.049191068088929625,0.9220875952795146,0.19406802722777858,0.0332509537022372,0.004849634834006915,0.0,0.0,0.0,0.0,0.0,0.00592154115771361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30772340585266084,0.34939025605142526,0.2441308233613208,0.022230356563548236,0.42125479883134165,0.09239186472211877,0.014468179521243374,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485100166144118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5688285099164968,0.6464007902288612,0.4668756191194643,0.046628581565473275,0.8591632556418307,0.18845657396299878,0.031584112700024286,0.005332473264122849,0.0,0.0,0.0,0.0,0.0,0.005827322131908794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5734898638406123,0.6559916755811246,0.4876604211418451,0.05120339957567953,0.940029504576419,0.2033635844890286,0.03464632301281072,0.011901556284739491,0.0,0.0,0.0,0.0,0.0,0.008933939284462351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4062043662814566,0.4642028318449054,0.3356711404301695,0.032814077636725725,0.6193394211107885,0.13321176013232977,0.022036535162810154,0.0023822747359948534,0.0,0.0,0.0,0.0,0.0,0.0037164614077712208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44549475609612565,0.5039472236675279,0.3640149335286613,0.03563344520409046,0.6608440125844007,0.14288524035358982,0.02409219244048528,0.002730260244234382,0.0,0.0,0.0,0.0,0.0,0.0038757608371338503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
