0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
80.65580661055361,1.3683600985758289,1.5932780513702485,2.517171555022636,159.72039315329798,164.37316059940835
61.95769337701606,1.399273670771874,1.4864449622613394,2.1453871917912406,142.61434078210223,153.07103141103934
86.93380651411128,1.5491658516660884,1.8685366694903547,2.521814960749268,161.52201804476277,158.86274258949396
77.87734360924036,1.3184551477363609,1.7756605153252918,2.452858691072196,143.37503345856135,159.64061395843453
65.55946081153289,1.5441225373496557,1.6525278141811384,2.6974515310374576,150.4518599478898,161.29538768841664
86.01702280878872,1.63885507964041,2.411468276868168,3.649827697611119,162.70745306232274,173.49618040516214
79.40561988343481,1.3207330716390953,1.8142613804194707,3.118398862181377,145.50866980191546,164.51408624212678
81.7088410471553,1.280164101214968,1.585924517083203,2.5105425730414033,148.84896462559314,167.37235020090537
103.69618747835872,2.310326269447138,3.0545083476618657,4.760157346829821,188.90167345089208,186.49950757723147
72.55160141396863,1.3335345833679504,1.8392528672208708,2.392713512991501,154.99977863127154,165.4060064221246
79.81943866363316,1.4440448356122155,1.7301475207301358,2.7166117447820355,154.36239815920047,167.01273888161165
84.36632524190422,1.4310702546409904,1.7775761553755758,3.339197658987719,161.65752214927812,178.21626467612086
75.02459918459725,1.4925995813541018,1.9768997082217776,2.740819402701541,146.51156569025662,161.75394199753188
82.48014554975913,1.4311616630716189,1.658233910592292,2.3209149007119847,157.03244486338934,161.73685782359001
86.27885019653192,1.6816005483294962,2.00040981763568,3.1899422041615053,163.43136594968556,172.06495400790158
84.45089545549511,1.488036429593714,1.9219517881594133,3.1584607846631805,158.30154217638986,164.87080290192253
83.85193755616551,1.428697878724817,2.006567292396558,3.351923975980816,155.3350994089128,174.61430344729482
88.42767418069833,1.8170773128572826,2.466412845945811,2.9639413377936483,166.14201235794854,167.44971556348273
94.97927093577034,1.5553539412256274,2.328682065591112,3.306839582647073,166.3578926941426,173.5290936857527
84.2063083028438,1.478097465223498,2.1114551259304104,3.879568860687436,169.1205152329399,175.62539457871898
85.29611231189112,1.5552774591875032,2.104993157368614,3.601806451265826,166.91500201024854,174.65030316014077
102.54332757871573,1.891164733741682,2.572844023726831,3.7167544379539517,177.4271768119529,181.65196996067104
77.62664144950773,1.6713257110786994,1.9511856153651237,3.087453350387296,164.51881573486187,163.4054471120946
78.0944460800894,1.3373221818101013,2.0252886919923503,2.3089571455430784,149.34923606888668,153.83737219180244
