0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
1.1614901549302616,1.353312861343376,1.0517780114953295,0.04367400163931329,1.842228391566489,0.1720148207064769,0.06367341389731287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959783234643688,0.0,4.392614075678711,0.0
2.466304340252621,2.8616421391045637,2.262205523964764,0.0991911753462392,4.158611293664612,0.40154123147088683,0.1428692424069729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3146543486375375,0.0,16.597846785266867,0.0
2.279290454885536,2.6557869844062987,2.1291559334914174,0.10141557774304,3.9694164111003283,0.4186224518951237,0.14301294110457116,0.0,0.0,0.0,0.0,0.0,0.0,0.0038446558042146577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162155481455473,0.0,19.967040779302128,0.0
1.642137040958189,1.9016474813408135,1.508522402214342,0.06715248622274397,2.670455997868046,0.26768775123263466,0.09631974659749581,0.0,0.0,0.0,0.0,0.0,0.0,5.91307434718174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630233338304713,0.0,12.875178194002055,0.0
0.9867623652281793,1.1444669875552305,0.9075736268989955,0.040401150342225516,1.6266668923990348,0.1594861458015674,0.05769009848145009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200416327491484,0.0,8.815464379899776,0.0
2.2876090921047227,2.636574413535393,2.012064958775002,0.0774111747926343,3.3957021228323963,0.2926387635752841,0.10678717601861575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1148756154008304,0.0,2.0331860639556054,0.0
3.0322298619469645,3.5353374741004986,2.7831927339092264,0.12845457774944216,5.123156256551936,0.5158135813545093,0.1789059773952946,0.0,0.0,0.0,0.0,0.0,0.0,0.00022132136277030364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089635189286498,0.0,17.91866791999229,0.0
0.9199257378652939,1.0691179885557065,0.8346612316669954,0.03547277902724918,1.5049235592756682,0.13920603373779017,0.051281922448177544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4013015172727599,0.0,4.8316056275378845,0.0
2.9113089719654566,3.399327821916134,2.6046873714074597,0.10186371392336449,4.411646066792039,0.4081426759384509,0.14606241499886746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605610458244526,0.0,4.540533409307894,0.0
1.400205877759869,1.6257695573871576,1.2908220161980395,0.05982201636375252,2.4373186970382634,0.24347375662822615,0.08491947373747671,0.0,0.0,0.0,0.0,0.0,0.0,0.0007736103974482645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598505905239329,0.0,8.98694609175867,0.0
