0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.9933767938919542,7.143133611083148,16.527082253794205,0.13867548322989254,1.9162271558891195,0.0,0.0,2.6353731179282693,0.16327608647072822,0.0,0.0,0.06965726098156415,0.0,0.0,0.0,0.0,0.0,0.0,50.093314270395844,0.0,52.798869467860044,0.0,0.0,0.0,0.0,0.0
2.9703120065627346,10.716124327652008,24.446806014281215,0.2153980377675409,2.87492730766191,0.0,0.0,4.313597326397322,0.266324637625322,0.0,0.0,0.15977071330297368,0.0,0.0,0.0,0.0,0.0,0.0,75.24046797661585,0.0,80.4704622749028,0.0,0.0,0.0,0.0,0.0
1.1411852864593277,3.81111857457848,9.446694281183383,0.06561636809114409,1.0213933251252916,0.0,0.0,0.9538382156785912,0.06639370882126154,0.0,0.0,0.015439522837798678,0.0,0.0,0.0,0.0,0.0,0.0,28.42060804772581,0.0,26.722368246935538,0.0,0.0,0.0,0.0,0.0
2.5101845126016737,8.224416129808864,20.85861411372251,0.12641252613453935,2.0739191112650723,0.0,0.0,1.5720048162181506,0.11380124119186204,0.0,0.0,0.01789179057579887,0.0,0.0,0.0,0.0,0.0,0.0,62.00821970135306,0.0,56.318878919674574,0.0,0.0,0.0,0.0,0.0
2.377040647361724,8.617208363099666,19.6135034703231,0.1702120806055138,2.262704724558061,0.0,0.0,3.3186176655500685,0.20797780495273238,0.0,0.0,0.12555319128692577,0.0,0.0,0.0,0.0,0.0,0.0,60.08781760681959,0.0,63.534430025172725,0.0,0.0,0.0,0.0,0.0
1.1284938530693622,4.087790125453137,9.312891697057228,0.08441818294271786,1.1169623031193217,0.0,0.0,1.7302181162820787,0.10588762937678832,0.0,0.0,0.06191777356950782,0.0,0.0,0.0,0.0,0.0,0.0,28.52199309206164,0.0,30.522058040650037,0.0,0.0,0.0,0.0,0.0
2.2454335575698234,7.107561455837958,18.5544761893477,0.1100292773892047,1.7842779860904319,0.0,0.0,1.314366957522293,0.09787538777301354,0.0,0.0,0.012153474358847434,0.0,0.0,0.0,0.0,0.0,0.0,55.242970552405794,0.0,48.00473024043513,0.0,0.0,0.0,0.0,0.0
1.70130447297271,6.072852417561277,14.12034508129487,0.11335979821309693,1.577057782610139,0.0,0.0,2.0172556902793826,0.1287569206219551,0.0,0.0,0.05146594651764675,0.0,0.0,0.0,0.0,0.0,0.0,42.92653974973536,0.0,43.91160798606263,0.0,0.0,0.0,0.0,0.0
1.60368147581818,5.1999326175700755,13.282118106640592,0.07774021450030856,1.3441917832171641,0.0,0.0,0.9374230394291606,0.0689599843635956,0.0,0.0,0.005767877023057729,0.0,0.0,0.0,0.0,0.0,0.0,39.42871174632633,0.0,34.795601396164514,0.0,0.0,0.0,0.0,0.0
1.3959377791619287,4.632861048337962,11.635803994632703,0.0703540704307283,1.0997540940721628,0.0,0.0,0.8574964036306244,0.06406146973406494,0.0,0.0,0.006182059572085173,0.0,0.0,0.0,0.0,0.0,0.0,34.49846356714673,0.0,31.41278971535031,0.0,0.0,0.0,0.0,0.0
2.6071622713032356,8.570910252248359,21.788103748778692,0.13045033126839595,2.1792650844296886,0.0,0.0,1.5453835244804779,0.11553638837701015,0.0,0.0,0.009134012038309195,0.0,0.0,0.0,0.0,0.0,0.0,64.1831814694817,0.0,57.57954441051127,0.0,0.0,0.0,0.0,0.0
2.3121421176824133,7.827466795026435,19.289337662373953,0.12581560248191068,1.9629882281383555,0.0,0.0,1.716797433179767,0.12130112830005102,0.0,0.0,0.016201461374086935,0.0,0.0,0.0,0.0,0.0,0.0,57.30430026337365,0.0,54.607629005565215,0.0,0.0,0.0,0.0,0.0
0.7353172421129365,2.704568349173303,6.07454340048917,0.05526407975556174,0.7050829952566441,0.0,0.0,1.1562305333523004,0.07053419727354886,0.0,0.0,0.04165834261863152,0.0,0.0,0.0,0.0,0.0,0.0,18.582550935849532,0.0,20.369210481895053,0.0,0.0,0.0,0.0,0.0
1.9884721988834382,7.061933122287631,16.38100027493951,0.13957011035027284,1.881974250070505,0.0,0.0,2.636733042455783,0.16852682960909804,0.0,0.0,0.09538582322640857,0.0,0.0,0.0,0.0,0.0,0.0,50.11054927203301,0.0,51.77918266249589,0.0,0.0,0.0,0.0,0.0
2.2942662321734626,7.978523312823309,18.889905379025613,0.15209705117584055,2.1410000961301052,0.0,0.0,2.6927379472597064,0.1741451996715427,0.0,0.0,0.09702906702414493,0.0,0.0,0.0,0.0,0.0,0.0,57.46468786638816,0.0,58.18241599461534,0.0,0.0,0.0,0.0,0.0
