0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
2.510865495103563,8.346474772342493,20.892199283760807,0.12827583318758082,2.0812582229793737,0.0,0.0,1.6693138020554177,0.118196175077153,0.0,0.0,0.010865686719825737,0.0,0.0,0.0,0.0,0.0,0.0,62.35484022869848,0.0,56.839115582520286,0.0,0.0,0.0,0.0,0.0
0.9870726773209487,3.3152982039318517,8.220755816412,0.052853067667642875,0.8328483471835902,0.0,0.0,0.6974193283020215,0.050221448359958294,0.0,0.0,0.008124497589341287,0.0,0.0,0.0,0.0,0.0,0.0,24.538808870183317,0.0,22.82575422177609,0.0,0.0,0.0,0.0,0.0
2.506039817967415,8.84715545815462,20.67473473960729,0.16998996889099152,2.350074139957405,0.0,0.0,3.118737529201773,0.19855064322945717,0.0,0.0,0.10672498304331642,0.0,0.0,0.0,0.0,0.0,0.0,63.06105405771739,0.0,64.64715239263555,0.0,0.0,0.0,0.0,0.0
0.6721082216634935,2.4596211965322956,5.607990832583649,0.0463164263825835,0.6298919724863011,0.0,0.0,0.8519496119319616,0.05395912480750154,0.0,0.0,0.024928796128871653,0.0,0.0,0.0,0.0,0.0,0.0,17.012717594002886,0.0,17.830125888008595,0.0,0.0,0.0,0.0,0.0
1.6521592729023717,6.057079189473184,13.768462447540905,0.11270097083905836,1.5413384280562665,0.0,0.0,2.0848445570323113,0.13005743924972576,0.0,0.0,0.05866356292168412,0.0,0.0,0.0,0.0,0.0,0.0,41.659774564684135,0.0,43.66048591591157,0.0,0.0,0.0,0.0,0.0
2.783789271395882,10.137843146405874,23.040779412104857,0.1993581282852783,2.623885927568554,0.0,0.0,3.892046744346678,0.24324361315343185,0.0,0.0,0.12908693660071108,0.0,0.0,0.0,0.0,0.0,0.0,70.56170279236923,0.0,74.75585805212543,0.0,0.0,0.0,0.0,0.0
2.2892979056369036,7.9401520685447275,19.1214853546286,0.1383472189793037,2.079530934049395,0.0,0.0,2.1393236496572214,0.14352056174232847,0.0,0.0,0.060366115703490625,0.0,0.0,0.0,0.0,0.0,0.0,57.49909880565258,0.0,56.64185825124428,0.0,0.0,0.0,0.0,0.0
1.2182041185176882,4.298055400189409,10.08814834535785,0.07953825898472931,1.1091085077674199,0.0,0.0,1.3782564582826007,0.08958054714599721,0.0,0.0,0.04211241853282402,0.0,0.0,0.0,0.0,0.0,0.0,30.469636246178176,0.0,31.017588226605366,0.0,0.0,0.0,0.0,0.0
5.0875235989757055,17.858399512442315,42.45164210992746,0.3173155684391223,4.588297423733694,0.0,0.0,5.137741987412196,0.34132642455684514,0.0,0.0,0.10419659360654392,0.0,0.0,0.0,0.0,0.0,0.0,127.9137754028401,0.0,128.3219170437021,0.0,0.0,0.0,0.0,0.0
1.2123391289771697,4.299408764597256,10.123802302055536,0.07583013982971956,1.1405430578112241,0.0,0.0,1.2257904429352646,0.08169060475814525,0.0,0.0,0.02584935942131887,0.0,0.0,0.0,0.0,0.0,0.0,30.33613149465261,0.0,30.605156990758964,0.0,0.0,0.0,0.0,0.0
2.947233024920828,9.819123828847557,24.17581874156755,0.1778133082403108,2.649060177217348,0.0,0.0,2.864223464953136,0.18781471229420688,0.0,0.0,0.06241625514561402,0.0,0.0,0.0,0.0,0.0,0.0,73.78159605291964,0.0,71.13529368787023,0.0,0.0,0.0,0.0,0.0
