0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.7981791936176597,6.306573860488842,14.833792059350962,0.11949357979955698,1.6966494058860817,0.0,0.0,2.167168545051004,0.13577826669228016,0.0,0.0,0.07184324498794907,0.0,0.0,0.0,0.0,0.0,0.0,45.16766174413563,0.0,45.888360028172166,0.0,0.0,0.0,0.0,0.0
2.3212053271268713,8.917919553474913,19.20204347664141,0.19023536273993882,2.3763006134131803,0.0,0.0,4.417512676489521,0.2648125008631329,0.0,0.0,0.18551781950326368,0.0,0.0,0.0,0.0,0.0,0.0,59.462066927222736,0.0,68.1142177442258,0.0,0.0,0.0,0.0,0.0
2.0471085552923305,6.520674770613791,17.035996009416383,0.09187892524738242,1.5964792308920852,0.0,0.0,0.9329322209662975,0.07619157289805513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04576452024401,0.0,42.98462394445488,0.0,0.0,0.0,0.0,0.0
1.6007982950153425,6.199383723646899,13.207657872793916,0.1340198290975998,1.6244413017972883,0.0,0.0,3.24189795210797,0.1932454441105275,0.0,0.0,0.13368295922885945,0.0,0.0,0.0,0.0,0.0,0.0,40.93587211535582,0.0,47.847669632942996,0.0,0.0,0.0,0.0,0.0
1.4397757166167917,4.735477218484838,12.054963120234978,0.06863014863504022,1.1788373782491968,0.0,0.0,0.7558231194795407,0.05967956228585566,0.0,0.0,0.003487278578591051,0.0,0.0,0.0,0.0,0.0,0.0,35.53161370458058,0.0,31.702176586714515,0.0,0.0,0.0,0.0,0.0
1.9599826860431793,7.081476148854246,16.14975594848354,0.1406957435750376,1.866920893824607,0.0,0.0,2.734189474249722,0.17109660457501413,0.0,0.0,0.09620509716828446,0.0,0.0,0.0,0.0,0.0,0.0,49.77679413403717,0.0,52.41703754135716,0.0,0.0,0.0,0.0,0.0
3.0134464342993157,11.28338398849623,24.98790423719095,0.22978514348807097,2.9142358244653113,0.0,0.0,4.917708300096172,0.30070203728500705,0.0,0.0,0.18974101894571194,0.0,0.0,0.0,0.0,0.0,0.0,76.38563475912724,0.0,85.28288436064803,0.0,0.0,0.0,0.0,0.0
1.9937528624903804,6.69623494098664,16.826364926038135,0.09678929147711433,1.6914739044667573,0.0,0.0,1.0649204875266265,0.08354316793660208,0.0,0.0,0.005525908650949508,0.0,0.0,0.0,0.0,0.0,0.0,49.34926229678903,0.0,44.58436349674719,0.0,0.0,0.0,0.0,0.0
1.7261885276940498,5.967775313623704,14.39248292752959,0.10580295779665376,1.5516173449317856,0.0,0.0,1.6657968154641922,0.11102498864291811,0.0,0.0,0.03682924343059762,0.0,0.0,0.0,0.0,0.0,0.0,43.26928149264964,0.0,41.90809554276709,0.0,0.0,0.0,0.0,0.0
2.939152763859744,11.008874981310026,24.188817929468062,0.23437866289449608,2.9730137955336664,0.0,0.0,5.367819258788915,0.3196768013148473,0.0,0.0,0.20542258262567142,0.0,0.0,0.0,0.0,0.0,0.0,74.9388729181813,0.0,84.20839748978518,0.0,0.0,0.0,0.0,0.0
1.5025516971678476,5.291281426909887,12.414726953879596,0.10347422839507975,1.4275766622655943,0.0,0.0,1.917997960498366,0.1204745652443059,0.0,0.0,0.07514986122301193,0.0,0.0,0.0,0.0,0.0,0.0,37.8147040793689,0.0,38.912308552063855,0.0,0.0,0.0,0.0,0.0
1.9524380436323958,7.126083723607895,16.160078982359227,0.14312644109568273,1.8686674824202727,0.0,0.0,2.8656773582811863,0.17738142512598748,0.0,0.0,0.11345847418000896,0.0,0.0,0.0,0.0,0.0,0.0,49.44357428522481,0.0,53.500635795647,0.0,0.0,0.0,0.0,0.0
1.9319071780770933,6.397704503356146,15.981615068804022,0.10458444392823532,1.6420232152193466,0.0,0.0,1.4694942921351815,0.10366982074443055,0.0,0.0,0.025698482115053285,0.0,0.0,0.0,0.0,0.0,0.0,47.862284102319286,0.0,44.51429593071795,0.0,0.0,0.0,0.0,0.0
2.3168465029895886,8.47874545371728,19.04740613308672,0.17623610346401905,2.2696972379047544,0.0,0.0,3.7327662442564016,0.22962526865107413,0.0,0.0,0.13907326687270666,0.0,0.0,0.0,0.0,0.0,0.0,58.74316019538233,0.0,63.997555712465456,0.0,0.0,0.0,0.0,0.0
2.34635003022135,8.39709662007894,19.402206811414374,0.1651501646241501,2.213688086242262,0.0,0.0,3.1518896964559757,0.19709366824948207,0.0,0.0,0.09971463624689958,0.0,0.0,0.0,0.0,0.0,0.0,59.218593762670054,0.0,62.39442410911006,0.0,0.0,0.0,0.0,0.0
1.8621166518252468,6.491254687525719,15.346070697101256,0.12213252961859304,1.7102441891624383,0.0,0.0,2.1652101063303584,0.1361383741212773,0.0,0.0,0.061706126064860436,0.0,0.0,0.0,0.0,0.0,0.0,46.60971708823073,0.0,46.61440748409639,0.0,0.0,0.0,0.0,0.0
2.358278280006985,9.20531699202809,19.635874546183132,0.19679471975713056,2.4485995111290295,0.0,0.0,4.758492974159354,0.2825054087101941,0.0,0.0,0.17723539371625358,0.0,0.0,0.0,0.0,0.0,0.0,60.62552485543821,0.0,71.22285137899138,0.0,0.0,0.0,0.0,0.0
2.8798120007713095,10.35028681366511,23.79129727001695,0.20912746578590738,2.7596712778524686,0.0,0.0,4.072514714866669,0.25838818966625254,0.0,0.0,0.13912693774976506,0.0,0.0,0.0,0.0,0.0,0.0,72.73903801188912,0.0,77.69654337595033,0.0,0.0,0.0,0.0,0.0
2.3858194859295847,7.41571388777608,19.844962008612907,0.10131568985451907,1.8732076825894184,0.0,0.0,0.9265317222092684,0.08010698991292751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02756353277821,0.0,49.03115724593634,0.0,0.0,0.0,0.0,0.0
